Date,Close,Shares_Outstanding,Market_Cap,Market_Cap_B,Market_Cap_Change_Pct,Volume_Dollar
2016-01-04,0.10,1337154105,133715410.50,0.13,,0.00
2016-01-05,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-06,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-07,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-08,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-11,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-12,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-13,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-14,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-15,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-19,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-20,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-21,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-22,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-25,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-26,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-27,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-01-28,0.10,1337154105,133715410.50,0.13,0.00,20.00
2016-01-29,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-01,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-02,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-03,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-04,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-05,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-08,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-09,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-10,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-11,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-12,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-16,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-17,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-18,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-19,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-22,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-23,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-24,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-25,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-26,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-02-29,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-01,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-02,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-03,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-04,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-07,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-08,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-09,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-10,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-11,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-14,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-15,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-16,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-17,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-18,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-21,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-22,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-23,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-24,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-28,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-29,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-30,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-03-31,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-01,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-04,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-05,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-06,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-07,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-08,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-11,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-12,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-13,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-14,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-15,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-18,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-19,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-20,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-21,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-22,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-25,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-26,0.10,1337154105,133715410.50,0.13,0.00,0.00
2016-04-27,0.10,1337154105,133715410.50,0.13,0.00,0.00
