Date,RSI_7,RSI_14,RSI_Sinal
2025-09-18,,,Neutro
2025-10-06,0.00,0.00,Sobrevendido
2025-11-03,0.00,0.00,Sobrevendido
2025-11-04,0.00,0.00,Sobrevendido
2025-11-05,0.00,0.00,Sobrevendido
2025-11-06,3.11,3.11,Sobrevendido
2025-11-07,3.08,3.08,Sobrevendido
2025-11-10,3.08,3.08,Sobrevendido
2025-11-11,76.19,3.08,Sobrevendido
2025-11-12,76.19,3.08,Sobrevendido
2025-11-13,76.19,3.08,Sobrevendido
2025-11-14,84.38,5.09,Sobrevendido
2025-11-17,68.75,5.09,Sobrevendido
2025-11-18,73.33,5.06,Sobrevendido
2025-11-19,87.50,7.99,Sobrevendido
2025-11-20,87.50,83.02,Sobrecomprado
2025-11-21,87.50,83.02,Sobrecomprado
2025-11-24,87.50,83.02,Sobrecomprado
2025-11-25,80.95,83.02,Sobrecomprado
2025-11-26,80.95,75.68,Sobrecomprado
2025-11-28,100.00,87.50,Sobrecomprado
2025-12-01,,87.50,Sobrecomprado
2025-12-02,,87.50,Sobrecomprado
2025-12-03,,87.50,Sobrecomprado
2025-12-04,,87.50,Sobrecomprado
2025-12-05,,80.95,Sobrecomprado
2025-12-08,,80.95,Sobrecomprado
2025-12-09,,100.00,Sobrecomprado
2025-12-10,,,Neutro
2025-12-11,,,Neutro
2025-12-12,,,Neutro
2025-12-15,,,Neutro
2025-12-16,,,Neutro
2025-12-17,,,Neutro
2025-12-18,,,Neutro
2025-12-19,100.00,100.00,Sobrecomprado
2025-12-22,100.00,100.00,Sobrecomprado
2025-12-23,100.00,100.00,Sobrecomprado
2025-12-24,100.00,100.00,Sobrecomprado
2025-12-26,100.00,100.00,Sobrecomprado
2025-12-29,40.00,40.00,Neutro
2025-12-30,76.92,76.92,Sobrecomprado
2025-12-31,72.73,76.92,Sobrecomprado
2026-01-02,38.10,43.48,Neutro
2026-01-05,59.38,61.76,Neutro
2026-01-06,78.33,79.03,Sobrecomprado
2026-01-07,62.67,63.64,Neutro
2026-01-08,47.96,47.57,Neutro
2026-01-09,50.49,53.45,Neutro
2026-01-12,46.02,48.39,Neutro
2026-01-13,50.49,48.39,Neutro
2026-01-14,47.42,50.39,Neutro
2026-01-15,26.09,50.39,Neutro
2026-01-16,33.33,50.39,Neutro
2026-01-20,39.13,45.14,Neutro
2026-01-21,8.62,35.40,Neutro
2026-01-22,10.42,35.40,Neutro
2026-01-23,10.42,37.75,Neutro
2026-01-26,0.00,32.86,Neutro
2026-01-27,4.44,17.54,Sobrevendido
2026-01-28,20.37,26.85,Sobrevendido
2026-01-29,30.56,35.37,Neutro
2026-01-30,100.00,23.19,Sobrevendido
2026-02-02,100.00,27.12,Sobrevendido
2026-02-03,100.00,27.12,Sobrevendido
2026-02-04,100.00,20.37,Sobrevendido
2026-02-05,56.25,18.03,Sobrevendido
2026-02-06,0.00,18.03,Sobrevendido
2026-02-09,0.00,25.58,Sobrevendido
