Date,RSI_7,RSI_14,RSI_Sinal
2016-01-04,,,Neutro
2016-01-05,,,Neutro
2016-01-06,,,Neutro
2016-01-07,0.00,0.00,Sobrevendido
2016-01-08,0.00,0.00,Sobrevendido
2016-01-11,0.00,0.00,Sobrevendido
2016-01-12,0.00,0.00,Sobrevendido
2016-01-13,0.00,0.00,Sobrevendido
2016-01-14,0.00,0.00,Sobrevendido
2016-01-15,0.00,0.00,Sobrevendido
2016-01-19,0.00,0.00,Sobrevendido
2016-01-20,0.00,0.00,Sobrevendido
2016-01-21,53.33,35.56,Neutro
2016-01-22,53.33,35.56,Neutro
2016-01-25,42.11,27.59,Sobrevendido
2016-01-26,55.10,39.13,Neutro
2016-01-27,67.50,39.13,Neutro
2016-01-28,67.50,42.19,Neutro
2016-01-29,75.00,53.42,Neutro
2016-02-01,44.23,47.56,Neutro
2016-02-02,41.82,45.88,Neutro
2016-02-03,54.76,48.75,Neutro
2016-02-04,50.00,52.87,Neutro
2016-02-05,50.00,58.97,Neutro
2016-02-08,30.65,45.10,Neutro
2016-02-09,14.00,45.10,Neutro
2016-02-10,19.44,34.09,Neutro
2016-02-11,25.71,35.56,Neutro
2016-02-12,25.71,41.56,Neutro
2016-02-16,44.68,47.06,Neutro
2016-02-17,44.68,47.06,Neutro
2016-02-18,60.00,41.24,Neutro
2016-02-19,69.57,40.62,Neutro
2016-02-22,75.00,51.19,Neutro
2016-02-23,73.91,53.09,Neutro
2016-02-24,73.91,53.09,Neutro
2016-02-25,30.00,37.11,Neutro
2016-02-26,38.60,41.35,Neutro
2016-02-29,48.89,53.75,Neutro
2016-03-01,32.35,53.75,Neutro
2016-03-02,34.29,57.83,Neutro
2016-03-03,34.29,56.79,Neutro
2016-03-04,34.29,56.79,Neutro
2016-03-07,66.67,39.71,Neutro
2016-03-08,66.67,45.33,Neutro
2016-03-09,66.67,53.97,Neutro
2016-03-10,76.00,50.85,Neutro
2016-03-11,80.00,55.38,Neutro
2016-03-14,80.00,55.38,Neutro
2016-03-15,66.67,50.70,Neutro
