Date,RSI_7,RSI_14,RSI_Sinal
2012-02-28,,,Neutro
2012-02-29,,,Neutro
2012-03-01,,,Neutro
2012-03-02,,,Neutro
2012-03-05,,,Neutro
2012-03-06,,,Neutro
2012-03-07,,,Neutro
2012-03-08,,,Neutro
2012-03-09,,,Neutro
2012-03-12,,,Neutro
2012-03-13,,,Neutro
2012-03-14,,,Neutro
2012-03-15,,,Neutro
2012-03-16,,,Neutro
2012-03-19,,,Neutro
2012-03-20,,,Neutro
2012-03-21,,,Neutro
2012-03-22,,,Neutro
2012-03-23,,,Neutro
2012-03-26,,,Neutro
2012-03-27,,,Neutro
2012-03-28,,,Neutro
2012-03-29,,,Neutro
2012-03-30,,,Neutro
2012-04-02,,,Neutro
2012-04-03,,,Neutro
2012-04-04,,,Neutro
2012-04-05,,,Neutro
2012-04-09,,,Neutro
2012-04-10,,,Neutro
2012-04-11,,,Neutro
2012-04-12,,,Neutro
2012-04-13,,,Neutro
2012-04-16,0.00,0.00,Sobrevendido
2012-04-17,0.00,0.00,Sobrevendido
2012-04-18,0.00,0.00,Sobrevendido
2012-04-19,0.00,0.00,Sobrevendido
2012-04-20,0.00,0.00,Sobrevendido
2012-04-23,0.00,0.00,Sobrevendido
2012-04-24,0.00,0.00,Sobrevendido
2012-04-25,0.00,0.00,Sobrevendido
2012-04-26,0.00,0.00,Sobrevendido
2012-04-27,0.00,0.00,Sobrevendido
2012-04-30,0.00,0.00,Sobrevendido
2012-05-01,0.00,0.00,Sobrevendido
2012-05-02,100.00,34.40,Neutro
2012-05-03,100.00,35.43,Neutro
2012-05-04,100.00,54.55,Neutro
2012-05-07,100.00,54.55,Neutro
2012-05-08,100.00,54.55,Neutro
2012-05-09,56.60,38.46,Neutro
2012-05-10,56.60,38.46,Neutro
2012-05-11,5.48,56.60,Neutro
2012-05-14,0.00,56.60,Neutro
2012-05-15,0.00,56.60,Neutro
2012-05-16,0.00,56.60,Neutro
2012-05-17,0.00,39.47,Neutro
2012-05-18,0.00,39.47,Neutro
2012-05-21,0.00,39.47,Neutro
2012-05-22,0.00,2.82,Sobrevendido
2012-05-23,0.00,0.00,Sobrevendido
2012-05-24,0.00,0.00,Sobrevendido
2012-05-25,0.00,0.00,Sobrevendido
2012-05-29,0.00,0.00,Sobrevendido
2012-05-30,0.00,0.00,Sobrevendido
2012-05-31,0.00,0.00,Sobrevendido
2012-06-01,0.00,0.00,Sobrevendido
2012-06-04,0.00,0.00,Sobrevendido
2012-06-05,0.00,0.00,Sobrevendido
2012-06-06,,0.00,Sobrevendido
2012-06-07,,0.00,Sobrevendido
2012-06-08,,0.00,Sobrevendido
2012-06-11,,0.00,Sobrevendido
2012-06-12,,0.00,Sobrevendido
2012-06-13,,0.00,Sobrevendido
2012-06-14,,0.00,Sobrevendido
2012-06-15,,,Neutro
2012-06-18,,,Neutro
2012-06-19,,,Neutro
2012-06-20,,,Neutro
2012-06-21,,,Neutro
2012-06-22,,,Neutro
2012-06-25,,,Neutro
2012-06-26,,,Neutro
2012-06-27,,,Neutro
2012-06-28,,,Neutro
2012-06-29,,,Neutro
2012-07-02,,,Neutro
2012-07-03,,,Neutro
2012-07-05,,,Neutro
2012-07-06,,,Neutro
2012-07-09,,,Neutro
2012-07-10,,,Neutro
2012-07-11,,,Neutro
2012-07-12,,,Neutro
2012-07-13,,,Neutro
2012-07-16,,,Neutro
2012-07-17,,,Neutro
2012-07-18,0.00,0.00,Sobrevendido
2012-07-19,0.00,0.00,Sobrevendido
2012-07-20,0.00,0.00,Sobrevendido
2012-07-23,0.00,0.00,Sobrevendido
2012-07-24,0.00,0.00,Sobrevendido
2012-07-25,0.00,0.00,Sobrevendido
2012-07-26,0.00,0.00,Sobrevendido
2012-07-27,0.00,0.00,Sobrevendido
2012-07-30,0.00,0.00,Sobrevendido
2012-07-31,0.00,0.00,Sobrevendido
2012-08-01,0.00,0.00,Sobrevendido
2012-08-02,0.00,0.00,Sobrevendido
2012-08-03,100.00,63.75,Neutro
2012-08-06,100.00,63.75,Neutro
2012-08-07,100.00,71.33,Sobrecomprado
2012-08-08,100.00,76.70,Sobrecomprado
2012-08-09,100.00,80.19,Sobrecomprado
2012-08-10,100.00,94.32,Sobrecomprado
2012-08-13,100.00,94.32,Sobrecomprado
2012-08-14,100.00,100.00,Sobrecomprado
2012-08-15,100.00,100.00,Sobrecomprado
2012-08-16,100.00,100.00,Sobrecomprado
2012-08-17,100.00,100.00,Sobrecomprado
2012-08-20,,100.00,Sobrecomprado
2012-08-21,,100.00,Sobrecomprado
2012-08-22,,100.00,Sobrecomprado
2012-08-23,,100.00,Sobrecomprado
2012-08-24,,100.00,Sobrecomprado
2012-08-27,,100.00,Sobrecomprado
2012-08-28,,100.00,Sobrecomprado
2012-08-29,,,Neutro
2012-08-30,,,Neutro
2012-08-31,,,Neutro
2012-09-04,,,Neutro
2012-09-05,0.00,0.00,Sobrevendido
2012-09-06,0.00,0.00,Sobrevendido
2012-09-07,0.00,0.00,Sobrevendido
2012-09-10,0.00,0.00,Sobrevendido
2012-09-11,0.00,0.00,Sobrevendido
2012-09-12,0.00,0.00,Sobrevendido
2012-09-13,0.00,0.00,Sobrevendido
2012-09-14,,0.00,Sobrevendido
2012-09-17,,0.00,Sobrevendido
2012-09-18,,0.00,Sobrevendido
2012-09-19,,0.00,Sobrevendido
2012-09-20,,0.00,Sobrevendido
2012-09-21,100.00,80.79,Sobrecomprado
2012-09-24,100.00,80.79,Sobrecomprado
2012-09-25,100.00,100.00,Sobrecomprado
2012-09-26,100.00,100.00,Sobrecomprado
2012-09-27,75.23,75.23,Sobrecomprado
2012-09-28,75.23,75.23,Sobrecomprado
