Date,RSI_7,RSI_14,RSI_Sinal
2020-12-10,,,Neutro
2020-12-11,0.00,0.00,Sobrevendido
2020-12-14,0.00,0.00,Sobrevendido
2020-12-15,0.00,0.00,Sobrevendido
2020-12-16,6.75,6.75,Sobrevendido
2020-12-17,5.70,5.70,Sobrevendido
2020-12-18,5.45,5.45,Sobrevendido
2020-12-21,6.47,6.47,Sobrevendido
2020-12-22,17.06,11.64,Sobrevendido
2020-12-23,67.88,40.30,Neutro
2020-12-24,77.37,41.11,Neutro
2020-12-28,72.98,40.33,Neutro
2020-12-29,74.52,37.31,Neutro
2020-12-30,74.66,36.44,Neutro
2020-12-31,70.22,35.53,Neutro
2021-01-04,51.65,37.36,Neutro
2021-01-05,3.51,42.27,Neutro
2021-01-06,0.00,44.73,Neutro
2021-01-07,34.93,53.09,Neutro
2021-01-08,49.14,61.16,Neutro
2021-01-11,44.53,58.05,Neutro
2021-01-12,55.84,61.95,Neutro
2021-01-13,79.30,66.71,Neutro
2021-01-14,90.30,66.44,Neutro
2021-01-15,84.90,62.54,Neutro
2021-01-19,82.45,64.51,Neutro
2021-01-20,69.97,62.41,Neutro
2021-01-21,73.51,61.99,Neutro
2021-01-22,59.53,57.96,Neutro
2021-01-25,44.36,61.53,Neutro
2021-01-26,27.14,66.65,Neutro
2021-01-27,27.76,64.61,Neutro
2021-01-28,39.29,63.80,Neutro
2021-01-29,35.87,54.94,Neutro
2021-02-01,35.69,56.33,Neutro
2021-02-02,43.48,53.06,Neutro
2021-02-03,47.78,45.81,Neutro
2021-02-04,29.20,28.12,Sobrevendido
2021-02-05,42.10,34.72,Neutro
2021-02-08,29.20,35.32,Neutro
2021-02-09,57.38,41.79,Neutro
2021-02-10,47.55,39.40,Neutro
2021-02-11,36.81,40.72,Neutro
2021-02-12,35.38,42.24,Neutro
2021-02-16,48.76,37.76,Neutro
2021-02-17,29.64,36.54,Neutro
2021-02-18,18.69,24.23,Sobrevendido
2021-02-19,30.54,40.69,Neutro
2021-02-22,33.26,39.61,Neutro
2021-02-23,34.23,35.55,Neutro
2021-02-24,30.91,33.13,Neutro
2021-02-25,17.84,30.87,Neutro
2021-02-26,21.41,25.36,Sobrevendido
2021-03-01,33.45,27.15,Sobrevendido
2021-03-02,16.77,23.69,Sobrevendido
2021-03-03,15.63,23.81,Sobrevendido
2021-03-04,18.24,26.16,Sobrevendido
2021-03-05,16.77,23.84,Sobrevendido
2021-03-08,17.66,17.76,Sobrevendido
2021-03-09,33.85,28.06,Sobrevendido
2021-03-10,22.86,28.51,Sobrevendido
2021-03-11,39.22,28.97,Sobrevendido
2021-03-12,56.35,37.08,Neutro
2021-03-15,64.78,46.29,Neutro
2021-03-16,59.36,42.47,Neutro
2021-03-17,65.64,46.05,Neutro
2021-03-18,58.80,46.14,Neutro
2021-03-19,61.23,43.75,Neutro
2021-03-22,55.45,46.85,Neutro
2021-03-23,37.45,47.67,Neutro
2021-03-24,13.78,42.46,Neutro
2021-03-25,18.09,44.84,Neutro
2021-03-26,19.73,49.34,Neutro
2021-03-29,16.07,39.96,Neutro
2021-03-30,30.76,46.77,Neutro
2021-03-31,34.15,44.33,Neutro
2021-04-01,37.00,37.22,Neutro
2021-04-05,49.49,28.89,Sobrevendido
2021-04-06,61.61,39.85,Neutro
2021-04-07,57.01,39.90,Neutro
2021-04-08,72.22,43.04,Neutro
2021-04-09,47.89,37.53,Neutro
2021-04-12,29.97,32.57,Neutro
2021-04-13,46.49,41.01,Neutro
2021-04-14,52.97,51.25,Neutro
2021-04-15,39.45,50.68,Neutro
