Date,RSI_7,RSI_14,RSI_Sinal
2025-11-18,,,Neutro
2025-11-19,0.00,0.00,Sobrevendido
2025-11-20,0.00,0.00,Sobrevendido
2025-11-21,0.00,0.00,Sobrevendido
2025-11-24,0.00,0.00,Sobrevendido
2025-11-25,0.00,0.00,Sobrevendido
2025-11-26,0.00,0.00,Sobrevendido
2025-11-28,0.00,0.00,Sobrevendido
2025-12-01,0.00,0.00,Sobrevendido
2025-12-02,0.00,0.00,Sobrevendido
2025-12-03,0.00,0.00,Sobrevendido
2025-12-04,0.00,0.00,Sobrevendido
2025-12-05,0.00,0.00,Sobrevendido
2025-12-08,,0.00,Sobrevendido
2025-12-09,,0.00,Sobrevendido
2025-12-10,,0.00,Sobrevendido
2025-12-11,,0.00,Sobrevendido
2025-12-12,,0.00,Sobrevendido
2025-12-15,,0.00,Sobrevendido
2025-12-16,,0.00,Sobrevendido
2025-12-17,,,Neutro
2025-12-18,,,Neutro
2025-12-19,100.00,100.00,Sobrecomprado
2025-12-22,100.00,100.00,Sobrecomprado
2025-12-23,100.00,100.00,Sobrecomprado
2025-12-24,100.00,100.00,Sobrecomprado
2025-12-26,100.00,100.00,Sobrecomprado
2025-12-29,100.00,100.00,Sobrecomprado
2025-12-30,66.67,66.67,Neutro
2025-12-31,50.00,66.67,Neutro
2026-01-02,50.00,66.67,Neutro
2026-01-05,50.00,66.67,Neutro
2026-01-06,0.00,66.67,Neutro
2026-01-07,0.00,66.67,Neutro
2026-01-08,50.00,75.00,Sobrecomprado
2026-01-09,100.00,75.00,Sobrecomprado
2026-01-12,100.00,75.00,Sobrecomprado
2026-01-13,100.00,80.00,Sobrecomprado
2026-01-14,100.00,80.00,Sobrecomprado
2026-01-15,100.00,75.00,Sobrecomprado
2026-01-16,100.00,75.00,Sobrecomprado
2026-01-20,100.00,80.00,Sobrecomprado
2026-01-21,100.00,100.00,Sobrecomprado
2026-01-22,100.00,100.00,Sobrecomprado
2026-01-23,100.00,100.00,Sobrecomprado
2026-01-26,66.67,83.33,Sobrecomprado
2026-01-27,66.67,83.33,Sobrecomprado
2026-01-28,75.00,85.71,Sobrecomprado
2026-01-29,66.67,83.33,Sobrecomprado
2026-01-30,25.00,62.50,Neutro
2026-02-02,57.14,70.00,Neutro
