Date,RSI_7,RSI_14,RSI_Sinal
2016-12-15,,,Neutro
2016-12-16,,,Neutro
2016-12-19,,,Neutro
2016-12-20,,,Neutro
2016-12-21,,,Neutro
2016-12-22,,,Neutro
2016-12-23,,,Neutro
2016-12-27,,,Neutro
2016-12-28,,,Neutro
2016-12-29,,,Neutro
2016-12-30,,,Neutro
2017-01-03,,,Neutro
2017-01-04,,,Neutro
2017-01-05,,,Neutro
2017-01-06,,,Neutro
2017-01-09,,,Neutro
2017-01-10,,,Neutro
2017-01-11,100.00,100.00,Sobrecomprado
2017-01-12,100.00,100.00,Sobrecomprado
2017-01-13,100.00,100.00,Sobrecomprado
2017-01-17,100.00,100.00,Sobrecomprado
2017-01-18,100.00,100.00,Sobrecomprado
2017-01-19,100.00,100.00,Sobrecomprado
2017-01-20,100.00,100.00,Sobrecomprado
2017-01-23,100.00,100.00,Sobrecomprado
2017-01-24,100.00,100.00,Sobrecomprado
2017-01-25,100.00,100.00,Sobrecomprado
2017-01-26,100.00,100.00,Sobrecomprado
2017-01-27,78.57,84.62,Sobrecomprado
2017-01-30,59.46,68.75,Neutro
2017-01-31,63.41,71.15,Sobrecomprado
2017-02-01,60.53,65.91,Neutro
2017-02-02,60.53,65.91,Neutro
2017-02-03,29.17,63.04,Neutro
2017-02-06,19.44,50.00,Neutro
2017-02-07,23.33,50.00,Neutro
2017-02-08,33.33,50.00,Neutro
2017-02-09,17.65,50.00,Neutro
2017-02-10,0.00,44.23,Neutro
2017-02-13,53.33,57.35,Neutro
2017-02-14,57.14,44.23,Neutro
2017-02-15,100.00,47.27,Neutro
2017-02-16,100.00,54.00,Neutro
2017-02-17,74.07,56.25,Neutro
2017-02-21,74.07,52.27,Neutro
2017-02-22,66.67,45.45,Neutro
2017-02-23,52.38,52.94,Neutro
2017-02-24,28.95,40.91,Neutro
2017-02-27,28.95,52.63,Neutro
2017-02-28,34.15,55.74,Neutro
2017-03-01,45.95,57.81,Neutro
2017-03-02,51.22,60.29,Neutro
2017-03-03,55.26,60.29,Neutro
2017-03-06,48.48,50.00,Neutro
2017-03-07,100.00,50.00,Neutro
2017-03-08,56.52,39.34,Neutro
2017-03-09,47.37,38.33,Neutro
2017-03-10,69.70,57.14,Neutro
2017-03-13,69.70,59.46,Neutro
2017-03-14,69.70,61.97,Neutro
2017-03-15,65.63,56.92,Neutro
2017-03-16,65.63,77.08,Sobrecomprado
2017-03-17,97.22,81.36,Sobrecomprado
2017-03-20,83.33,72.13,Sobrecomprado
2017-03-21,72.00,70.69,Sobrecomprado
2017-03-22,46.67,58.73,Neutro
2017-03-23,51.52,60.61,Neutro
2017-03-24,53.12,59.37,Neutro
2017-03-27,62.50,63.89,Neutro
2017-03-28,54.55,76.81,Sobrecomprado
2017-03-29,60.00,73.61,Sobrecomprado
2017-03-30,60.00,65.45,Neutro
2017-03-31,86.36,63.46,Neutro
2017-04-03,86.36,65.45,Neutro
2017-04-04,65.52,59.02,Neutro
2017-04-05,52.38,59.02,Neutro
2017-04-06,28.57,46.81,Neutro
2017-04-07,50.00,56.82,Neutro
2017-04-10,50.00,56.82,Neutro
2017-04-11,46.15,71.43,Sobrecomprado
2017-04-12,30.00,68.75,Neutro
2017-04-13,100.00,90.74,Sobrecomprado
2017-04-17,50.64,50.85,Neutro
2017-04-18,50.64,48.82,Neutro
2017-04-19,48.72,48.82,Neutro
2017-04-20,50.62,50.57,Neutro
2017-04-21,50.62,50.29,Neutro
2017-04-24,50.62,49.42,Neutro
2017-04-25,30.43,58.76,Neutro
2017-04-26,92.11,58.76,Neutro
2017-04-27,92.11,58.76,Neutro
2017-04-28,89.74,56.92,Neutro
2017-05-01,88.89,57.58,Neutro
2017-05-02,90.91,59.22,Neutro
2017-05-03,80.00,57.55,Neutro
2017-05-04,66.67,37.93,Neutro
2017-05-05,75.61,83.54,Sobrecomprado
