Date,RSI_7,RSI_14,RSI_Sinal
2026-03-06,,,Neutro
2026-03-09,100.00,100.00,Sobrecomprado
2026-03-10,84.21,84.21,Sobrecomprado
2026-03-11,89.66,89.66,Sobrecomprado
2026-03-12,68.42,68.42,Neutro
2026-03-13,68.42,68.42,Neutro
2026-03-16,68.42,68.42,Neutro
2026-03-17,68.42,68.42,Neutro
2026-03-18,45.45,68.42,Neutro
2026-03-19,52.63,68.42,Neutro
2026-03-20,0.00,68.42,Neutro
2026-03-23,,68.42,Neutro
2026-03-24,,68.42,Neutro
2026-03-25,,68.42,Neutro
2026-03-26,,68.42,Neutro
2026-03-27,,45.45,Neutro
2026-03-30,,52.63,Neutro
2026-03-31,,0.00,Sobrevendido
2026-04-01,,,Neutro
2026-04-02,,,Neutro
2026-04-06,,,Neutro
2026-04-07,,,Neutro
2026-04-08,,,Neutro
2026-04-09,,,Neutro
2026-04-10,,,Neutro
2026-04-13,,,Neutro
2026-04-14,,,Neutro
2026-04-15,,,Neutro
2026-04-16,,,Neutro
2026-04-17,,,Neutro
2026-04-20,,,Neutro
2026-04-21,,,Neutro
2026-04-22,,,Neutro
2026-04-23,,,Neutro
2026-04-24,,,Neutro
2026-04-27,,,Neutro
2026-04-28,,,Neutro
2026-04-29,,,Neutro
2026-04-30,,,Neutro
2026-05-01,,,Neutro
2026-05-04,,,Neutro
2026-05-05,,,Neutro
2026-05-06,,,Neutro
2026-05-07,,,Neutro
2026-05-08,,,Neutro
2026-05-11,,,Neutro
2026-05-12,,,Neutro
2026-05-13,,,Neutro
2026-05-14,,,Neutro
2026-05-15,,,Neutro
2026-05-18,,,Neutro
2026-05-19,,,Neutro
2026-05-20,,,Neutro
2026-05-21,,,Neutro
2026-05-22,,,Neutro
2026-05-26,,,Neutro
2026-05-27,,,Neutro
2026-05-28,,,Neutro
2026-05-29,,,Neutro
2026-06-01,,,Neutro
2026-06-02,,,Neutro
2026-06-03,,,Neutro
2026-06-04,,,Neutro
2026-06-05,,,Neutro
2026-06-08,,,Neutro
2026-06-09,,,Neutro
2026-06-10,,,Neutro
2026-06-11,,,Neutro
2026-06-12,,,Neutro
2026-06-15,,,Neutro
2026-06-16,,,Neutro
2026-06-17,,,Neutro
2026-06-18,,,Neutro
2026-06-23,,,Neutro
