Date,RSI_7,RSI_14,RSI_Sinal
2015-06-16,,,Neutro
2015-06-17,,,Neutro
2015-06-18,,,Neutro
2015-06-19,,,Neutro
2015-06-22,,,Neutro
2015-06-23,,,Neutro
2015-06-24,,,Neutro
2015-06-25,0.00,0.00,Sobrevendido
2015-06-26,0.00,0.00,Sobrevendido
2015-06-29,0.00,0.00,Sobrevendido
2015-06-30,0.00,0.00,Sobrevendido
2015-07-01,0.00,0.00,Sobrevendido
2015-07-02,0.00,0.00,Sobrevendido
2015-07-06,0.00,0.00,Sobrevendido
2015-07-07,,0.00,Sobrevendido
2015-07-08,,0.00,Sobrevendido
2015-07-09,,0.00,Sobrevendido
2015-07-10,100.00,47.83,Neutro
2015-07-13,68.75,39.29,Neutro
2015-07-14,68.75,39.29,Neutro
2015-07-15,75.00,46.87,Neutro
2015-07-16,75.00,75.00,Sobrecomprado
2015-07-17,75.00,75.00,Sobrecomprado
2015-07-20,60.00,60.00,Neutro
2015-07-21,28.57,60.00,Neutro
2015-07-22,44.44,60.00,Neutro
2015-07-23,44.44,60.00,Neutro
2015-07-24,0.00,60.00,Neutro
2015-07-27,0.00,60.00,Neutro
2015-07-28,0.00,60.00,Neutro
2015-07-29,,60.00,Neutro
2015-07-30,,28.57,Sobrevendido
2015-07-31,,44.44,Neutro
2015-08-03,,44.44,Neutro
2015-08-04,,0.00,Sobrevendido
2015-08-05,,0.00,Sobrevendido
2015-08-06,,0.00,Sobrevendido
2015-08-07,,,Neutro
2015-08-10,,,Neutro
2015-08-11,,,Neutro
2015-08-12,,,Neutro
2015-08-13,,,Neutro
2015-08-14,,,Neutro
2015-08-17,,,Neutro
2015-08-18,,,Neutro
2015-08-19,,,Neutro
2015-08-20,,,Neutro
2015-08-21,,,Neutro
2015-08-24,,,Neutro
2015-08-25,,,Neutro
2015-08-26,,,Neutro
2015-08-27,,,Neutro
2015-08-28,,,Neutro
2015-08-31,,,Neutro
2015-09-01,,,Neutro
2015-09-02,,,Neutro
2015-09-03,,,Neutro
2015-09-04,,,Neutro
2015-09-08,,,Neutro
2015-09-09,,,Neutro
2015-09-10,,,Neutro
2015-09-11,,,Neutro
2015-09-14,,,Neutro
2015-09-15,,,Neutro
2015-09-16,,,Neutro
2015-09-17,,,Neutro
2015-09-18,,,Neutro
2015-09-21,,,Neutro
2015-09-22,,,Neutro
2015-09-23,,,Neutro
2015-09-24,,,Neutro
2015-09-25,,,Neutro
2015-09-28,,,Neutro
2015-09-29,,,Neutro
2015-09-30,,,Neutro
2015-10-01,,,Neutro
2015-10-02,,,Neutro
2015-10-05,,,Neutro
2015-10-06,,,Neutro
2015-10-07,,,Neutro
2015-10-08,,,Neutro
2015-10-09,,,Neutro
2015-10-12,,,Neutro
2015-10-13,,,Neutro
2015-10-14,,,Neutro
2015-10-15,,,Neutro
2015-10-16,,,Neutro
2015-10-19,,,Neutro
2015-10-20,,,Neutro
2015-10-21,,,Neutro
2015-10-22,,,Neutro
2015-10-23,,,Neutro
2015-10-26,,,Neutro
2015-10-27,,,Neutro
2015-10-28,,,Neutro
2015-10-29,,,Neutro
2015-10-30,,,Neutro
2015-11-02,,,Neutro
2015-11-03,,,Neutro
2015-11-04,,,Neutro
2015-11-05,,,Neutro
2015-11-06,,,Neutro
2015-11-09,,,Neutro
2015-11-10,,,Neutro
2015-11-11,,,Neutro
2015-11-12,,,Neutro
2015-11-13,,,Neutro
2015-11-16,,,Neutro
2015-11-17,,,Neutro
2015-11-18,,,Neutro
2015-11-19,,,Neutro
2015-11-20,,,Neutro
2015-11-23,,,Neutro
2015-11-24,,,Neutro
2015-11-25,,,Neutro
2015-11-27,,,Neutro
2015-11-30,,,Neutro
2015-12-01,,,Neutro
2015-12-02,,,Neutro
2015-12-03,,,Neutro
2015-12-04,,,Neutro
2015-12-07,,,Neutro
2015-12-08,,,Neutro
2015-12-09,,,Neutro
2015-12-10,,,Neutro
2015-12-11,,,Neutro
2015-12-14,,,Neutro
2015-12-15,0.00,0.00,Sobrevendido
2015-12-16,57.14,57.14,Neutro
2015-12-17,36.36,36.36,Neutro
2015-12-18,40.68,40.68,Neutro
2015-12-21,40.68,40.68,Neutro
2015-12-22,40.68,40.68,Neutro
2015-12-23,35.29,35.29,Neutro
2015-12-24,55.38,45.00,Neutro
2015-12-28,35.56,45.00,Neutro
2015-12-29,64.00,45.00,Neutro
2015-12-30,57.14,45.00,Neutro
2015-12-31,57.14,45.00,Neutro
2016-01-04,57.14,45.00,Neutro
2016-01-05,100.00,45.00,Neutro
2016-01-06,,55.38,Neutro
2016-01-07,,35.56,Neutro
2016-01-08,,64.00,Neutro
2016-01-11,,57.14,Neutro
2016-01-12,,57.14,Neutro
2016-01-13,,57.14,Neutro
2016-01-14,,100.00,Sobrecomprado
2016-01-15,,,Neutro
2016-01-19,100.00,100.00,Sobrecomprado
2016-01-20,100.00,100.00,Sobrecomprado
2016-01-21,100.00,100.00,Sobrecomprado
2016-01-22,100.00,100.00,Sobrecomprado
2016-01-25,100.00,100.00,Sobrecomprado
2016-01-26,100.00,100.00,Sobrecomprado
2016-01-27,100.00,100.00,Sobrecomprado
2016-01-28,,100.00,Sobrecomprado
2016-01-29,,100.00,Sobrecomprado
2016-02-01,,100.00,Sobrecomprado
2016-02-02,,100.00,Sobrecomprado
2016-02-03,,100.00,Sobrecomprado
2016-02-04,,100.00,Sobrecomprado
2016-02-05,,100.00,Sobrecomprado
2016-02-08,0.00,0.00,Sobrevendido
2016-02-09,0.00,0.00,Sobrevendido
2016-02-10,0.00,0.00,Sobrevendido
2016-02-11,0.00,0.00,Sobrevendido
2016-02-12,0.00,0.00,Sobrevendido
2016-02-16,0.00,0.00,Sobrevendido
2016-02-17,0.00,0.00,Sobrevendido
2016-02-18,,0.00,Sobrevendido
2016-02-19,,0.00,Sobrevendido
2016-02-22,,0.00,Sobrevendido
2016-02-23,100.00,33.33,Neutro
2016-02-24,100.00,71.43,Sobrecomprado
2016-02-25,50.00,41.67,Neutro
2016-02-26,50.00,41.67,Neutro
2016-02-29,50.00,50.00,Neutro
2016-03-01,50.00,50.00,Neutro
2016-03-02,66.67,66.67,Neutro
