Date,RSI_7,RSI_14,RSI_Sinal
2012-08-03,,,Neutro
2012-08-06,,,Neutro
2012-08-07,,,Neutro
2012-08-08,,,Neutro
2012-08-09,,,Neutro
2012-08-10,,,Neutro
2012-08-13,,,Neutro
2012-08-14,,,Neutro
2012-08-15,,,Neutro
2012-08-16,,,Neutro
2012-08-17,,,Neutro
2012-08-20,,,Neutro
2012-08-21,,,Neutro
2012-08-22,,,Neutro
2012-08-23,,,Neutro
2012-08-24,,,Neutro
2012-08-27,0.00,0.00,Sobrevendido
2012-08-28,0.00,0.00,Sobrevendido
2012-08-29,0.00,0.00,Sobrevendido
2012-08-30,0.00,0.00,Sobrevendido
2012-08-31,0.00,0.00,Sobrevendido
2012-09-04,0.00,0.00,Sobrevendido
2012-09-05,0.00,0.00,Sobrevendido
2012-09-06,,0.00,Sobrevendido
2012-09-07,100.00,34.37,Neutro
2012-09-10,26.19,17.46,Sobrevendido
2012-09-11,35.42,24.64,Sobrevendido
2012-09-12,55.71,42.86,Neutro
2012-09-13,55.71,42.86,Neutro
2012-09-14,55.71,42.86,Neutro
2012-09-17,57.53,57.53,Neutro
2012-09-18,50.00,57.53,Neutro
2012-09-19,100.00,57.53,Neutro
2012-09-20,100.00,57.53,Neutro
2012-09-21,9.37,41.18,Neutro
2012-09-24,9.37,41.18,Neutro
2012-09-25,9.37,41.18,Neutro
2012-09-26,50.00,54.20,Neutro
2012-09-27,50.00,50.00,Neutro
2012-09-28,50.00,67.42,Neutro
2012-10-01,42.03,57.45,Neutro
2012-10-02,72.50,44.44,Neutro
2012-10-03,72.50,44.44,Neutro
2012-10-04,72.50,44.44,Neutro
2012-10-05,0.00,42.03,Neutro
2012-10-08,0.00,42.03,Neutro
2012-10-09,0.00,42.03,Neutro
2012-10-10,,42.03,Neutro
2012-10-11,,72.50,Sobrecomprado
2012-10-12,,72.50,Sobrecomprado
2012-10-15,100.00,77.08,Sobrecomprado
2012-10-16,100.00,42.11,Neutro
2012-10-17,100.00,42.11,Neutro
2012-10-18,100.00,50.00,Neutro
2012-10-19,100.00,100.00,Sobrecomprado
2012-10-22,61.11,61.11,Neutro
2012-10-23,80.00,80.00,Sobrecomprado
2012-10-24,74.07,80.00,Sobrecomprado
2012-10-25,74.07,80.00,Sobrecomprado
2012-10-26,74.07,80.00,Sobrecomprado
2012-10-31,70.83,80.00,Sobrecomprado
2012-11-01,70.83,80.00,Sobrecomprado
2012-11-02,56.67,58.33,Neutro
2012-11-05,0.00,58.33,Neutro
2012-11-06,0.00,50.00,Neutro
2012-11-07,0.00,50.00,Neutro
