Date,RSI_7,RSI_14,RSI_Sinal
2026-03-23,,,Neutro
2026-03-24,0.00,0.00,Sobrevendido
2026-03-25,20.00,20.00,Sobrevendido
2026-03-26,20.00,20.00,Sobrevendido
2026-03-27,16.67,16.67,Sobrevendido
2026-03-30,28.57,28.57,Sobrevendido
2026-03-31,25.00,25.00,Sobrevendido
2026-04-01,25.00,25.00,Sobrevendido
2026-04-02,50.00,25.00,Sobrevendido
2026-04-06,50.00,33.33,Neutro
2026-04-07,40.00,30.00,Neutro
2026-04-08,50.00,30.00,Neutro
2026-04-09,33.33,30.00,Neutro
2026-04-10,50.00,30.00,Neutro
2026-04-13,75.00,41.67,Neutro
2026-04-14,75.00,62.50,Neutro
2026-04-15,66.67,57.14,Neutro
2026-04-16,100.00,57.14,Neutro
2026-04-17,100.00,71.43,Sobrecomprado
2026-04-20,100.00,71.43,Sobrecomprado
2026-04-21,100.00,83.33,Sobrecomprado
2026-04-22,66.67,71.43,Sobrecomprado
2026-04-23,66.67,71.43,Sobrecomprado
2026-04-24,66.67,66.67,Neutro
2026-04-27,66.67,80.00,Sobrecomprado
2026-04-28,50.00,80.00,Sobrecomprado
2026-04-29,0.00,80.00,Sobrecomprado
2026-04-30,0.00,80.00,Sobrecomprado
2026-05-01,,66.67,Neutro
2026-05-04,,66.67,Neutro
2026-05-05,,66.67,Neutro
2026-05-06,,66.67,Neutro
2026-05-07,,50.00,Neutro
2026-05-08,,0.00,Sobrevendido
2026-05-11,,0.00,Sobrevendido
2026-05-12,,,Neutro
2026-05-13,,,Neutro
2026-05-14,100.00,100.00,Sobrecomprado
2026-05-15,100.00,100.00,Sobrecomprado
2026-05-18,100.00,100.00,Sobrecomprado
2026-05-19,100.00,100.00,Sobrecomprado
2026-05-20,100.00,100.00,Sobrecomprado
2026-05-21,100.00,100.00,Sobrecomprado
2026-05-22,66.67,66.67,Neutro
2026-05-26,0.00,66.67,Neutro
2026-05-27,0.00,66.67,Neutro
2026-05-28,0.00,66.67,Neutro
2026-05-29,0.00,66.67,Neutro
2026-06-01,50.00,75.00,Sobrecomprado
2026-06-02,57.14,76.92,Sobrecomprado
2026-06-03,80.00,71.43,Sobrecomprado
2026-06-04,80.00,50.00,Neutro
2026-06-05,80.00,50.00,Neutro
2026-06-08,80.00,50.00,Neutro
2026-06-09,80.00,50.00,Neutro
2026-06-10,50.00,50.00,Neutro
2026-06-11,0.00,50.00,Neutro
2026-06-12,100.00,85.71,Sobrecomprado
2026-06-15,100.00,85.71,Sobrecomprado
2026-06-16,50.00,66.67,Neutro
2026-06-17,50.00,66.67,Neutro
2026-06-18,66.67,72.73,Sobrecomprado
2026-06-22,57.14,55.56,Neutro
2026-06-23,57.14,50.00,Neutro
