Date,RSI_7,RSI_14,RSI_Sinal
2018-07-03,,,Neutro
2018-07-05,,,Neutro
2018-07-06,,,Neutro
2018-07-09,,,Neutro
2018-07-10,,,Neutro
2018-07-11,,,Neutro
2018-07-12,,,Neutro
2018-07-13,,,Neutro
2018-07-16,,,Neutro
2018-07-17,,,Neutro
2018-07-18,,,Neutro
2018-07-19,100.00,100.00,Sobrecomprado
2018-07-20,100.00,100.00,Sobrecomprado
2018-07-23,55.56,55.56,Neutro
2018-07-24,55.56,55.56,Neutro
2018-07-25,55.56,55.56,Neutro
2018-07-26,60.00,60.00,Neutro
2018-07-27,60.00,60.00,Neutro
2018-07-30,20.00,60.00,Neutro
2018-07-31,20.00,60.00,Neutro
2018-08-01,12.50,35.29,Neutro
2018-08-02,12.50,35.29,Neutro
2018-08-03,12.50,35.29,Neutro
2018-08-06,0.00,35.29,Neutro
2018-08-07,30.00,45.00,Neutro
2018-08-08,30.00,26.67,Sobrevendido
2018-08-09,30.00,26.67,Sobrevendido
2018-08-10,100.00,46.15,Neutro
2018-08-13,100.00,46.15,Neutro
2018-08-14,100.00,46.15,Neutro
2018-08-15,100.00,41.67,Neutro
2018-08-16,100.00,41.67,Neutro
2018-08-17,100.00,41.67,Neutro
2018-08-20,100.00,81.08,Sobrecomprado
2018-08-21,100.00,100.00,Sobrecomprado
2018-08-22,100.00,100.00,Sobrecomprado
2018-08-23,100.00,100.00,Sobrecomprado
2018-08-24,100.00,100.00,Sobrecomprado
2018-08-27,100.00,100.00,Sobrecomprado
2018-08-28,100.00,100.00,Sobrecomprado
2018-08-29,100.00,100.00,Sobrecomprado
2018-08-30,100.00,100.00,Sobrecomprado
2018-08-31,100.00,100.00,Sobrecomprado
2018-09-04,71.43,93.75,Sobrecomprado
2018-09-05,71.43,93.75,Sobrecomprado
2018-09-06,0.00,93.75,Sobrecomprado
2018-09-07,0.00,93.75,Sobrecomprado
2018-09-10,0.00,71.43,Sobrecomprado
2018-09-11,0.00,71.43,Sobrecomprado
2018-09-12,0.00,71.43,Sobrecomprado
2018-09-13,,71.43,Sobrecomprado
2018-09-14,,71.43,Sobrecomprado
2018-09-17,,0.00,Sobrevendido
2018-09-18,,0.00,Sobrevendido
2018-09-19,,0.00,Sobrevendido
2018-09-20,,0.00,Sobrevendido
2018-09-21,,0.00,Sobrevendido
2018-09-24,0.00,0.00,Sobrevendido
2018-09-25,0.00,0.00,Sobrevendido
2018-09-26,0.00,0.00,Sobrevendido
2018-09-27,0.00,0.00,Sobrevendido
2018-09-28,0.00,0.00,Sobrevendido
2018-10-01,0.00,0.00,Sobrevendido
2018-10-02,0.00,0.00,Sobrevendido
2018-10-03,,0.00,Sobrevendido
2018-10-04,,0.00,Sobrevendido
2018-10-05,,0.00,Sobrevendido
2018-10-08,,0.00,Sobrevendido
2018-10-09,,0.00,Sobrevendido
2018-10-10,,0.00,Sobrevendido
2018-10-11,,0.00,Sobrevendido
2018-10-12,,,Neutro
2018-10-15,,,Neutro
2018-10-16,,,Neutro
2018-10-17,,,Neutro
2018-10-18,,,Neutro
2018-10-19,,,Neutro
2018-10-22,,,Neutro
2018-10-23,,,Neutro
2018-10-24,,,Neutro
2018-10-25,,,Neutro
2018-10-26,,,Neutro
2018-10-29,,,Neutro
2018-10-30,,,Neutro
2018-10-31,,,Neutro
2018-11-01,,,Neutro
2018-11-02,,,Neutro
2018-11-05,0.00,0.00,Sobrevendido
2018-11-06,0.00,0.00,Sobrevendido
2018-11-07,0.00,0.00,Sobrevendido
2018-11-08,0.00,0.00,Sobrevendido
2018-11-09,0.00,0.00,Sobrevendido
2018-11-12,0.00,0.00,Sobrevendido
2018-11-13,0.00,0.00,Sobrevendido
2018-11-14,,0.00,Sobrevendido
2018-11-15,,0.00,Sobrevendido
2018-11-16,,0.00,Sobrevendido
2018-11-19,,0.00,Sobrevendido
2018-11-20,,0.00,Sobrevendido
2018-11-21,,0.00,Sobrevendido
2018-11-23,,0.00,Sobrevendido
2018-11-26,,,Neutro
2018-11-27,,,Neutro
2018-11-28,,,Neutro
2018-11-29,,,Neutro
2018-11-30,,,Neutro
2018-12-03,,,Neutro
2018-12-04,,,Neutro
2018-12-06,,,Neutro
2018-12-07,,,Neutro
2018-12-10,,,Neutro
2018-12-11,,,Neutro
2018-12-12,,,Neutro
2018-12-13,,,Neutro
2018-12-14,,,Neutro
2018-12-17,,,Neutro
2018-12-18,,,Neutro
2018-12-19,,,Neutro
2018-12-20,,,Neutro
2018-12-21,,,Neutro
2018-12-24,,,Neutro
2018-12-26,,,Neutro
2018-12-27,,,Neutro
2018-12-28,,,Neutro
2018-12-31,,,Neutro
2019-01-02,,,Neutro
2019-01-03,,,Neutro
2019-01-04,,,Neutro
2019-01-07,,,Neutro
2019-01-08,0.00,0.00,Sobrevendido
2019-01-09,11.11,11.11,Sobrevendido
2019-01-10,52.94,52.94,Neutro
2019-01-11,52.94,52.94,Neutro
2019-01-14,52.94,52.94,Neutro
2019-01-15,52.94,52.94,Neutro
2019-01-16,52.94,52.94,Neutro
2019-01-17,100.00,52.94,Neutro
2019-01-18,100.00,52.94,Neutro
2019-01-22,,52.94,Neutro
2019-01-23,,52.94,Neutro
2019-01-24,,52.94,Neutro
2019-01-25,,52.94,Neutro
2019-01-28,,52.94,Neutro
2019-01-29,,100.00,Sobrecomprado
2019-01-30,,100.00,Sobrecomprado
2019-01-31,,,Neutro
2019-02-01,,,Neutro
2019-02-04,,,Neutro
2019-02-05,,,Neutro
2019-02-06,,,Neutro
2019-02-07,,,Neutro
2019-02-08,0.00,0.00,Sobrevendido
2019-02-11,44.44,44.44,Neutro
2019-02-12,44.44,44.44,Neutro
2019-02-13,44.44,44.44,Neutro
2019-02-14,40.00,40.00,Neutro
2019-02-15,40.00,40.00,Neutro
2019-02-19,40.00,40.00,Neutro
2019-02-20,80.00,40.00,Neutro
2019-02-21,0.00,40.00,Neutro
2019-02-22,0.00,40.00,Neutro
2019-02-25,0.00,40.00,Neutro
