Date,RSI_7,RSI_14,RSI_Sinal
2021-02-25,,,Neutro
2021-02-26,,,Neutro
2021-03-01,,,Neutro
2021-03-02,,,Neutro
2021-03-03,,,Neutro
2021-03-04,,,Neutro
2021-03-05,,,Neutro
2021-03-08,,,Neutro
2021-03-09,,,Neutro
2021-03-10,,,Neutro
2021-03-11,,,Neutro
2021-03-12,,,Neutro
2021-03-15,,,Neutro
2021-03-16,,,Neutro
2021-03-17,,,Neutro
2021-03-18,,,Neutro
2021-03-19,,,Neutro
2021-03-22,,,Neutro
2021-03-23,,,Neutro
2021-03-24,,,Neutro
2021-03-25,,,Neutro
2021-03-26,,,Neutro
2021-03-29,,,Neutro
2021-03-30,,,Neutro
2021-03-31,,,Neutro
2021-04-01,,,Neutro
2021-04-05,,,Neutro
2021-04-06,,,Neutro
2021-04-07,,,Neutro
2021-04-08,,,Neutro
2021-04-09,,,Neutro
2021-04-12,,,Neutro
2021-04-13,,,Neutro
2021-04-14,,,Neutro
2021-04-15,,,Neutro
2021-04-16,,,Neutro
2021-04-19,,,Neutro
2021-04-20,100.00,100.00,Sobrecomprado
2021-04-21,100.00,100.00,Sobrecomprado
2021-04-22,100.00,100.00,Sobrecomprado
2021-04-23,100.00,100.00,Sobrecomprado
2021-04-26,100.00,100.00,Sobrecomprado
2021-04-27,100.00,100.00,Sobrecomprado
2021-04-28,100.00,100.00,Sobrecomprado
2021-04-29,,100.00,Sobrecomprado
2021-04-30,,100.00,Sobrecomprado
2021-05-03,,100.00,Sobrecomprado
2021-05-04,,100.00,Sobrecomprado
2021-05-05,,100.00,Sobrecomprado
2021-05-06,,100.00,Sobrecomprado
2021-05-07,,100.00,Sobrecomprado
2021-05-10,100.00,100.00,Sobrecomprado
2021-05-11,100.00,100.00,Sobrecomprado
2021-05-12,100.00,100.00,Sobrecomprado
2021-05-13,100.00,100.00,Sobrecomprado
2021-05-14,100.00,100.00,Sobrecomprado
2021-05-17,100.00,100.00,Sobrecomprado
2021-05-18,100.00,100.00,Sobrecomprado
2021-05-19,0.00,89.06,Sobrecomprado
2021-05-20,0.00,89.06,Sobrecomprado
2021-05-21,0.00,83.82,Sobrecomprado
2021-05-24,0.00,83.82,Sobrecomprado
2021-05-25,0.00,83.82,Sobrecomprado
2021-05-26,0.00,83.82,Sobrecomprado
2021-05-27,0.00,83.82,Sobrecomprado
2021-05-28,0.00,0.00,Sobrevendido
2021-06-01,0.00,0.00,Sobrevendido
2021-06-02,,0.00,Sobrevendido
2021-06-03,100.00,81.03,Sobrecomprado
2021-06-04,100.00,83.33,Sobrecomprado
2021-06-07,100.00,83.33,Sobrecomprado
2021-06-08,100.00,83.33,Sobrecomprado
2021-06-09,100.00,93.22,Sobrecomprado
2021-06-10,100.00,93.22,Sobrecomprado
2021-06-11,100.00,100.00,Sobrecomprado
2021-06-14,100.00,100.00,Sobrecomprado
2021-06-15,,100.00,Sobrecomprado
2021-06-16,,100.00,Sobrecomprado
2021-06-17,0.00,30.22,Neutro
2021-06-18,0.00,30.22,Neutro
2021-06-21,0.00,30.22,Neutro
2021-06-22,0.00,30.22,Neutro
2021-06-23,0.00,5.93,Sobrevendido
