Date,RSI_7,RSI_14,RSI_Sinal
2016-01-04,,,Neutro
2016-01-05,,,Neutro
2016-01-06,,,Neutro
2016-01-07,0.00,0.00,Sobrevendido
2016-01-08,0.00,0.00,Sobrevendido
2016-01-11,0.00,0.00,Sobrevendido
2016-01-12,0.00,0.00,Sobrevendido
2016-01-13,0.00,0.00,Sobrevendido
2016-01-14,0.00,0.00,Sobrevendido
2016-01-15,0.00,0.00,Sobrevendido
2016-01-19,,0.00,Sobrevendido
2016-01-20,0.00,0.00,Sobrevendido
2016-01-21,0.00,0.00,Sobrevendido
2016-01-22,0.00,0.00,Sobrevendido
2016-01-25,0.00,0.00,Sobrevendido
2016-01-26,0.00,0.00,Sobrevendido
2016-01-27,0.00,0.00,Sobrevendido
2016-01-28,0.00,0.00,Sobrevendido
2016-01-29,0.00,0.00,Sobrevendido
2016-02-01,0.00,0.00,Sobrevendido
2016-02-02,0.00,0.00,Sobrevendido
2016-02-03,0.00,0.00,Sobrevendido
2016-02-04,0.00,0.00,Sobrevendido
2016-02-05,0.00,0.00,Sobrevendido
2016-02-08,0.00,0.00,Sobrevendido
2016-02-09,0.00,0.00,Sobrevendido
2016-02-10,0.00,0.00,Sobrevendido
2016-02-11,0.00,0.00,Sobrevendido
2016-02-12,0.00,0.00,Sobrevendido
2016-02-16,22.81,14.13,Sobrevendido
2016-02-17,22.81,20.97,Sobrevendido
2016-02-18,35.14,20.97,Sobrevendido
2016-02-19,100.00,20.97,Sobrevendido
2016-02-22,34.21,15.85,Sobrevendido
2016-02-23,34.21,15.85,Sobrevendido
2016-02-24,60.32,35.51,Neutro
2016-02-25,50.00,35.51,Neutro
2016-02-26,35.71,29.92,Sobrevendido
2016-02-29,35.71,35.51,Neutro
2016-03-01,50.00,56.31,Neutro
2016-03-02,71.43,58.33,Neutro
2016-03-03,57.47,50.40,Neutro
2016-03-04,43.94,51.94,Neutro
2016-03-07,62.63,58.39,Neutro
2016-03-08,68.13,54.04,Neutro
2016-03-09,77.86,63.18,Neutro
