Date,RSI_7,RSI_14,RSI_Sinal
2016-01-04,,,Neutro
2016-01-05,,,Neutro
2016-01-06,100.00,100.00,Sobrecomprado
2016-01-07,100.00,100.00,Sobrecomprado
2016-01-08,100.00,100.00,Sobrecomprado
2016-01-11,100.00,100.00,Sobrecomprado
2016-01-12,87.50,87.50,Sobrecomprado
2016-01-13,88.89,88.89,Sobrecomprado
2016-01-14,72.73,72.73,Sobrecomprado
2016-01-15,63.64,66.67,Neutro
2016-01-19,42.86,50.00,Neutro
2016-01-20,27.27,50.00,Neutro
2016-01-21,27.27,55.56,Neutro
2016-01-22,27.27,52.63,Neutro
2016-01-25,27.27,55.00,Neutro
2016-01-26,33.33,55.00,Neutro
2016-01-27,33.33,50.00,Neutro
2016-01-28,60.00,47.37,Neutro
2016-01-29,30.00,28.57,Sobrevendido
2016-02-01,30.00,28.57,Sobrevendido
2016-02-02,30.00,28.57,Sobrevendido
2016-02-03,22.22,25.00,Sobrevendido
2016-02-04,36.36,35.00,Neutro
2016-02-05,30.77,31.82,Neutro
2016-02-08,30.77,38.89,Neutro
2016-02-09,50.00,38.89,Neutro
2016-02-10,33.33,31.25,Neutro
2016-02-11,40.00,33.33,Neutro
2016-02-12,40.00,28.57,Sobrevendido
2016-02-16,0.00,28.57,Sobrevendido
2016-02-17,0.00,26.67,Sobrevendido
2016-02-18,0.00,25.00,Sobrevendido
2016-02-19,0.00,33.33,Neutro
2016-02-22,0.00,15.38,Sobrevendido
2016-02-23,0.00,10.53,Sobrevendido
2016-02-24,6.67,15.00,Sobrevendido
2016-02-25,41.67,37.04,Neutro
2016-02-26,43.48,40.00,Neutro
2016-02-29,41.67,37.04,Neutro
2016-03-01,50.00,43.33,Neutro
2016-03-02,50.00,39.39,Neutro
2016-03-03,59.09,36.11,Neutro
2016-03-04,60.87,39.47,Neutro
2016-03-07,35.71,39.47,Neutro
2016-03-08,35.71,40.54,Neutro
2016-03-09,41.67,41.67,Neutro
2016-03-10,30.00,44.44,Neutro
2016-03-11,42.86,48.48,Neutro
