Date,RSI_7,RSI_14,RSI_Sinal
2016-01-04,,,Neutro
2016-01-05,0.00,0.00,Sobrevendido
2016-01-06,0.00,0.00,Sobrevendido
2016-01-07,0.00,0.00,Sobrevendido
2016-01-08,0.00,0.00,Sobrevendido
2016-01-11,0.00,0.00,Sobrevendido
2016-01-12,0.00,0.00,Sobrevendido
2016-01-13,0.00,0.00,Sobrevendido
2016-01-14,0.00,0.00,Sobrevendido
2016-01-15,,0.00,Sobrevendido
2016-01-19,,0.00,Sobrevendido
2016-01-20,,0.00,Sobrevendido
2016-01-21,,0.00,Sobrevendido
2016-01-22,,0.00,Sobrevendido
2016-01-25,100.00,57.14,Neutro
2016-01-26,100.00,68.41,Neutro
2016-01-27,100.00,100.00,Sobrecomprado
2016-01-28,100.00,100.00,Sobrecomprado
2016-01-29,100.00,100.00,Sobrecomprado
2016-02-01,100.00,100.00,Sobrecomprado
2016-02-02,100.00,100.00,Sobrecomprado
2016-02-03,100.00,100.00,Sobrecomprado
2016-02-04,100.00,100.00,Sobrecomprado
2016-02-05,100.00,100.00,Sobrecomprado
2016-02-08,100.00,100.00,Sobrecomprado
2016-02-09,100.00,100.00,Sobrecomprado
2016-02-10,,100.00,Sobrecomprado
2016-02-11,,100.00,Sobrecomprado
2016-02-12,,100.00,Sobrecomprado
2016-02-16,,100.00,Sobrecomprado
2016-02-17,,100.00,Sobrecomprado
2016-02-18,,100.00,Sobrecomprado
2016-02-19,,100.00,Sobrecomprado
2016-02-22,,,Neutro
2016-02-23,,,Neutro
2016-02-24,,,Neutro
2016-02-25,0.00,0.00,Sobrevendido
2016-02-26,0.00,0.00,Sobrevendido
2016-02-29,0.00,0.00,Sobrevendido
2016-03-01,0.00,0.00,Sobrevendido
2016-03-02,0.00,0.00,Sobrevendido
2016-03-03,0.00,0.00,Sobrevendido
2016-03-04,0.00,0.00,Sobrevendido
2016-03-07,0.00,0.00,Sobrevendido
2016-03-08,0.00,0.00,Sobrevendido
2016-03-09,0.00,0.00,Sobrevendido
2016-03-10,0.00,0.00,Sobrevendido
2016-03-11,0.00,0.00,Sobrevendido
2016-03-14,0.00,0.00,Sobrevendido
2016-03-15,,0.00,Sobrevendido
2016-03-16,,0.00,Sobrevendido
2016-03-17,,0.00,Sobrevendido
2016-03-18,,0.00,Sobrevendido
2016-03-21,,0.00,Sobrevendido
2016-03-22,,0.00,Sobrevendido
2016-03-23,,0.00,Sobrevendido
2016-03-24,,,Neutro
2016-03-28,,,Neutro
2016-03-29,,,Neutro
2016-03-30,,,Neutro
2016-03-31,,,Neutro
2016-04-01,,,Neutro
2016-04-04,,,Neutro
2016-04-05,0.00,0.00,Sobrevendido
2016-04-06,98.04,98.04,Sobrecomprado
2016-04-07,98.04,98.04,Sobrecomprado
2016-04-08,98.04,98.04,Sobrecomprado
2016-04-11,50.00,50.00,Neutro
2016-04-12,50.00,50.00,Neutro
2016-04-13,50.00,50.00,Neutro
2016-04-14,50.51,50.00,Neutro
2016-04-15,0.00,50.00,Neutro
2016-04-18,0.00,50.00,Neutro
2016-04-19,0.00,50.00,Neutro
2016-04-20,,50.00,Neutro
2016-04-21,,50.00,Neutro
2016-04-22,,50.00,Neutro
2016-04-25,,50.51,Neutro
2016-04-26,,0.00,Sobrevendido
2016-04-27,,0.00,Sobrevendido
2016-04-28,,0.00,Sobrevendido
2016-04-29,,,Neutro
2016-05-02,,,Neutro
2016-05-03,,,Neutro
2016-05-04,0.00,0.00,Sobrevendido
2016-05-05,0.00,0.00,Sobrevendido
2016-05-06,0.00,0.00,Sobrevendido
2016-05-09,98.04,98.04,Sobrecomprado
2016-05-10,98.08,98.08,Sobrecomprado
2016-05-11,98.08,98.08,Sobrecomprado
2016-05-12,50.00,50.00,Neutro
2016-05-13,50.50,50.00,Neutro
2016-05-16,50.50,50.00,Neutro
2016-05-17,50.50,50.00,Neutro
2016-05-18,1.96,50.00,Neutro
2016-05-19,0.00,50.00,Neutro
2016-05-20,0.00,50.00,Neutro
2016-05-23,,50.00,Neutro
2016-05-24,,50.50,Neutro
2016-05-25,,50.50,Neutro
2016-05-26,,50.50,Neutro
2016-05-27,,1.96,Sobrevendido
2016-05-31,,0.00,Sobrevendido
2016-06-01,0.00,0.00,Sobrevendido
2016-06-02,80.00,80.00,Sobrecomprado
2016-06-03,80.00,80.00,Sobrecomprado
2016-06-06,80.00,80.00,Sobrecomprado
2016-06-07,50.00,50.00,Neutro
2016-06-08,47.06,47.06,Neutro
2016-06-09,47.06,47.06,Neutro
2016-06-10,43.01,38.83,Neutro
2016-06-13,0.00,38.83,Neutro
2016-06-14,0.00,38.83,Neutro
2016-06-15,0.00,38.83,Neutro
2016-06-16,0.00,38.83,Neutro
2016-06-17,56.10,50.00,Neutro
2016-06-20,56.10,50.00,Neutro
2016-06-21,100.00,54.31,Neutro
2016-06-22,100.00,30.26,Neutro
2016-06-23,100.00,30.26,Neutro
2016-06-24,100.00,30.26,Neutro
2016-06-27,100.00,50.00,Neutro
2016-06-28,,56.10,Neutro
2016-06-29,0.00,22.77,Sobrevendido
2016-06-30,25.00,41.75,Neutro
2016-07-01,25.00,41.75,Neutro
2016-07-05,25.00,41.75,Neutro
2016-07-06,25.00,41.75,Neutro
2016-07-07,25.00,41.75,Neutro
2016-07-08,25.00,25.00,Sobrevendido
2016-07-11,100.00,25.00,Sobrevendido
2016-07-12,,25.00,Sobrevendido
2016-07-13,,25.00,Sobrevendido
2016-07-14,,25.00,Sobrevendido
2016-07-15,100.00,36.84,Neutro
2016-07-18,100.00,36.84,Neutro
2016-07-19,100.00,36.84,Neutro
2016-07-20,100.00,100.00,Sobrecomprado
2016-07-21,20.00,20.00,Sobrevendido
2016-07-22,7.85,7.85,Sobrevendido
2016-07-25,30.16,30.16,Neutro
2016-07-26,25.74,30.16,Neutro
2016-07-27,38.68,41.72,Neutro
2016-07-28,40.74,43.59,Neutro
2016-07-29,32.97,35.60,Neutro
2016-08-01,39.41,35.60,Neutro
2016-08-02,63.35,35.60,Neutro
