Date,RSI_7,RSI_14,RSI_Sinal
2000-01-03,,,Neutro
2000-01-04,,,Neutro
2000-01-05,,,Neutro
2000-01-06,,,Neutro
2000-01-07,,,Neutro
2000-01-10,,,Neutro
2000-01-11,,,Neutro
2000-01-12,,,Neutro
2000-01-13,,,Neutro
2000-01-14,,,Neutro
2000-01-18,,,Neutro
2000-01-19,,,Neutro
2000-01-20,,,Neutro
2000-01-21,0.00,0.00,Sobrevendido
2000-01-24,0.00,0.00,Sobrevendido
2000-01-25,0.00,0.00,Sobrevendido
2000-01-26,0.00,0.00,Sobrevendido
2000-01-27,0.00,0.00,Sobrevendido
2000-01-28,0.00,0.00,Sobrevendido
2000-01-31,0.00,0.00,Sobrevendido
2000-02-01,,0.00,Sobrevendido
2000-02-02,,0.00,Sobrevendido
2000-02-03,,0.00,Sobrevendido
2000-02-04,,0.00,Sobrevendido
2000-02-07,,0.00,Sobrevendido
2000-02-08,,0.00,Sobrevendido
2000-02-09,,0.00,Sobrevendido
2000-02-10,,,Neutro
2000-02-11,,,Neutro
2000-02-14,,,Neutro
2000-02-15,,,Neutro
2000-02-16,,,Neutro
2000-02-17,,,Neutro
2000-02-18,,,Neutro
2000-02-22,,,Neutro
2000-02-23,,,Neutro
2000-02-24,,,Neutro
2000-02-25,,,Neutro
2000-02-28,,,Neutro
2000-02-29,,,Neutro
2000-03-01,,,Neutro
2000-03-02,,,Neutro
2000-03-03,,,Neutro
2000-03-06,,,Neutro
2000-03-07,,,Neutro
2000-03-08,,,Neutro
2000-03-09,,,Neutro
2000-03-10,,,Neutro
2000-03-13,,,Neutro
2000-03-14,,,Neutro
2000-03-15,,,Neutro
2000-03-16,,,Neutro
2000-03-17,,,Neutro
2000-03-20,100.00,100.00,Sobrecomprado
2000-03-21,100.00,100.00,Sobrecomprado
2000-03-22,100.00,100.00,Sobrecomprado
2000-03-23,100.00,100.00,Sobrecomprado
2000-03-24,100.00,100.00,Sobrecomprado
2000-03-27,100.00,100.00,Sobrecomprado
2000-03-28,100.00,100.00,Sobrecomprado
2000-03-29,,100.00,Sobrecomprado
2000-03-30,,100.00,Sobrecomprado
2000-03-31,,100.00,Sobrecomprado
2000-04-03,,100.00,Sobrecomprado
2000-04-04,,100.00,Sobrecomprado
2000-04-05,,100.00,Sobrecomprado
2000-04-06,,100.00,Sobrecomprado
2000-04-07,,,Neutro
2000-04-10,,,Neutro
2000-04-11,,,Neutro
2000-04-12,,,Neutro
2000-04-13,,,Neutro
2000-04-14,,,Neutro
2000-04-17,,,Neutro
2000-04-18,,,Neutro
2000-04-19,,,Neutro
2000-04-20,,,Neutro
2000-04-24,,,Neutro
2000-04-25,,,Neutro
2000-04-26,,,Neutro
2000-04-27,,,Neutro
2000-04-28,,,Neutro
2000-05-01,,,Neutro
2000-05-02,,,Neutro
2000-05-03,,,Neutro
2000-05-04,,,Neutro
2000-05-05,,,Neutro
2000-05-08,,,Neutro
2000-05-09,,,Neutro
2000-05-10,,,Neutro
2000-05-11,,,Neutro
2000-05-12,,,Neutro
2000-05-15,,,Neutro
2000-05-16,0.00,0.00,Sobrevendido
2000-05-17,0.00,0.00,Sobrevendido
2000-05-18,0.00,0.00,Sobrevendido
2000-05-19,0.00,0.00,Sobrevendido
2000-05-22,0.00,0.00,Sobrevendido
2000-05-23,0.00,0.00,Sobrevendido
2000-05-24,0.00,0.00,Sobrevendido
2000-05-25,0.00,0.00,Sobrevendido
2000-05-26,0.00,0.00,Sobrevendido
2000-05-30,0.00,0.00,Sobrevendido
2000-05-31,0.00,0.00,Sobrevendido
2000-06-01,0.00,0.00,Sobrevendido
2000-06-02,0.00,0.00,Sobrevendido
2000-06-05,0.00,0.00,Sobrevendido
2000-06-06,,0.00,Sobrevendido
2000-06-07,,0.00,Sobrevendido
2000-06-08,,0.00,Sobrevendido
2000-06-09,,0.00,Sobrevendido
2000-06-12,,0.00,Sobrevendido
2000-06-13,,0.00,Sobrevendido
2000-06-14,,0.00,Sobrevendido
2000-06-15,,,Neutro
2000-06-16,,,Neutro
2000-06-19,,,Neutro
2000-06-20,,,Neutro
2000-06-21,,,Neutro
2000-06-22,,,Neutro
2000-06-23,,,Neutro
2000-06-26,,,Neutro
2000-06-27,,,Neutro
2000-06-28,,,Neutro
2000-06-29,,,Neutro
2000-06-30,,,Neutro
2000-07-03,,,Neutro
2000-07-05,,,Neutro
2000-07-06,,,Neutro
2000-07-07,,,Neutro
2000-07-10,100.00,100.00,Sobrecomprado
2000-07-11,100.00,100.00,Sobrecomprado
2000-07-12,100.00,100.00,Sobrecomprado
2000-07-13,100.00,100.00,Sobrecomprado
2000-07-14,100.00,100.00,Sobrecomprado
2000-07-17,100.00,100.00,Sobrecomprado
2000-07-18,57.10,57.10,Neutro
2000-07-19,0.00,57.10,Neutro
2000-07-20,0.00,57.10,Neutro
2000-07-21,0.00,57.10,Neutro
2000-07-24,0.00,57.10,Neutro
2000-07-25,0.00,57.10,Neutro
2000-07-26,0.00,57.10,Neutro
2000-07-27,,57.10,Neutro
2000-07-28,,0.00,Sobrevendido
2000-07-31,,0.00,Sobrevendido
2000-08-01,,0.00,Sobrevendido
2000-08-02,,0.00,Sobrevendido
2000-08-03,,0.00,Sobrevendido
2000-08-04,,0.00,Sobrevendido
2000-08-07,,,Neutro
2000-08-08,,,Neutro
2000-08-09,,,Neutro
2000-08-10,,,Neutro
2000-08-11,,,Neutro
2000-08-14,,,Neutro
2000-08-15,,,Neutro
2000-08-16,,,Neutro
2000-08-17,,,Neutro
2000-08-18,,,Neutro
2000-08-21,,,Neutro
2000-08-22,,,Neutro
2000-08-23,,,Neutro
2000-08-24,,,Neutro
2000-08-25,,,Neutro
2000-08-28,,,Neutro
2000-08-29,,,Neutro
2000-08-30,,,Neutro
2000-08-31,,,Neutro
2000-09-01,,,Neutro
2000-09-05,,,Neutro
2000-09-06,,,Neutro
