Date,RSI_7,RSI_14,RSI_Sinal
2026-02-26,,,Neutro
2026-02-27,0.00,0.00,Sobrevendido
2026-03-02,0.00,0.00,Sobrevendido
2026-03-03,0.00,0.00,Sobrevendido
2026-03-04,25.00,25.00,Sobrevendido
2026-03-05,16.67,16.67,Sobrevendido
2026-03-06,16.67,16.67,Sobrevendido
2026-03-09,16.67,16.67,Sobrevendido
2026-03-10,20.00,16.67,Sobrevendido
2026-03-11,20.00,16.67,Sobrevendido
2026-03-12,50.00,28.57,Sobrevendido
2026-03-13,25.00,25.00,Sobrevendido
2026-03-16,50.00,25.00,Sobrevendido
2026-03-17,83.33,50.00,Neutro
2026-03-18,83.33,50.00,Neutro
2026-03-19,83.33,54.55,Neutro
2026-03-20,83.33,54.55,Neutro
2026-03-23,66.67,60.00,Neutro
2026-03-24,83.33,60.00,Neutro
2026-03-25,83.33,75.00,Sobrecomprado
2026-03-26,25.00,60.00,Neutro
2026-03-27,25.00,60.00,Neutro
2026-03-30,25.00,60.00,Neutro
2026-03-31,14.29,46.15,Neutro
2026-04-01,16.67,41.67,Neutro
2026-04-02,0.00,45.45,Neutro
2026-04-06,50.00,62.50,Neutro
2026-04-07,62.50,50.00,Neutro
2026-04-08,62.50,50.00,Neutro
2026-04-09,62.50,50.00,Neutro
2026-04-10,100.00,50.00,Neutro
2026-04-13,100.00,54.55,Neutro
2026-04-14,100.00,50.00,Neutro
2026-04-15,,50.00,Neutro
2026-04-16,,62.50,Neutro
2026-04-17,,62.50,Neutro
2026-04-20,100.00,75.00,Sobrecomprado
2026-04-21,57.14,75.00,Sobrecomprado
2026-04-22,50.00,69.23,Neutro
2026-04-23,55.56,71.43,Sobrecomprado
2026-04-24,55.56,55.56,Neutro
2026-04-27,55.56,55.56,Neutro
2026-04-28,69.23,69.23,Neutro
2026-04-29,63.64,73.33,Sobrecomprado
2026-04-30,87.50,73.33,Sobrecomprado
2026-05-01,100.00,73.33,Sobrecomprado
2026-05-04,100.00,73.33,Sobrecomprado
2026-05-05,100.00,73.33,Sobrecomprado
2026-05-06,100.00,73.33,Sobrecomprado
2026-05-07,33.33,57.89,Neutro
2026-05-08,0.00,46.67,Neutro
2026-05-11,0.00,58.33,Neutro
2026-05-12,0.00,63.64,Neutro
2026-05-13,0.00,60.00,Neutro
2026-05-14,0.00,60.00,Neutro
2026-05-15,0.00,60.00,Neutro
2026-05-18,,33.33,Neutro
2026-05-19,,0.00,Sobrevendido
2026-05-20,,0.00,Sobrevendido
2026-05-21,100.00,50.00,Neutro
2026-05-22,100.00,50.00,Neutro
2026-05-26,100.00,50.00,Neutro
2026-05-27,100.00,50.00,Neutro
2026-05-28,100.00,100.00,Sobrecomprado
2026-05-29,100.00,100.00,Sobrecomprado
2026-06-01,100.00,100.00,Sobrecomprado
2026-06-02,,100.00,Sobrecomprado
2026-06-03,,100.00,Sobrecomprado
2026-06-04,0.00,50.00,Neutro
2026-06-05,0.00,50.00,Neutro
2026-06-08,0.00,50.00,Neutro
2026-06-09,0.00,50.00,Neutro
2026-06-10,0.00,50.00,Neutro
2026-06-11,0.00,0.00,Sobrevendido
2026-06-12,0.00,0.00,Sobrevendido
2026-06-15,,0.00,Sobrevendido
2026-06-16,,0.00,Sobrevendido
2026-06-17,,0.00,Sobrevendido
2026-06-18,,0.00,Sobrevendido
2026-06-22,,0.00,Sobrevendido
2026-06-23,,0.00,Sobrevendido
