Date,RSI_7,RSI_14,RSI_Sinal
2016-01-04,,,Neutro
2016-01-05,,,Neutro
2016-01-06,,,Neutro
2016-01-07,,,Neutro
2016-01-08,,,Neutro
2016-01-11,,,Neutro
2016-01-12,,,Neutro
2016-01-13,,,Neutro
2016-01-14,,,Neutro
2016-01-15,,,Neutro
2016-01-19,,,Neutro
2016-01-20,,,Neutro
2016-01-21,,,Neutro
2016-01-22,100.00,100.00,Sobrecomprado
2016-01-25,100.00,100.00,Sobrecomprado
2016-01-26,100.00,100.00,Sobrecomprado
2016-01-27,100.00,100.00,Sobrecomprado
2016-01-28,100.00,100.00,Sobrecomprado
2016-01-29,100.00,100.00,Sobrecomprado
2016-02-01,100.00,100.00,Sobrecomprado
2016-02-02,,100.00,Sobrecomprado
2016-02-03,,100.00,Sobrecomprado
2016-02-04,,100.00,Sobrecomprado
2016-02-05,,100.00,Sobrecomprado
2016-02-08,,100.00,Sobrecomprado
2016-02-09,,100.00,Sobrecomprado
2016-02-10,,100.00,Sobrecomprado
2016-02-11,,,Neutro
2016-02-12,,,Neutro
2016-02-16,100.00,100.00,Sobrecomprado
2016-02-17,100.00,100.00,Sobrecomprado
2016-02-18,100.00,100.00,Sobrecomprado
2016-02-19,100.00,100.00,Sobrecomprado
2016-02-22,100.00,100.00,Sobrecomprado
2016-02-23,100.00,100.00,Sobrecomprado
2016-02-24,100.00,100.00,Sobrecomprado
2016-02-25,,100.00,Sobrecomprado
2016-02-26,,100.00,Sobrecomprado
2016-02-29,,100.00,Sobrecomprado
2016-03-01,,100.00,Sobrecomprado
2016-03-02,,100.00,Sobrecomprado
2016-03-03,,100.00,Sobrecomprado
2016-03-04,,100.00,Sobrecomprado
2016-03-07,,,Neutro
2016-03-08,,,Neutro
2016-03-09,,,Neutro
2016-03-10,,,Neutro
2016-03-11,,,Neutro
2016-03-14,100.00,100.00,Sobrecomprado
2016-03-15,84.38,84.38,Sobrecomprado
2016-03-16,84.38,84.38,Sobrecomprado
2016-03-17,84.38,84.38,Sobrecomprado
