Date,RSI_7,RSI_14,RSI_Sinal
2025-10-24,,,Neutro
2025-10-27,100.00,100.00,Sobrecomprado
2025-10-28,100.00,100.00,Sobrecomprado
2025-10-29,100.00,100.00,Sobrecomprado
2025-10-30,66.67,66.67,Neutro
2025-10-31,85.71,85.71,Sobrecomprado
2025-11-03,75.00,75.00,Sobrecomprado
2025-11-04,77.78,77.78,Sobrecomprado
2025-11-05,83.33,84.62,Sobrecomprado
2025-11-06,55.56,57.89,Neutro
2025-11-07,61.90,65.22,Neutro
2025-11-10,56.52,57.69,Neutro
2025-11-11,47.37,57.69,Neutro
2025-11-12,45.00,53.57,Neutro
2025-11-13,42.11,53.57,Neutro
2025-11-14,31.25,53.57,Neutro
2025-11-17,41.67,50.00,Neutro
2025-11-18,30.00,51.61,Neutro
2025-11-19,50.00,54.84,Neutro
2025-11-20,69.23,56.25,Neutro
2025-11-21,52.94,48.65,Neutro
2025-11-24,47.37,44.74,Neutro
2025-11-25,47.37,40.00,Neutro
2025-11-26,52.94,48.28,Neutro
2025-11-28,50.00,42.31,Neutro
2025-12-01,46.67,47.83,Neutro
2025-12-02,20.00,47.83,Neutro
2025-12-03,50.00,52.38,Neutro
2025-12-04,100.00,52.38,Neutro
2025-12-05,100.00,50.00,Neutro
2025-12-08,50.00,52.63,Neutro
2025-12-09,0.00,47.06,Neutro
2025-12-10,0.00,43.75,Neutro
2025-12-11,0.00,18.18,Sobrevendido
2025-12-12,0.00,40.00,Neutro
2025-12-15,75.00,83.33,Sobrecomprado
2025-12-16,75.00,80.00,Sobrecomprado
2025-12-17,100.00,80.00,Sobrecomprado
2025-12-18,100.00,75.00,Sobrecomprado
2025-12-19,100.00,75.00,Sobrecomprado
2025-12-22,100.00,75.00,Sobrecomprado
2025-12-23,42.86,37.50,Neutro
2025-12-24,0.00,37.50,Neutro
2025-12-26,50.00,58.33,Neutro
2025-12-29,50.00,63.64,Neutro
2025-12-30,33.33,46.67,Neutro
2025-12-31,33.33,46.67,Neutro
2026-01-02,33.33,46.67,Neutro
2026-01-05,50.00,46.67,Neutro
2026-01-06,50.00,33.33,Neutro
2026-01-07,0.00,33.33,Neutro
2026-01-08,0.00,33.33,Neutro
2026-01-09,100.00,46.67,Neutro
2026-01-12,100.00,55.56,Neutro
2026-01-13,100.00,55.56,Neutro
2026-01-14,100.00,71.43,Sobrecomprado
2026-01-15,100.00,78.95,Sobrecomprado
2026-01-16,57.89,47.83,Neutro
2026-01-20,65.22,55.56,Neutro
2026-01-21,57.14,62.50,Neutro
2026-01-22,59.09,67.86,Neutro
2026-01-23,59.09,67.86,Neutro
2026-01-26,59.09,67.86,Neutro
2026-01-27,42.11,63.33,Neutro
2026-01-28,78.57,66.67,Neutro
2026-01-29,76.92,69.44,Neutro
2026-01-30,87.50,70.27,Sobrecomprado
2026-02-02,83.33,67.65,Neutro
2026-02-03,85.71,69.44,Neutro
2026-02-04,85.71,69.44,Neutro
2026-02-05,50.00,46.51,Neutro
2026-02-06,40.91,55.56,Neutro
