Date,RSI_7,RSI_14,RSI_Sinal
2025-07-16,,,Neutro
2025-07-17,100.00,100.00,Sobrecomprado
2025-07-18,100.00,100.00,Sobrecomprado
2025-07-21,100.00,100.00,Sobrecomprado
2025-07-22,100.00,100.00,Sobrecomprado
2025-07-23,100.00,100.00,Sobrecomprado
2025-07-24,100.00,100.00,Sobrecomprado
2025-07-25,80.00,80.00,Sobrecomprado
2025-07-28,75.00,83.33,Sobrecomprado
2025-07-29,75.00,85.71,Sobrecomprado
2025-07-30,66.67,85.71,Sobrecomprado
2025-07-31,66.67,85.71,Sobrecomprado
2025-08-01,50.00,75.00,Sobrecomprado
2025-08-04,50.00,75.00,Sobrecomprado
2025-08-05,50.00,66.67,Neutro
2025-08-06,33.33,57.14,Neutro
2025-08-07,0.00,50.00,Neutro
2025-08-08,0.00,33.33,Neutro
2025-08-11,40.00,50.00,Neutro
2025-08-12,50.00,50.00,Neutro
2025-08-13,60.00,55.56,Neutro
2025-08-14,60.00,55.56,Neutro
2025-08-15,66.67,55.56,Neutro
2025-08-18,66.67,50.00,Neutro
2025-08-19,80.00,50.00,Neutro
2025-08-20,66.67,50.00,Neutro
2025-08-21,66.67,57.14,Neutro
2025-08-22,50.00,57.14,Neutro
2025-08-25,50.00,57.14,Neutro
2025-08-26,0.00,57.14,Neutro
2025-08-27,0.00,57.14,Neutro
2025-08-28,0.00,66.67,Neutro
2025-08-29,50.00,60.00,Neutro
2025-09-02,66.67,66.67,Neutro
2025-09-03,66.67,60.00,Neutro
2025-09-04,100.00,75.00,Sobrecomprado
2025-09-05,66.67,50.00,Neutro
2025-09-08,66.67,50.00,Neutro
2025-09-09,50.00,40.00,Neutro
2025-09-10,33.33,40.00,Neutro
2025-09-11,0.00,40.00,Neutro
2025-09-12,0.00,40.00,Neutro
2025-09-15,33.33,60.00,Neutro
2025-09-16,33.33,50.00,Neutro
2025-09-17,33.33,50.00,Neutro
2025-09-18,50.00,50.00,Neutro
2025-09-19,50.00,40.00,Neutro
2025-09-22,50.00,25.00,Sobrevendido
2025-09-23,80.00,57.14,Neutro
2025-09-24,75.00,57.14,Neutro
2025-09-25,100.00,66.67,Neutro
2025-09-26,100.00,66.67,Neutro
2025-09-29,100.00,80.00,Sobrecomprado
2025-09-30,100.00,80.00,Sobrecomprado
2025-10-01,100.00,80.00,Sobrecomprado
2025-10-02,,80.00,Sobrecomprado
2025-10-03,100.00,91.67,Sobrecomprado
2025-10-06,80.00,84.62,Sobrecomprado
2025-10-07,80.00,84.62,Sobrecomprado
2025-10-08,53.33,61.11,Neutro
2025-10-09,53.33,61.11,Neutro
2025-10-10,53.33,61.11,Neutro
2025-10-13,61.11,61.11,Neutro
2025-10-14,30.00,61.11,Neutro
2025-10-15,37.50,61.11,Neutro
2025-10-16,37.50,61.11,Neutro
2025-10-17,100.00,61.11,Neutro
2025-10-20,100.00,73.08,Sobrecomprado
2025-10-21,100.00,73.08,Sobrecomprado
2025-10-22,100.00,73.08,Sobrecomprado
2025-10-23,100.00,61.11,Neutro
2025-10-24,100.00,68.75,Neutro
2025-10-27,100.00,68.75,Neutro
2025-10-28,100.00,100.00,Sobrecomprado
2025-10-29,,100.00,Sobrecomprado
2025-10-30,,100.00,Sobrecomprado
2025-10-31,,100.00,Sobrecomprado
2025-11-03,,100.00,Sobrecomprado
2025-11-04,100.00,100.00,Sobrecomprado
2025-11-05,100.00,100.00,Sobrecomprado
2025-11-06,100.00,100.00,Sobrecomprado
2025-11-07,100.00,100.00,Sobrecomprado
2025-11-10,100.00,100.00,Sobrecomprado
2025-11-11,100.00,100.00,Sobrecomprado
2025-11-12,100.00,100.00,Sobrecomprado
2025-11-13,100.00,100.00,Sobrecomprado
2025-11-14,,100.00,Sobrecomprado
2025-11-17,,100.00,Sobrecomprado
2025-11-18,,100.00,Sobrecomprado
2025-11-19,,100.00,Sobrecomprado
2025-11-20,,100.00,Sobrecomprado
2025-11-21,,100.00,Sobrecomprado
2025-11-24,,100.00,Sobrecomprado
2025-11-25,,,Neutro
2025-11-26,,,Neutro
2025-11-28,,,Neutro
2025-12-01,,,Neutro
2025-12-02,,,Neutro
2025-12-03,,,Neutro
2025-12-04,,,Neutro
2025-12-05,,,Neutro
2025-12-08,,,Neutro
2025-12-09,,,Neutro
2025-12-10,,,Neutro
2025-12-11,0.00,0.00,Sobrevendido
2025-12-12,0.00,0.00,Sobrevendido
2025-12-15,0.00,0.00,Sobrevendido
2025-12-16,0.00,0.00,Sobrevendido
2025-12-17,0.00,0.00,Sobrevendido
2025-12-18,0.00,0.00,Sobrevendido
2025-12-19,5.00,5.00,Sobrevendido
2025-12-22,5.56,5.00,Sobrevendido
2025-12-23,5.56,5.00,Sobrevendido
2025-12-24,5.56,5.00,Sobrevendido
2025-12-26,5.56,5.00,Sobrevendido
2025-12-29,100.00,5.00,Sobrevendido
2025-12-30,100.00,5.00,Sobrevendido
2025-12-31,,5.00,Sobrevendido
2026-01-02,,5.56,Sobrevendido
2026-01-05,,5.56,Sobrevendido
2026-01-06,,5.56,Sobrevendido
2026-01-07,,5.56,Sobrevendido
2026-01-08,,100.00,Sobrecomprado
2026-01-09,,100.00,Sobrecomprado
2026-01-12,,,Neutro
2026-01-13,,,Neutro
2026-01-14,,,Neutro
2026-01-15,,,Neutro
2026-01-16,,,Neutro
2026-01-20,,,Neutro
2026-01-21,,,Neutro
2026-01-22,,,Neutro
2026-01-23,,,Neutro
2026-01-26,,,Neutro
2026-01-27,,,Neutro
2026-01-28,,,Neutro
2026-01-29,,,Neutro
2026-01-30,,,Neutro
2026-02-02,,,Neutro
2026-02-03,,,Neutro
2026-02-04,,,Neutro
2026-02-05,,,Neutro
2026-02-06,,,Neutro
2026-02-09,,,Neutro
2026-02-10,,,Neutro
2026-02-11,,,Neutro
2026-02-12,,,Neutro
2026-02-13,,,Neutro
2026-02-17,,,Neutro
2026-02-18,100.00,100.00,Sobrecomprado
2026-02-19,100.00,100.00,Sobrecomprado
2026-02-20,100.00,100.00,Sobrecomprado
2026-02-23,100.00,100.00,Sobrecomprado
2026-02-24,100.00,100.00,Sobrecomprado
2026-02-25,80.00,80.00,Sobrecomprado
2026-02-26,83.33,83.33,Sobrecomprado
2026-02-27,66.67,83.33,Sobrecomprado
2026-03-02,66.67,83.33,Sobrecomprado
2026-03-03,66.67,83.33,Sobrecomprado
2026-03-04,50.00,83.33,Sobrecomprado
2026-03-05,50.00,83.33,Sobrecomprado
2026-03-06,100.00,83.33,Sobrecomprado
2026-03-09,,83.33,Sobrecomprado
2026-03-10,,66.67,Neutro
2026-03-11,,66.67,Neutro
2026-03-12,,66.67,Neutro
2026-03-13,,50.00,Neutro
2026-03-16,,50.00,Neutro
2026-03-17,,100.00,Sobrecomprado
2026-03-18,,,Neutro
2026-03-19,,,Neutro
2026-03-20,,,Neutro
2026-03-23,,,Neutro
2026-03-24,,,Neutro
2026-03-25,,,Neutro
2026-03-26,,,Neutro
2026-03-27,,,Neutro
2026-03-30,,,Neutro
2026-03-31,,,Neutro
2026-04-01,,,Neutro
2026-04-02,,,Neutro
2026-04-06,,,Neutro
2026-04-07,,,Neutro
2026-04-08,100.00,100.00,Sobrecomprado
2026-04-09,88.89,88.89,Sobrecomprado
2026-04-10,88.89,88.89,Sobrecomprado
2026-04-13,88.89,88.89,Sobrecomprado
2026-04-14,88.89,88.89,Sobrecomprado
2026-04-15,88.89,88.89,Sobrecomprado
2026-04-16,88.89,88.89,Sobrecomprado
2026-04-17,0.00,88.89,Sobrecomprado
2026-04-20,,88.89,Sobrecomprado
2026-04-21,,88.89,Sobrecomprado
2026-04-22,0.00,34.78,Neutro
2026-04-23,0.00,34.78,Neutro
2026-04-24,33.33,50.00,Neutro
2026-04-27,33.33,50.00,Neutro
2026-04-28,33.33,31.82,Neutro
2026-04-29,33.33,33.33,Neutro
2026-04-30,33.33,33.33,Neutro
2026-05-01,100.00,33.33,Neutro
2026-05-04,100.00,33.33,Neutro
2026-05-05,,33.33,Neutro
2026-05-06,,33.33,Neutro
2026-05-07,,33.33,Neutro
2026-05-08,,33.33,Neutro
2026-05-11,0.00,31.82,Neutro
2026-05-12,83.33,92.31,Sobrecomprado
2026-05-13,83.33,92.31,Sobrecomprado
2026-05-14,83.33,83.33,Sobrecomprado
2026-05-15,83.33,83.33,Sobrecomprado
2026-05-18,83.33,83.33,Sobrecomprado
2026-05-19,83.33,83.33,Sobrecomprado
2026-05-20,100.00,83.33,Sobrecomprado
2026-05-21,,83.33,Sobrecomprado
2026-05-22,,83.33,Sobrecomprado
2026-05-26,,83.33,Sobrecomprado
2026-05-27,,83.33,Sobrecomprado
2026-05-28,100.00,87.50,Sobrecomprado
2026-05-29,100.00,87.50,Sobrecomprado
2026-06-01,100.00,100.00,Sobrecomprado
2026-06-02,100.00,100.00,Sobrecomprado
2026-06-03,100.00,100.00,Sobrecomprado
