Date,RSI_7,RSI_14,RSI_Sinal
2026-05-05,,,Neutro
2026-05-06,,,Neutro
2026-05-07,,,Neutro
2026-05-08,,,Neutro
2026-05-11,100.00,100.00,Sobrecomprado
2026-05-12,100.00,100.00,Sobrecomprado
2026-05-13,100.00,100.00,Sobrecomprado
2026-05-14,100.00,100.00,Sobrecomprado
2026-05-15,50.00,50.00,Neutro
2026-05-18,66.67,66.67,Neutro
2026-05-19,66.67,66.67,Neutro
2026-05-20,50.00,66.67,Neutro
2026-05-21,50.00,66.67,Neutro
2026-05-22,50.00,66.67,Neutro
2026-05-26,75.00,80.00,Sobrecomprado
2026-05-27,75.00,66.67,Neutro
2026-05-28,66.67,66.67,Neutro
2026-05-29,50.00,57.14,Neutro
2026-06-01,50.00,50.00,Neutro
2026-06-02,75.00,70.00,Neutro
2026-06-03,75.00,70.00,Neutro
2026-06-04,66.67,70.00,Neutro
2026-06-05,85.71,81.82,Sobrecomprado
2026-06-08,92.31,87.50,Sobrecomprado
2026-06-09,80.00,73.68,Sobrecomprado
2026-06-10,66.67,63.64,Neutro
2026-06-11,57.14,63.64,Neutro
2026-06-12,57.14,63.64,Neutro
2026-06-15,70.00,69.23,Neutro
2026-06-16,68.42,73.08,Sobrecomprado
2026-06-17,53.85,73.08,Sobrecomprado
2026-06-18,70.00,76.00,Sobrecomprado
2026-06-22,100.00,76.00,Sobrecomprado
2026-06-23,70.00,62.50,Neutro
