Date,Returns,Returns_Log,Volatilidade_20,Range_Diario,Range_Percentual,Gap,Gap_Percentual,Volume_Medio_20,Volume_Ratio
2016-08-30,,,,0.00,0.00,,,400.00,1.00
2016-08-31,0.00,0.00,,0.00,0.00,0.00,0.00,200.00,0.00
2016-09-01,0.00,0.00,,0.00,0.00,0.00,0.00,133.00,0.00
2016-09-02,0.00,0.00,,0.00,0.00,0.00,0.00,100.00,0.00
2016-09-06,0.00,0.00,,0.00,0.00,0.00,0.00,80.00,0.00
2016-09-07,0.00,0.00,,0.00,0.00,0.00,0.00,67.00,0.00
2016-09-08,0.00,0.00,,0.00,0.00,0.00,0.00,57.00,0.00
2016-09-09,0.00,0.00,,0.00,0.00,0.00,0.00,50.00,0.00
2016-09-12,0.00,0.00,,0.00,0.00,0.00,0.00,44.00,0.00
2016-09-13,0.00,0.00,,0.00,0.00,0.00,0.00,40.00,0.00
2016-09-14,0.00,0.00,,0.00,0.00,0.00,0.00,36.00,0.00
2016-09-15,0.00,0.00,,0.00,0.00,0.00,0.00,33.00,0.00
2016-09-16,0.00,0.00,,0.00,0.00,0.00,0.00,31.00,0.00
2016-09-19,0.00,0.00,,0.00,0.00,0.00,0.00,29.00,0.00
2016-09-20,0.00,0.00,,0.00,0.00,0.00,0.00,27.00,0.00
2016-09-21,0.01,0.01,,0.16,5.56,0.00,0.00,194.00,13.92
2016-09-22,0.00,0.00,,0.00,0.00,0.00,0.00,182.00,0.00
2016-09-23,0.00,0.00,,0.00,0.00,0.00,0.00,172.00,0.00
2016-09-26,0.00,0.00,,0.00,0.00,0.00,0.00,163.00,0.00
2016-09-27,0.00,0.00,,0.00,0.00,0.00,0.00,155.00,0.00
2016-09-28,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-09-29,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-09-30,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-10,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-11,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-12,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-13,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-14,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-17,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-18,0.00,0.00,0.04,0.00,0.00,0.00,0.00,135.00,0.00
2016-10-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-11-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-11-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
