Date,Returns,Returns_Log,Volatilidade_20,Range_Diario,Range_Percentual,Gap,Gap_Percentual,Volume_Medio_20,Volume_Ratio
2019-06-21,,,,37050.00,11.63,,,0.00,1.00
2019-06-24,-0.01,-0.01,,0.00,0.00,-1625.00,-0.51,0.00,1.00
2019-06-25,0.00,0.00,,325.00,0.10,162.50,0.05,6.00,3.00
2019-06-26,0.00,0.00,,1300.00,0.41,0.00,0.00,7.00,1.29
2019-06-27,-0.00,-0.00,,325.00,0.10,-325.00,-0.10,5.00,0.00
2019-06-28,0.00,0.00,,650.00,0.21,325.00,0.10,7.00,2.43
2019-07-01,0.01,0.01,,1950.00,0.61,-32.50,-0.01,7.00,0.71
2019-07-02,0.00,0.00,,325.00,0.10,-325.00,-0.10,6.00,0.00
2019-07-03,0.00,0.00,,6500.00,2.04,6500.00,2.04,5.00,0.00
2019-07-05,0.00,0.00,,0.00,0.00,0.00,0.00,5.00,0.00
2019-07-08,0.00,0.00,,0.00,0.00,325.00,0.10,4.00,0.00
2019-07-09,0.00,0.00,,0.00,0.00,0.00,0.00,4.00,0.00
2019-07-10,0.00,0.00,,0.00,0.00,0.00,0.00,4.00,0.00
2019-07-11,0.00,0.00,,0.00,0.00,325.00,0.10,4.00,1.25
2019-07-12,0.00,0.00,,0.00,0.00,0.00,0.00,4.00,0.00
2019-07-15,0.02,0.02,,0.00,0.00,5850.00,1.83,3.00,0.00
2019-07-16,-0.01,-0.01,,1300.00,0.40,-4875.00,-1.50,3.00,0.00
2019-07-17,-0.00,-0.00,,0.00,0.00,-325.00,-0.10,3.00,0.00
2019-07-18,0.00,0.00,,0.00,0.00,0.00,0.00,3.00,0.00
2019-07-19,-0.00,-0.00,,650.00,0.20,-1625.00,-0.51,3.00,0.00
2019-07-22,0.00,0.00,0.08,975.00,0.30,0.00,0.00,3.00,1.67
2019-07-23,-0.00,-0.00,0.08,0.00,0.00,-650.00,-0.20,3.00,0.33
2019-07-24,0.00,0.00,0.08,0.00,0.00,0.00,0.00,2.00,0.00
2019-07-25,0.00,0.00,0.08,325.00,0.10,0.00,0.00,2.00,0.50
2019-07-26,0.00,0.00,0.08,0.00,0.00,0.00,0.00,2.00,0.50
2019-07-29,0.02,0.02,0.11,7800.00,2.38,0.00,0.00,1.00,8.00
2019-07-30,-0.01,-0.01,0.13,8125.00,2.51,-7800.00,-2.38,1.00,1.00
2019-07-31,-0.01,-0.01,0.13,975.00,0.30,-2600.00,-0.80,2.00,5.50
2019-08-01,0.01,0.01,0.13,5525.00,1.71,7150.00,2.23,2.00,0.00
2019-08-02,-0.01,-0.01,0.13,0.00,0.00,-1625.00,-0.50,2.00,0.00
2019-08-05,0.00,0.00,0.13,2275.00,0.71,1300.00,0.40,2.00,0.50
2019-08-06,-0.00,-0.00,0.13,650.00,0.20,-650.00,-0.20,2.00,0.00
2019-08-07,-0.01,-0.01,0.14,1170.00,0.37,-650.00,-0.20,2.00,0.00
2019-08-08,0.00,0.00,0.14,1170.00,0.37,1170.00,0.37,1.00,0.00
2019-08-09,0.00,0.00,0.14,0.00,0.00,1495.00,0.47,1.00,0.00
2019-08-12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.00,0.00
2019-08-13,0.00,0.00,0.11,650.00,0.20,325.00,0.10,2.00,0.50
2019-08-14,-0.00,-0.00,0.11,0.00,0.00,-650.00,-0.20,2.00,0.00
2019-08-15,0.01,0.01,0.12,2600.00,0.80,325.00,0.10,2.00,0.50
2019-08-16,-0.01,-0.01,0.12,975.00,0.30,-2600.00,-0.80,2.00,3.50
2019-08-19,0.01,0.01,0.12,1950.00,0.60,0.00,0.00,2.00,0.00
2019-08-20,-0.01,-0.01,0.12,1950.00,0.61,-2275.00,-0.70,2.00,0.00
2019-08-21,-0.00,-0.00,0.12,1950.00,0.61,325.00,0.10,2.00,0.00
2019-08-22,-0.00,-0.00,0.12,3900.00,1.22,325.00,0.10,2.00,0.50
2019-08-23,0.00,0.00,0.12,975.00,0.30,0.00,0.00,2.00,0.50
2019-08-26,-0.00,-0.00,0.09,2925.00,0.91,1950.00,0.61,1.00,3.00
2019-08-27,0.01,0.01,0.07,0.00,0.00,1625.00,0.51,1.00,0.00
2019-08-28,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.00,0.00
2019-08-29,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.00,0.00
2019-08-30,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.00,0.00
2019-09-03,-0.00,-0.00,0.07,0.00,0.00,-650.00,-0.20,1.00,0.00
2019-09-04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,0.00
2019-09-05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,0.00
2019-09-06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,0.00
2019-09-09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,0.00
2019-09-10,0.00,0.00,0.06,0.00,0.00,650.00,0.20,1.00,2.00
2019-09-11,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,0.00
2019-09-12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,0.00
2019-09-13,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.00,0.00
2019-09-16,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.00
2019-09-17,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.00
2019-09-18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2019-09-19,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2019-09-20,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00
2019-09-23,0.00,0.00,0.02,975.00,0.30,975.00,0.30,0.00,1.00
2019-09-24,0.01,0.01,0.03,0.00,0.00,1950.00,0.61,0.00,1.00
2019-09-25,-0.01,-0.01,0.03,1625.00,0.50,-1625.00,-0.50,0.00,1.00
2019-09-26,0.01,0.01,0.04,0.00,0.00,1625.00,0.50,0.00,1.00
2019-09-27,-0.00,-0.00,0.04,650.00,0.20,-975.00,-0.30,0.00,1.00
2019-09-30,-0.00,-0.00,0.04,2600.00,0.81,-650.00,-0.20,0.00,1.00
2019-10-01,0.00,0.00,0.04,1300.00,0.40,0.00,0.00,0.00,1.00
2019-10-02,-0.00,-0.00,0.04,650.00,0.20,-650.00,-0.20,0.00,1.00
2019-10-03,0.00,0.00,0.04,1950.00,0.60,-650.00,-0.20,0.00,1.00
2019-10-04,-0.00,-0.00,0.04,0.00,0.00,-650.00,-0.20,0.00,1.00
2019-10-07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.00
2019-10-08,0.00,0.00,0.04,0.00,0.00,650.00,0.20,0.00,1.00
2019-10-09,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.00
2019-10-10,-0.01,-0.01,0.05,975.00,0.30,-975.00,-0.30,0.00,1.00
2019-10-11,0.00,0.00,0.05,0.00,0.00,975.00,0.30,0.00,1.00
2019-10-14,-0.00,-0.00,0.05,325.00,0.10,-975.00,-0.30,0.00,1.00
2019-10-15,0.01,0.01,0.05,0.00,0.00,1625.00,0.51,0.00,1.00
2019-10-16,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.00
2019-10-17,0.00,0.00,0.05,0.00,0.00,325.00,0.10,1.00,2.00
2019-10-18,0.00,0.00,0.05,0.00,0.00,650.00,0.20,1.00,0.00
2019-10-21,-0.00,-0.00,0.05,975.00,0.30,0.00,0.00,1.00,0.00
2019-10-22,0.00,0.00,0.05,650.00,0.20,650.00,0.20,1.00,12.00
2019-10-23,0.00,0.00,0.05,650.00,0.20,0.00,0.00,1.00,4.00
2019-10-24,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.00,0.00
2019-10-25,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.00,0.00
2019-10-28,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.00,0.00
2019-10-29,0.00,0.00,0.04,1625.00,0.50,650.00,0.20,2.00,5.50
2019-10-30,0.00,0.00,0.04,325.00,0.10,650.00,0.20,2.00,1.00
2019-10-31,0.00,0.00,0.04,0.00,0.00,650.00,0.20,2.00,0.00
2019-11-01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,2.00,0.00
2019-11-04,0.00,0.00,0.04,1625.00,0.50,0.00,0.00,2.00,2.50
2019-11-05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,2.00,0.00
2019-11-06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,2.00,0.00
2019-11-07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,2.00,0.00
2019-11-08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,2.00,0.00
2019-11-11,0.00,0.00,0.02,0.00,0.00,0.00,0.00,2.00,0.00
2019-11-12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,2.00,0.00
2019-11-13,-0.00,-0.00,0.02,325.00,0.10,-975.00,-0.30,2.00,0.50
2019-11-14,-0.00,-0.00,0.02,2275.00,0.70,-975.00,-0.30,2.00,0.50
2019-11-15,0.00,0.00,0.02,0.00,0.00,1300.00,0.40,2.00,0.00
2019-11-18,0.00,0.00,0.02,0.00,0.00,0.00,0.00,2.00,0.00
2019-11-19,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00
2019-11-20,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00
2019-11-21,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00
2019-11-22,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00
2019-11-25,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00
2019-11-26,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00
2019-11-27,0.00,0.00,0.02,1300.00,0.40,-1300.00,-0.40,0.00,1.00
2019-11-29,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-02,0.00,0.00,0.02,975.00,0.30,650.00,0.20,1.00,3.00
2019-12-03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-05,-0.00,-0.00,0.02,1300.00,0.40,0.00,0.00,0.00,1.00
2019-12-06,0.00,0.00,0.02,0.00,0.00,325.00,0.10,0.00,1.00
2019-12-09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-10,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-11,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-12,0.00,0.00,0.02,325.00,0.10,325.00,0.10,0.00,1.00
2019-12-13,-0.00,-0.00,0.02,650.00,0.20,0.00,0.00,0.00,1.00
2019-12-16,0.00,0.00,0.02,0.00,0.00,650.00,0.20,0.00,1.00
2019-12-17,-0.00,-0.00,0.02,0.00,0.00,-975.00,-0.30,0.00,1.00
2019-12-18,0.00,0.00,0.02,325.00,0.10,325.00,0.10,0.00,1.00
2019-12-19,0.01,0.01,0.03,1625.00,0.50,975.00,0.30,0.00,1.00
2019-12-20,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-23,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-24,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-26,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-27,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2019-12-30,-0.00,-0.00,0.03,2275.00,0.70,-975.00,-0.30,0.00,1.00
2019-12-31,-0.00,-0.00,0.03,325.00,0.10,0.00,0.00,0.00,1.00
2020-01-02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2020-01-03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2020-01-06,0.00,0.00,0.02,975.00,0.30,1300.00,0.40,0.00,1.00
2020-01-07,-0.00,-0.00,0.03,0.00,0.00,-650.00,-0.20,0.00,1.00
2020-01-08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2020-01-09,0.00,0.00,0.03,32.50,0.01,0.00,0.00,0.00,1.00
2020-01-10,-0.00,-0.00,0.03,0.00,0.00,-975.00,-0.30,0.00,1.00
2020-01-13,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2020-01-14,0.00,0.00,0.03,0.00,0.00,552.50,0.17,0.00,1.00
2020-01-15,-0.00,-0.00,0.03,0.00,0.00,-390.00,-0.12,0.00,1.00
2020-01-16,0.00,0.00,0.03,0.00,0.00,1462.50,0.45,0.00,1.00
2020-01-17,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00
2020-01-21,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00
2020-01-22,0.00,0.00,0.02,325.00,0.10,325.00,0.10,0.00,1.00
