Date,Returns,Returns_Log,Volatilidade_20,Range_Diario,Range_Percentual,Gap,Gap_Percentual,Volume_Medio_20,Volume_Ratio
2022-04-07,,,,0.21,0.71,,,28567.00,1.00
2022-04-08,0.00,0.00,,0.03,0.10,0.03,0.10,15150.00,0.11
2022-04-11,-0.00,-0.00,,0.02,0.07,-0.03,-0.10,25311.00,1.80
2022-04-12,0.00,0.00,,0.00,0.00,0.03,0.10,19075.00,0.02
2022-04-13,0.00,0.00,,0.00,0.00,0.03,0.10,15327.00,0.02
2022-04-14,0.00,0.00,,0.00,0.00,0.00,0.00,12772.00,0.00
2022-04-18,0.00,0.00,,0.03,0.10,0.09,0.30,11038.00,0.06
2022-04-19,-0.00,-0.00,,0.00,0.00,-0.06,-0.20,9929.00,0.22
2022-04-20,0.00,0.00,,0.00,0.00,0.00,0.00,8933.00,0.11
2022-04-21,0.00,0.00,,0.00,0.00,0.06,0.20,8107.00,0.08
2022-04-22,-0.00,-0.00,,0.02,0.07,-0.05,-0.17,7385.00,0.02
2022-04-25,0.00,0.00,,0.00,0.00,0.01,0.03,6908.00,0.24
2022-04-26,0.00,0.00,,0.00,0.00,0.00,0.00,6377.00,0.00
2022-04-27,0.00,0.00,,0.00,0.00,0.00,0.00,5926.00,0.01
2022-04-28,0.00,0.00,,0.03,0.10,0.00,0.00,6882.00,2.94
2022-04-29,0.00,0.00,,0.00,0.00,0.00,0.00,6452.00,0.00
2022-05-02,0.00,0.00,,0.00,0.00,0.00,0.00,6073.00,0.00
2022-05-03,-0.00,-0.00,,0.00,0.00,-0.03,-0.10,8656.00,6.07
2022-05-04,0.00,0.00,,0.00,0.00,0.00,0.00,8288.00,0.20
2022-05-05,0.00,0.00,,0.03,0.10,0.00,0.00,18330.00,11.41
2022-05-06,0.00,0.00,0.02,0.00,0.00,0.00,0.00,16902.00,0.00
2022-05-09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,16913.00,0.12
2022-05-10,0.00,0.00,0.02,0.00,0.00,0.00,0.00,14632.00,0.00
2022-05-11,-0.00,-0.00,0.02,0.00,0.00,-0.06,-0.20,14615.00,0.00
2022-05-12,0.00,0.00,0.02,0.06,0.20,-0.03,-0.10,14683.00,0.12
2022-05-13,0.00,0.00,0.02,0.00,0.00,0.00,0.00,14683.00,0.00
2022-05-16,0.00,0.00,0.02,0.00,0.00,0.00,0.00,14652.00,0.00
2022-05-17,0.00,0.00,0.01,0.00,0.00,0.00,0.00,14543.00,0.00
2022-05-18,0.00,0.00,0.01,0.00,0.00,0.00,0.00,14495.00,0.00
2022-05-19,-0.00,-0.00,0.01,0.00,0.00,-0.03,-0.10,16923.00,2.91
2022-05-20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,17290.00,0.43
2022-05-23,0.00,0.00,0.01,0.00,0.00,0.00,0.00,17207.00,0.00
2022-05-24,0.00,0.00,0.01,0.00,0.00,0.00,0.00,17207.00,0.00
2022-05-25,0.00,0.00,0.01,0.01,0.03,0.03,0.10,18362.00,1.26
2022-05-26,0.00,0.00,0.01,0.00,0.00,0.03,0.10,17543.00,0.22
2022-05-27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,17543.00,0.00
2022-05-31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,17543.00,0.00
2022-06-01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,14915.00,0.00
2022-06-02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,14832.00,0.00
2022-06-03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4570.00,0.85
2022-06-06,-0.00,-0.00,0.01,0.03,0.10,0.00,0.00,5335.00,2.87
2022-06-07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5237.00,0.00
2022-06-08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5237.00,0.00
2022-06-09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5235.00,0.00
2022-06-10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5180.00,0.12
2022-06-13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5202.00,0.08
2022-06-14,0.00,0.00,0.01,0.09,0.30,0.00,0.00,6522.00,4.05
2022-06-15,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6602.00,0.24
2022-06-16,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6602.00,0.00
2022-06-17,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4140.00,0.00
2022-06-21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3765.00,0.00
2022-06-22,-0.00,-0.00,0.01,0.00,0.00,-0.03,-0.10,3845.00,0.42
2022-06-23,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9270.00,11.70
2022-06-24,0.00,0.00,0.01,0.00,0.00,0.00,0.00,8112.00,0.00
2022-06-27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7917.00,0.00
2022-06-28,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7917.00,0.00
2022-06-29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7917.00,0.00
2022-06-30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7917.00,0.00
2022-07-01,-0.00,-0.00,0.01,0.03,0.10,-0.06,-0.20,8752.00,1.91
2022-07-05,0.00,0.00,0.01,0.00,0.00,0.09,0.30,8627.00,0.16
2022-07-06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7862.00,0.00
2022-07-07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7950.00,0.22
2022-07-08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7950.00,0.00
2022-07-11,0.00,0.00,0.01,0.00,0.00,0.03,0.10,7953.00,0.01
2022-07-12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7923.00,0.00
2022-07-13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7902.00,0.00
2022-07-14,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6582.00,0.00
2022-07-15,0.00,0.00,0.01,0.09,0.30,-0.06,-0.20,9112.00,5.73
2022-07-18,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9130.00,0.04
2022-07-19,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9130.00,0.00
2022-07-20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9130.00,0.00
2022-07-21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9050.00,0.00
2022-07-22,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3625.00,0.00
2022-07-25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3625.00,0.00
2022-07-26,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3625.00,0.00
2022-07-27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3625.00,0.00
2022-07-28,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3625.00,0.00
2022-07-29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3625.00,0.00
2022-08-01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2790.00,0.00
2022-08-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.00,0.00
2022-08-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.00,0.00
2022-08-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2632.00,0.00
2022-08-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2632.00,0.00
2022-08-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2628.00,0.00
2022-08-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2628.00,0.00
2022-08-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2628.00,0.00
2022-08-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2628.00,0.00
2022-08-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00
2022-08-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2022-08-16,0.00,0.00,0.01,0.00,0.00,0.09,0.30,17.00,19.59
2022-08-17,0.00,0.00,0.01,0.00,0.00,0.00,0.00,17.00,0.00
2022-08-18,0.00,0.00,0.01,0.00,0.00,0.00,0.00,17.00,0.00
2022-08-19,-0.01,-0.01,0.02,0.00,0.00,-0.15,-0.50,18.00,1.83
2022-08-22,0.00,0.00,0.02,0.00,0.00,0.06,0.20,22.00,3.05
2022-08-23,0.00,0.00,0.02,0.00,0.00,0.00,0.00,22.00,0.00
2022-08-24,0.00,0.00,0.02,0.00,0.00,0.00,0.00,22.00,0.00
2022-08-25,0.00,0.00,0.02,0.00,0.00,0.00,0.00,22.00,0.00
2022-08-26,0.00,0.00,0.02,0.00,0.00,0.00,0.00,22.00,0.00
2022-08-29,0.00,0.00,0.02,0.00,0.00,0.00,0.00,22.00,0.00
2022-08-30,0.00,0.00,0.02,0.00,0.00,0.00,0.00,22.00,0.00
2022-08-31,0.00,0.00,0.02,0.00,0.00,0.00,0.00,22.00,0.00
2022-09-01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,22.00,0.00
2022-09-02,0.00,0.00,0.02,0.00,0.00,0.03,0.10,23.00,1.43
2022-09-06,0.00,0.00,0.02,0.00,0.00,0.00,0.00,23.00,0.00
2022-09-07,0.00,0.00,0.02,0.00,0.00,0.00,0.00,23.00,0.00
2022-09-08,0.00,0.00,0.02,0.00,0.00,0.00,0.00,23.00,0.00
2022-09-09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,23.00,0.00
2022-09-12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,23.00,0.00
2022-09-13,0.00,0.00,0.02,0.00,0.00,0.00,0.00,23.00,0.00
2022-09-14,0.00,0.00,0.02,0.00,0.00,0.00,0.00,7.00,0.00
2022-09-15,0.00,0.00,0.02,0.00,0.00,0.00,0.00,7.00,0.00
2022-09-16,0.00,0.00,0.02,0.00,0.00,0.00,0.00,7.00,0.00
2022-09-19,0.00,0.00,0.01,0.00,0.00,0.00,0.00,92.00,18.84
2022-09-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,0.00
2022-09-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,0.00
2022-09-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,0.00
2022-09-23,-0.00,-0.00,0.01,0.12,0.40,-0.03,-0.10,3923.00,19.55
2022-09-26,0.00,0.00,0.01,0.09,0.30,0.09,0.30,4202.00,1.32
2022-09-27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4202.00,0.00
2022-09-28,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4202.00,0.00
2022-09-29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4202.00,0.00
2022-09-30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4202.00,0.00
2022-10-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4200.00,0.00
2022-10-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4200.00,0.00
2022-10-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4200.00,0.00
2022-10-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4200.00,0.00
2022-10-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4200.00,0.00
2022-10-10,0.00,0.00,0.01,0.03,0.10,0.06,0.20,4213.00,0.06
2022-10-11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4213.00,0.00
2022-10-12,-0.00,-0.00,0.01,0.00,0.00,-0.06,-0.20,4258.00,0.21
2022-10-13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4260.00,0.01
2022-10-14,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4260.00,0.00
2022-10-17,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4173.00,0.00
2022-10-18,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4173.00,0.00
2022-10-19,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4173.00,0.00
2022-10-20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4173.00,0.00
2022-10-21,0.00,0.00,0.02,0.03,0.10,0.09,0.30,373.00,1.88
2022-10-24,0.00,0.00,0.02,0.00,0.00,0.00,0.00,95.00,0.00
2022-10-25,0.00,0.00,0.02,0.03,0.10,0.06,0.20,105.00,1.90
2022-10-26,-0.01,-0.01,0.03,0.06,0.20,-0.09,-0.30,220.00,10.45
2022-10-27,0.00,0.00,0.03,0.00,0.00,0.00,0.00,220.00,0.00
2022-10-28,0.00,0.00,0.03,0.00,0.00,0.06,0.20,225.00,0.44
2022-10-31,0.00,0.00,0.03,0.00,0.00,0.00,0.00,225.00,0.00
2022-11-01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,225.00,0.00
2022-11-02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,227.00,0.15
2022-11-03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,227.00,0.00
2022-11-04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,227.00,0.00
2022-11-07,0.01,0.01,0.03,0.00,0.00,0.15,0.50,230.00,1.45
2022-11-08,0.00,0.00,0.03,0.00,0.00,0.03,0.10,330.00,6.06
2022-11-09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,285.00,0.00
2022-11-10,0.00,0.00,0.03,0.00,0.00,0.00,0.00,283.00,0.00
2022-11-11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,283.00,0.00
2022-11-14,0.00,0.00,0.03,0.00,0.00,0.00,0.00,587.00,10.34
2022-11-15,-0.00,-0.00,0.03,0.00,0.00,-0.09,-0.30,588.00,0.06
2022-11-16,0.00,0.00,0.03,0.00,0.00,0.00,0.00,590.00,0.06
2022-11-17,0.00,0.00,0.03,0.05,0.17,0.03,0.10,650.00,1.85
2022-11-18,0.00,0.00,0.03,0.06,0.20,-0.05,-0.17,645.00,0.93
2022-11-21,0.00,0.00,0.03,0.01,0.03,0.00,0.00,1085.00,8.11
2022-11-22,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1075.00,0.00
2022-11-23,0.00,0.00,0.02,0.03,0.10,0.01,0.03,3513.00,14.54
2022-11-25,0.00,0.00,0.03,0.03,0.10,0.06,0.20,3562.00,0.27
