Date,Returns,Returns_Log,Volatilidade_20,Range_Diario,Range_Percentual,Gap,Gap_Percentual,Volume_Medio_20,Volume_Ratio
2021-04-13,,,,300.00,0.51,,,11.00,1.00
2021-04-14,0.01,0.01,,456.00,0.78,60.00,0.10,17.00,1.35
2021-04-15,0.01,0.01,,5100.00,8.63,60.00,0.10,27.00,1.70
2021-04-16,0.00,0.00,,540.00,0.91,0.00,0.00,28.00,1.11
2021-04-19,0.00,0.00,,300.00,0.51,0.00,0.00,24.00,0.42
2021-04-20,0.00,0.00,,240.00,0.40,60.00,0.10,21.00,0.14
2021-04-21,-0.00,-0.00,,0.00,0.00,-120.00,-0.20,18.00,0.00
2021-04-22,0.00,0.00,,138.00,0.23,0.00,0.00,16.00,0.25
2021-04-23,0.00,0.00,,90.00,0.15,0.00,0.00,14.00,0.07
2021-04-26,0.00,0.00,,0.00,0.00,0.00,0.00,13.00,0.00
2021-04-27,0.00,0.00,,240.00,0.40,180.00,0.30,12.00,0.17
2021-04-28,0.00,0.00,,0.00,0.00,60.00,0.10,11.00,0.00
2021-04-29,0.00,0.00,,240.00,0.40,180.00,0.30,10.00,0.10
2021-04-30,0.00,0.00,,120.00,0.20,0.00,0.00,9.00,0.00
2021-05-03,0.00,0.00,,60.00,0.10,0.00,0.00,9.00,0.00
2021-05-04,0.00,0.00,,60.00,0.10,-60.00,-0.10,8.00,0.00
2021-05-05,0.00,0.00,,60.00,0.10,0.00,0.00,8.00,0.12
2021-05-06,-0.00,-0.00,,180.00,0.30,-60.00,-0.10,7.00,0.00
2021-05-07,0.00,0.00,,60.00,0.10,0.00,0.00,7.00,0.14
2021-05-10,0.00,0.00,,0.00,0.00,0.00,0.00,7.00,0.00
2021-05-11,0.00,0.00,0.04,60.00,0.10,-60.00,-0.10,6.00,0.17
2021-05-12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,5.00,0.00
2021-05-13,-0.01,-0.01,0.03,0.00,0.00,-300.00,-0.50,3.00,0.00
2021-05-14,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00
2021-05-17,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00
2021-05-18,-0.00,-0.00,0.03,0.00,0.00,-240.00,-0.40,1.00,0.00
2021-05-19,-0.00,-0.00,0.03,1140.00,1.93,-120.00,-0.20,1.00,7.00
2021-05-20,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00
2021-05-21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00
2021-05-24,0.00,0.00,0.03,60.00,0.10,60.00,0.10,1.00,0.00
2021-05-25,0.00,0.00,0.03,180.00,0.30,0.00,0.00,1.00,0.00
2021-05-26,0.00,0.00,0.03,240.00,0.40,180.00,0.30,1.00,1.00
2021-05-27,0.00,0.00,0.03,60.00,0.10,-60.00,-0.10,1.00,2.00
2021-05-28,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00
2021-06-01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00
2021-06-02,0.00,0.00,0.03,120.00,0.20,0.00,0.00,1.00,0.00
2021-06-03,0.00,0.00,0.03,0.00,0.00,120.00,0.20,1.00,0.00
2021-06-04,0.00,0.00,0.03,60.00,0.10,-60.00,-0.10,1.00,10.00
2021-06-07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00
2021-06-08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.00,0.00
2021-06-09,0.00,0.00,0.03,120.00,0.20,0.00,0.00,1.00,1.00
2021-06-10,0.00,0.00,0.03,660.00,1.11,0.00,0.00,4.00,15.25
2021-06-11,0.01,0.01,0.04,678.00,1.13,0.00,0.00,5.00,2.20
2021-06-14,-0.01,-0.01,0.05,600.00,1.00,-60.00,-0.10,5.00,2.00
2021-06-15,-0.00,-0.00,0.05,300.00,0.50,0.00,0.00,7.00,5.00
2021-06-16,0.00,0.00,0.04,360.00,0.60,-30.00,-0.05,7.00,1.14
2021-06-17,0.00,0.00,0.04,180.00,0.30,12.00,0.02,7.00,1.00
2021-06-18,-0.00,-0.00,0.05,240.00,0.40,-120.00,-0.20,8.00,0.88
2021-06-21,-0.00,-0.00,0.05,180.00,0.30,-60.00,-0.10,8.00,0.62
2021-06-22,0.00,0.00,0.05,180.00,0.30,180.00,0.30,8.00,0.88
2021-06-23,-0.00,-0.00,0.05,240.00,0.40,-180.00,-0.30,8.00,0.38
2021-06-24,0.00,0.00,0.05,240.00,0.40,60.00,0.10,9.00,0.44
2021-06-25,-0.00,-0.00,0.05,240.00,0.40,-120.00,-0.20,9.00,0.78
2021-06-28,0.00,0.00,0.05,240.00,0.40,180.00,0.30,9.00,0.44
2021-06-29,0.00,0.00,0.05,240.00,0.40,96.00,0.16,9.00,0.78
2021-06-30,0.00,0.00,0.05,420.00,0.70,240.00,0.40,10.00,2.00
2021-07-01,0.00,0.00,0.05,300.00,0.50,180.00,0.30,11.00,1.36
2021-07-02,0.00,0.00,0.05,180.00,0.30,180.00,0.30,11.00,1.36
2021-07-06,0.00,0.00,0.05,360.00,0.60,-120.00,-0.20,12.00,0.58
2021-07-07,-0.00,-0.00,0.05,300.00,0.50,0.00,0.00,12.00,0.92
2021-07-08,0.00,0.00,0.05,324.00,0.54,180.00,0.30,12.00,0.25
2021-07-09,0.00,0.00,0.05,420.00,0.70,90.00,0.15,10.00,0.40
2021-07-12,-0.01,-0.01,0.05,600.00,1.01,-240.00,-0.40,9.00,0.44
2021-07-13,0.00,0.00,0.04,540.00,0.90,60.00,0.10,9.00,0.22
2021-07-14,-0.00,-0.00,0.04,330.00,0.55,210.00,0.35,7.00,0.29
2021-07-15,0.00,0.00,0.04,600.00,1.01,120.00,0.20,7.00,0.43
2021-07-16,0.00,0.00,0.04,240.00,0.40,0.00,0.00,7.00,0.14
2021-07-19,-0.00,-0.00,0.04,300.00,0.50,-48.00,-0.08,6.00,0.17
2021-07-20,0.00,0.00,0.04,234.00,0.39,30.00,0.05,6.00,0.33
2021-07-21,0.00,0.00,0.04,240.00,0.40,-24.00,-0.04,6.00,0.33
2021-07-22,0.00,0.00,0.04,300.00,0.50,-60.00,-0.10,6.00,0.17
2021-07-23,-0.01,-0.01,0.04,180.00,0.30,-120.00,-0.20,6.00,0.33
2021-07-26,0.00,0.00,0.04,180.00,0.30,120.00,0.20,5.00,0.60
2021-07-27,0.00,0.00,0.04,360.00,0.60,30.00,0.05,5.00,0.60
2021-07-28,-0.00,-0.00,0.04,180.00,0.30,-120.00,-0.20,5.00,0.80
2021-07-29,-0.00,-0.00,0.04,300.00,0.50,-174.00,-0.29,4.00,1.00
