Date,Returns,Returns_Log,Volatilidade_20,Range_Diario,Range_Percentual,Gap,Gap_Percentual,Volume_Medio_20,Volume_Ratio
2016-01-04,,,,0.00,0.00,,,0.00,1.00
2016-01-05,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-01-06,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-01-07,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-01-08,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-01-11,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-01-12,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-01-13,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-01-14,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-01-15,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-01-19,0.01,0.01,,0.00,0.00,0.05,0.51,9.00,11.11
2016-01-20,0.00,0.00,,0.00,0.00,0.00,0.00,8.00,0.00
2016-01-21,0.00,0.00,,0.00,0.00,0.00,0.00,8.00,0.00
2016-01-22,0.00,0.00,,0.00,0.00,0.00,0.00,7.00,0.00
2016-01-25,0.00,0.00,,0.00,0.00,0.00,0.00,7.00,0.00
2016-01-26,0.00,0.00,,0.00,0.00,0.00,0.00,6.00,0.00
2016-01-27,0.00,0.00,,0.00,0.00,0.00,0.00,6.00,0.00
2016-01-28,0.00,0.00,,0.00,0.00,0.00,0.00,6.00,0.00
2016-01-29,0.00,0.00,,0.00,0.00,0.00,0.00,5.00,0.00
2016-02-01,0.00,0.00,,0.00,0.00,0.00,0.00,5.00,0.00
2016-02-02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.00,0.00
2016-02-03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.00,0.00
2016-02-04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.00,0.00
2016-02-05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.00,0.00
2016-02-08,-0.00,-0.00,0.02,0.02,0.20,0.00,0.00,150.00,19.33
2016-02-09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,150.00,0.00
2016-02-10,0.00,0.00,0.02,0.00,0.00,0.00,0.00,150.00,0.00
2016-02-11,0.00,0.00,0.02,0.15,1.52,0.00,0.00,235.00,7.23
2016-02-12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,10235.00,19.54
2016-02-16,0.00,0.00,0.02,0.00,0.00,0.00,0.00,10235.00,0.00
2016-02-17,0.00,0.00,0.01,0.00,0.00,0.00,0.00,10230.00,0.00
2016-02-18,0.00,0.00,0.01,0.00,0.00,0.00,0.00,10230.00,0.00
2016-02-19,0.00,0.00,0.01,0.01,0.10,0.01,0.10,124325.00,18.35
2016-02-22,0.00,0.00,0.01,0.14,1.42,0.14,1.42,124415.00,0.01
2016-02-23,0.00,0.00,0.01,0.14,1.42,0.15,1.52,134450.00,1.49
2016-02-24,0.00,0.00,0.02,0.10,1.01,0.14,1.42,134490.00,0.01
2016-02-25,-0.01,-0.01,0.02,0.15,1.52,0.10,1.01,134530.00,0.01
2016-02-26,0.00,0.00,0.02,0.00,0.00,0.00,0.00,134530.00,0.00
2016-02-29,0.00,0.00,0.02,0.00,0.00,0.00,0.00,134530.00,0.00
2016-03-01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,170530.00,4.22
2016-03-02,0.01,0.01,0.03,0.05,0.51,0.10,1.02,170540.00,0.00
2016-03-03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,170540.00,0.00
2016-03-04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,170540.00,0.00
2016-03-07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,170540.00,0.00
2016-03-08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,170395.00,0.00
2016-03-09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,170395.00,0.00
2016-03-10,0.00,0.00,0.03,0.00,0.00,0.00,0.00,170395.00,0.00
2016-03-11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,170310.00,0.00
2016-03-14,0.00,0.00,0.03,0.00,0.00,0.00,0.00,160310.00,0.00
2016-03-15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,161910.00,0.20
2016-03-16,0.00,0.00,0.03,0.00,0.00,0.00,0.00,161910.00,0.00
2016-03-17,0.00,0.00,0.03,0.00,0.00,0.00,0.00,161910.00,0.00
2016-03-18,0.01,0.01,0.04,0.00,0.00,0.06,0.61,47835.00,0.01
2016-03-21,0.00,0.00,0.04,0.00,0.00,0.00,0.00,47745.00,0.00
2016-03-22,0.00,0.00,0.04,0.00,0.00,0.00,0.00,37710.00,0.00
2016-03-23,0.00,0.00,0.03,0.00,0.00,0.00,0.00,37670.00,0.00
2016-03-24,0.00,0.00,0.03,0.00,0.00,0.00,0.00,37630.00,0.00
2016-03-28,0.00,0.00,0.03,0.00,0.00,0.00,0.00,37630.00,0.00
2016-03-29,0.00,0.00,0.03,0.00,0.00,0.00,0.00,37630.00,0.00
2016-03-30,-0.01,-0.01,0.04,0.01,0.10,-0.06,-0.60,1950.00,3.28
2016-03-31,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1940.00,0.00
2016-04-01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1940.00,0.00
2016-04-04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1940.00,0.00
2016-04-05,0.01,0.01,0.05,0.10,1.00,0.00,0.00,1955.00,0.15
2016-04-06,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1955.00,0.00
2016-04-07,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1955.00,0.00
2016-04-08,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1980.00,0.25
2016-04-11,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1990.00,0.10
2016-04-12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1990.00,0.00
2016-04-13,0.00,0.00,0.05,0.00,0.00,0.00,0.00,400.00,0.50
2016-04-14,-0.01,-0.01,0.06,0.00,0.00,-0.10,-1.00,490.00,3.67
2016-04-15,0.00,0.00,0.06,0.00,0.00,0.00,0.00,490.00,0.00
2016-04-18,0.00,0.00,0.06,0.00,0.00,0.00,0.00,470.00,0.00
2016-04-19,0.00,0.00,0.06,0.00,0.00,0.00,0.00,470.00,0.00
2016-04-20,0.00,0.00,0.06,0.00,0.00,0.00,0.00,470.00,0.00
2016-04-21,0.00,0.00,0.06,0.00,0.00,0.00,0.00,470.00,0.00
2016-04-22,0.00,0.00,0.06,0.00,0.00,0.00,0.00,470.00,0.00
2016-04-25,-0.01,-0.01,0.06,0.09,0.91,-0.07,-0.71,680.00,6.18
2016-04-26,0.00,0.00,0.06,0.00,0.00,0.00,0.00,680.00,0.00
2016-04-27,0.00,0.00,0.06,0.00,0.00,0.00,0.00,360.00,0.00
2016-04-28,0.00,0.00,0.06,0.00,0.00,0.01,0.10,365.00,0.27
2016-04-29,0.01,0.01,0.06,0.00,0.00,0.05,0.51,375.00,0.53
2016-05-02,0.00,0.00,0.06,0.00,0.00,0.00,0.00,380.00,0.26
2016-05-03,0.00,0.00,0.05,0.02,0.20,0.02,0.20,570.00,7.19
2016-05-04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,570.00,0.00
2016-05-05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,570.00,0.00
2016-05-06,0.00,0.00,0.05,0.00,0.00,0.00,0.00,545.00,0.00
2016-05-09,0.00,0.00,0.05,0.08,0.81,0.02,0.20,1060.00,9.91
2016-05-10,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1060.00,0.00
2016-05-11,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1050.00,0.00
2016-05-12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,960.00,0.00
2016-05-13,0.00,0.00,0.03,0.00,0.00,0.00,0.00,960.00,0.00
2016-05-16,0.00,0.00,0.03,0.00,0.00,0.00,0.00,960.00,0.00
2016-05-17,0.00,0.00,0.03,0.00,0.00,0.00,0.00,960.00,0.00
2016-05-18,0.01,0.01,0.03,0.04,0.40,0.01,0.10,975.00,0.31
2016-05-19,0.00,0.00,0.03,0.00,0.00,0.00,0.00,975.00,0.00
2016-05-20,0.01,0.01,0.04,0.00,0.00,0.05,0.50,990.00,0.30
2016-05-23,0.00,0.00,0.03,0.00,0.00,0.00,0.00,780.00,0.00
2016-05-24,-0.01,-0.01,0.04,0.25,2.51,0.00,0.00,3440.00,15.47
2016-05-25,0.00,0.00,0.04,0.07,0.70,0.05,0.50,4195.00,3.60
2016-05-26,0.00,0.00,0.04,0.00,0.00,0.00,0.00,4190.00,0.00
2016-05-27,0.00,0.00,0.03,0.00,0.00,0.00,0.00,4180.00,0.00
2016-05-31,0.01,0.01,0.04,0.20,2.00,0.05,0.50,4445.00,1.21
2016-06-01,-0.01,-0.01,0.04,0.15,1.51,0.01,0.10,4395.00,0.71
2016-06-02,0.00,0.00,0.04,0.16,1.61,0.03,0.30,4655.00,1.12
2016-06-03,0.00,0.00,0.04,0.07,0.70,0.00,0.00,4705.00,0.21
2016-06-06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,4705.00,0.00
2016-06-07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,4180.00,0.00
2016-06-08,0.00,0.00,0.04,0.00,0.00,0.00,0.00,4180.00,0.00
2016-06-09,0.00,0.00,0.04,0.06,0.60,0.06,0.60,9185.00,10.90
2016-06-10,0.00,0.00,0.04,0.00,0.00,0.02,0.20,9205.00,0.04
2016-06-13,0.00,0.00,0.04,0.53,5.31,0.02,0.20,9250.00,0.10
2016-06-14,0.00,0.00,0.04,0.00,0.00,0.00,0.00,9250.00,0.00
2016-06-15,-0.00,-0.00,0.04,0.00,0.00,-0.01,-0.10,9260.00,0.02
2016-06-16,0.00,0.00,0.04,0.00,0.00,0.01,0.10,9255.00,0.02
2016-06-17,0.00,0.00,0.04,0.00,0.00,0.00,0.00,9255.00,0.00
2016-06-20,0.00,0.00,0.03,0.05,0.50,0.05,0.50,9255.00,0.03
2016-06-21,0.00,0.00,0.03,0.00,0.00,0.03,0.30,9290.00,0.08
2016-06-22,0.00,0.00,0.03,0.03,0.30,-0.01,-0.10,6665.00,0.11
2016-06-23,0.00,0.00,0.03,0.00,0.00,0.00,0.00,15930.00,12.58
2016-06-24,0.00,0.00,0.03,0.00,0.00,0.00,0.00,15930.00,0.00
2016-06-27,0.00,0.00,0.03,0.00,0.00,0.00,0.00,15930.00,0.00
2016-06-28,-0.00,-0.00,0.03,0.04,0.40,0.00,0.00,15725.00,0.08
2016-06-29,0.00,0.00,0.03,0.00,0.00,0.04,0.40,15590.00,0.03
2016-06-30,0.00,0.00,0.03,0.00,0.00,0.00,0.00,15330.00,0.00
2016-07-01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,15280.00,0.00
2016-07-05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,15280.00,0.00
2016-07-06,-0.01,-0.01,0.03,0.05,0.50,-0.01,-0.10,15360.00,0.10
2016-07-07,0.00,0.00,0.03,0.06,0.60,0.04,0.40,15575.00,0.28
2016-07-08,-0.00,-0.00,0.04,0.04,0.40,0.02,0.20,10740.00,0.32
2016-07-11,0.00,0.00,0.04,0.06,0.60,-0.02,-0.20,10825.00,0.19
2016-07-12,0.00,0.00,0.04,0.00,0.00,0.02,0.20,10790.00,0.02
2016-07-13,0.00,0.00,0.04,0.01,0.10,0.01,0.10,10815.00,0.05
2016-07-14,-0.00,-0.00,0.04,0.00,0.00,-0.04,-0.40,10815.00,0.02
2016-07-15,0.00,0.00,0.04,0.00,0.00,0.03,0.30,10835.00,0.06
2016-07-18,0.00,0.00,0.04,0.00,0.00,0.00,0.00,10835.00,0.00
2016-07-19,0.00,0.00,0.04,0.00,0.00,0.00,0.00,10820.00,0.00
2016-07-20,-0.00,-0.00,0.04,0.20,2.00,0.00,0.00,11135.00,0.63
2016-07-21,0.00,0.00,0.04,0.00,0.00,0.00,0.00,11100.00,0.00
2016-07-22,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1080.00,0.00
2016-07-25,0.00,0.00,0.04,0.04,0.40,0.04,0.40,1605.00,6.54
2016-07-26,-0.00,-0.00,0.04,0.00,0.00,-0.02,-0.20,1610.00,0.06
2016-07-27,0.01,0.01,0.05,0.08,0.79,0.02,0.20,1745.00,2.29
2016-07-28,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1725.00,0.00
2016-07-29,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1725.00,0.00
2016-08-01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1725.00,0.00
2016-08-02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1725.00,0.00
2016-08-03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1645.00,0.00
2016-08-04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1430.00,0.00
2016-08-05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1260.00,0.00
2016-08-08,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1155.00,0.00
2016-08-09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1145.00,0.00
2016-08-10,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1120.00,0.00
2016-08-11,0.01,0.01,0.05,0.16,1.57,0.00,0.00,1275.00,2.59
2016-08-12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1245.00,0.00
2016-08-15,-0.01,-0.01,0.07,0.00,0.00,-0.15,-1.47,1260.00,0.24
2016-08-16,-0.00,-0.00,0.07,0.02,0.20,-0.05,-0.50,1345.00,1.26
2016-08-17,0.00,0.00,0.07,0.00,0.00,0.00,0.00,995.00,0.00
2016-08-18,0.00,0.00,0.07,0.00,0.00,0.00,0.00,995.00,0.00
2016-08-19,0.00,0.00,0.07,0.00,0.00,0.00,0.00,995.00,0.00
2016-08-22,0.00,0.00,0.07,0.00,0.00,0.04,0.40,540.00,2.59
2016-08-23,0.01,0.01,0.08,0.04,0.40,0.05,0.50,620.00,2.74
2016-08-24,0.00,0.00,0.07,0.00,0.00,0.00,0.00,470.00,2.13
2016-08-25,0.00,0.00,0.07,0.00,0.00,0.00,0.00,470.00,0.00
2016-08-26,-0.00,-0.00,0.07,0.00,0.00,-0.02,-0.20,475.00,0.21
2016-08-29,0.00,0.00,0.07,0.00,0.00,0.00,0.00,475.00,0.00
2016-08-30,0.00,0.00,0.07,0.00,0.00,0.00,0.00,475.00,0.00
2016-08-31,-0.00,-0.00,0.07,0.00,0.00,-0.01,-0.10,670.00,5.82
2016-09-01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,670.00,0.00
2016-09-02,-0.00,-0.00,0.07,0.00,0.00,-0.02,-0.20,795.00,3.14
2016-09-06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,795.00,0.00
2016-09-07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,795.00,0.00
2016-09-08,0.00,0.00,0.07,0.00,0.00,0.00,0.00,795.00,0.00
2016-09-09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,630.00,0.00
2016-09-12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,630.00,0.00
2016-09-13,0.00,0.00,0.03,0.00,0.00,0.00,0.00,615.00,0.00
2016-09-14,0.00,0.00,0.03,0.00,0.00,0.00,0.00,530.00,0.00
2016-09-15,0.00,0.00,0.03,0.00,0.00,0.00,0.00,530.00,0.00
2016-09-16,0.00,0.00,0.03,0.00,0.00,0.00,0.00,530.00,0.00
2016-09-19,0.00,0.00,0.03,0.00,0.00,0.00,0.00,530.00,0.00
2016-09-20,0.00,0.00,0.02,0.00,0.00,0.00,0.00,460.00,0.00
2016-09-21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,375.00,0.00
2016-09-22,0.00,0.00,0.01,0.00,0.00,0.00,0.00,325.00,0.00
2016-09-23,0.00,0.00,0.01,0.00,0.00,0.00,0.00,325.00,0.00
2016-09-26,0.00,0.00,0.01,0.00,0.00,0.00,0.00,320.00,0.00
2016-09-27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,320.00,0.00
2016-09-28,0.00,0.00,0.01,0.00,0.00,0.00,0.00,320.00,0.00
2016-09-29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,125.00,0.00
2016-09-30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,125.00,0.00
2016-10-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2016-10-17,0.00,0.00,0.01,0.00,0.00,0.02,0.20,30.00,20.00
2016-10-18,0.00,0.00,0.01,0.05,0.50,0.06,0.60,95.00,13.68
2016-10-19,0.00,0.00,0.01,0.00,0.00,0.00,0.00,95.00,0.00
2016-10-20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,95.00,0.00
2016-10-21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,95.00,0.00
2016-10-24,0.00,0.00,0.01,0.00,0.00,0.00,0.00,95.00,0.00
2016-10-25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,95.00,0.00
2016-10-26,0.00,0.00,0.01,0.00,0.00,0.00,0.00,95.00,0.00
2016-10-27,0.00,0.00,0.02,0.00,0.00,0.04,0.40,205.00,10.73
2016-10-28,0.00,0.00,0.02,0.00,0.00,0.00,0.00,205.00,0.00
2016-10-31,0.00,0.00,0.02,0.00,0.00,0.00,0.00,215.00,0.93
2016-11-01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,215.00,0.00
2016-11-02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,2715.00,18.42
2016-11-03,-0.00,-0.00,0.02,0.00,0.00,-0.01,-0.10,2790.00,0.54
2016-11-04,0.00,0.00,0.02,0.01,0.10,-0.01,-0.10,2825.00,0.25
2016-11-07,0.00,0.00,0.02,0.22,2.17,0.01,0.10,17050.00,16.69
