Date,Returns,Returns_Log,Volatilidade_20,Range_Diario,Range_Percentual,Gap,Gap_Percentual,Volume_Medio_20,Volume_Ratio
2016-07-20,,,,0.00,0.00,,,0.00,1.00
2016-07-21,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2016-07-22,-0.02,-0.02,,1066664.00,1.65,0.00,0.00,0.00,1.00
2016-07-25,-0.14,-0.15,,5743584.00,10.37,-14933320.00,-23.13,0.00,1.00
2016-07-26,0.02,0.02,,1558972.00,2.75,2051280.00,3.70,0.00,1.00
2016-07-27,-0.20,-0.23,,27733308.00,61.34,11405120.00,20.14,0.00,1.00
2016-07-28,-0.09,-0.10,,8861528.00,21.56,3938456.00,8.71,0.00,1.00
2016-07-29,-0.26,-0.30,,20430750.00,67.12,8287172.00,20.16,0.00,1.00
2016-08-01,-0.22,-0.25,,13538446.00,57.09,4758968.00,15.63,0.00,1.00
2016-08-02,0.02,0.02,,7097428.00,29.22,410256.00,1.73,0.00,1.00
2016-08-03,-0.01,-0.01,,1887178.00,7.82,738460.00,3.04,0.00,1.00
2016-08-04,0.04,0.04,,1805126.00,7.17,-82050.00,-0.34,0.00,1.00
2016-08-05,-0.08,-0.08,,3692304.00,15.96,984614.00,3.91,0.00,1.00
2016-08-08,-0.03,-0.03,,3035894.00,13.50,-574358.00,-2.48,0.00,1.00
2016-08-09,-0.04,-0.04,,2543588.00,11.74,410256.00,1.82,0.00,1.00
2016-08-10,0.02,0.02,,1394870.00,6.30,82052.00,0.38,0.00,1.00
2016-08-11,0.03,0.03,,1394870.00,6.14,984614.00,4.44,0.00,1.00
2016-08-12,0.11,0.10,,2953844.00,11.73,492308.00,2.17,0.00,1.00
2016-08-15,0.03,0.03,,2461536.00,9.49,656410.00,2.61,0.00,1.00
2016-08-16,-0.04,-0.05,,2953842.00,11.92,738460.00,2.85,0.00,1.00
2016-08-17,0.07,0.06,1.57,1911792.00,7.24,246154.00,0.99,0.00,1.00
2016-08-18,-0.01,-0.01,1.57,3774354.00,14.42,246154.00,0.93,0.00,1.00
2016-08-19,0.04,0.04,1.60,1805126.00,6.61,0.00,0.00,0.00,1.00
2016-08-22,-0.04,-0.04,1.55,3528202.00,13.40,820512.00,3.00,0.00,1.00
