Date,Returns,Returns_Log,Volatilidade_20,Range_Diario,Range_Percentual,Gap,Gap_Percentual,Volume_Medio_20,Volume_Ratio
2017-04-26,,,,0.00,0.00,,,5.00,1.00
2017-04-27,0.05,0.05,,0.00,0.00,2.61,5.48,15.00,1.67
2017-04-28,0.00,0.00,,0.00,0.00,0.00,0.00,10.00,0.00
2017-05-01,0.00,0.00,,0.00,0.00,0.00,0.00,8.00,0.00
2017-05-02,0.00,0.00,,0.00,0.00,0.00,0.00,6.00,0.00
2017-05-03,0.00,0.00,,0.00,0.00,0.00,0.00,5.00,0.00
2017-05-04,-0.04,-0.04,,0.29,0.60,-2.05,-4.08,15.00,5.00
2017-05-05,-0.01,-0.01,,0.33,0.69,-0.79,-1.63,15.00,1.00
2017-05-08,0.00,0.00,,0.00,0.00,0.00,0.00,13.00,0.00
2017-05-09,0.00,0.00,,0.00,0.00,0.00,0.00,12.00,0.00
2017-05-10,0.00,0.00,,0.00,0.00,0.00,0.00,11.00,0.00
2017-05-11,0.04,0.04,,0.00,0.00,1.74,3.62,12.00,1.67
2017-05-12,0.00,0.00,,0.00,0.00,0.00,0.00,11.00,0.00
2017-05-15,0.00,0.00,,0.00,0.00,0.00,0.00,10.00,0.00
2017-05-16,0.01,0.01,,0.00,0.00,0.49,0.98,10.00,1.00
2017-05-17,0.00,0.00,,0.12,0.24,0.30,0.60,11.00,2.27
2017-05-18,0.00,0.00,,0.00,0.00,0.05,0.10,11.00,0.45
2017-05-19,0.01,0.01,,0.00,0.00,0.64,1.27,10.00,0.50
2017-05-22,0.01,0.01,,0.00,0.00,0.29,0.57,10.00,0.50
2017-05-23,0.00,0.00,,0.00,0.00,0.00,0.00,10.00,0.00
2017-05-24,0.00,0.00,0.27,0.00,0.00,0.00,0.00,9.00,0.00
2017-05-25,-0.03,-0.03,0.22,0.10,0.20,-1.42,-2.76,11.00,5.00
2017-05-26,0.02,0.02,0.23,0.00,0.00,0.85,1.70,13.00,3.85
2017-05-30,0.00,0.00,0.23,0.00,0.00,0.13,0.26,14.00,0.71
2017-05-31,0.00,0.00,0.23,0.00,0.00,0.00,0.00,14.00,0.00
2017-06-01,-0.01,-0.01,0.23,0.00,0.00,-0.76,-1.49,14.00,0.71
2017-06-02,0.00,0.00,0.19,0.00,0.00,0.00,0.00,10.00,0.00
2017-06-05,-0.03,-0.03,0.22,0.00,0.00,-1.52,-3.02,10.00,0.50
2017-06-06,0.00,0.00,0.22,0.00,0.00,0.00,0.00,10.00,0.00
2017-06-07,0.01,0.01,0.23,0.00,0.00,0.66,1.35,12.00,4.17
2017-06-08,-0.03,-0.04,0.26,0.27,0.57,-1.43,-2.89,14.00,2.14
2017-06-09,0.00,0.00,0.22,0.19,0.40,0.02,0.04,21.00,7.62
2017-06-12,0.01,0.01,0.22,1.94,4.03,2.20,4.60,23.00,1.74
2017-06-13,0.00,0.00,0.22,0.00,0.00,0.00,0.00,24.00,1.04
2017-06-14,-0.02,-0.02,0.23,0.02,0.04,-1.10,-2.29,34.00,6.03
2017-06-15,-0.01,-0.01,0.23,0.20,0.43,-0.24,-0.51,36.00,1.94
2017-06-16,0.01,0.01,0.23,0.23,0.49,0.30,0.64,63.00,8.65
2017-06-19,-0.01,-0.01,0.23,0.13,0.28,-0.52,-1.10,65.00,0.54
2017-06-20,-0.03,-0.03,0.24,0.02,0.04,-1.39,-2.98,68.00,1.10
2017-06-21,0.01,0.01,0.25,0.27,0.59,0.42,0.93,70.00,0.43
2017-06-22,0.00,0.00,0.25,0.00,0.00,0.00,0.00,70.00,0.00
