Date,Returns,Returns_Log,Volatilidade_20,Range_Diario,Range_Percentual,Gap,Gap_Percentual,Volume_Medio_20,Volume_Ratio
2013-06-17,,,,0.00,0.00,,,0.00,1.00
2013-06-18,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2013-06-19,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2013-06-20,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2013-06-21,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00
2013-06-24,0.00,0.00,,0.04,17.39,0.00,0.00,304.00,5.99
2013-06-25,-0.04,-0.04,,0.01,4.55,-0.02,-8.70,2165.00,6.16
2013-06-26,9.09,2.31,,0.00,0.00,2.00,909.09,1894.00,0.00
2013-06-27,0.00,0.00,,0.00,0.00,0.00,0.00,1684.00,0.00
2013-06-28,0.02,0.02,,0.18,7.93,-0.13,-5.86,2236.00,3.22
2013-07-01,0.00,0.00,,0.00,0.00,0.00,0.00,2032.00,0.00
2013-07-02,0.00,0.00,,0.00,0.00,0.00,0.00,1863.00,0.00
2013-07-03,0.00,0.00,,0.00,0.00,0.00,0.00,1720.00,0.00
2013-07-05,0.00,0.00,,0.00,0.00,0.00,0.00,1597.00,0.00
2013-07-08,0.00,0.00,,0.00,0.00,0.00,0.00,1490.00,0.00
2013-07-09,-0.06,-0.06,,0.00,0.00,-0.14,-6.17,1953.00,4.55
2013-07-10,0.00,0.00,,0.00,0.00,0.00,0.00,2361.00,3.76
2013-07-11,0.00,0.00,,0.00,0.00,0.00,0.00,2230.00,0.00
2013-07-12,0.00,0.00,,0.00,0.00,0.00,0.00,2112.00,0.00
2013-07-15,0.00,0.00,,0.00,0.00,0.00,0.00,2007.00,0.00
2013-07-16,0.00,0.00,32.29,0.00,0.00,0.00,0.00,2007.00,0.00
2013-07-17,0.00,0.00,32.29,0.00,0.00,0.00,0.00,2007.00,0.00
2013-07-18,0.00,0.00,32.29,0.00,0.00,0.00,0.00,2007.00,0.00
2013-07-19,0.00,0.00,32.29,0.00,0.00,0.01,0.47,2118.00,1.05
2013-07-22,-0.02,-0.02,32.29,0.02,0.95,-0.02,-0.93,2329.00,1.81
2013-07-23,0.06,0.06,32.28,0.22,9.91,-0.08,-3.81,2471.00,1.89
2013-07-24,0.00,0.00,32.27,0.00,0.00,0.00,0.00,1804.00,0.00
2013-07-25,0.00,0.00,0.32,0.00,0.00,0.00,0.00,1804.00,0.00
2013-07-26,0.00,0.00,0.32,0.00,0.00,0.00,0.00,1804.00,0.00
2013-07-29,0.04,0.04,0.35,0.00,0.00,0.10,4.50,1467.00,0.30
2013-07-30,0.00,0.00,0.35,0.00,0.00,0.00,0.00,1467.00,0.00
2013-07-31,0.00,0.00,0.35,0.00,0.00,0.00,0.00,1467.00,0.00
2013-08-01,0.01,0.01,0.35,0.25,10.68,-0.22,-9.48,1756.00,3.29
2013-08-02,0.00,0.00,0.35,0.00,0.00,0.00,0.00,1756.00,0.00
2013-08-05,0.00,0.00,0.35,0.00,0.00,0.00,0.00,1756.00,0.00
2013-08-06,-0.04,-0.04,0.31,0.00,0.00,-0.10,-4.27,1333.00,0.33
2013-08-07,0.00,0.00,0.31,0.00,0.00,0.00,0.00,889.00,0.00
2013-08-08,0.00,0.00,0.31,0.00,0.00,0.00,0.00,889.00,0.00
2013-08-09,0.00,0.00,0.31,0.00,0.00,0.00,0.00,889.00,0.00
2013-08-12,0.00,0.00,0.31,0.00,0.00,0.00,0.00,889.00,0.00
2013-08-13,0.00,0.00,0.31,0.00,0.00,0.00,0.00,889.00,0.00
2013-08-14,0.00,0.00,0.31,0.00,0.00,0.00,0.00,889.00,0.00
2013-08-15,0.00,0.00,0.31,0.00,0.00,0.00,0.00,889.00,0.00
2013-08-16,0.00,0.00,0.31,0.00,0.00,0.00,0.00,778.00,0.00
2013-08-19,0.00,0.00,0.30,0.00,0.00,0.00,0.00,567.00,0.00
2013-08-20,0.00,0.00,0.23,0.00,0.00,0.00,0.00,333.00,0.00
2013-08-21,0.00,0.00,0.23,0.00,0.00,0.00,0.00,333.00,0.00
2013-08-22,0.00,0.00,0.23,0.00,0.00,0.00,0.00,333.00,0.00
2013-08-23,0.00,0.00,0.23,0.00,0.00,0.00,0.00,333.00,0.00
2013-08-26,0.00,0.00,0.16,0.00,0.00,0.00,0.00,311.00,0.00
2013-08-27,0.00,0.00,0.16,0.00,0.00,0.00,0.00,311.00,0.00
2013-08-28,0.00,0.00,0.16,0.00,0.00,0.00,0.00,311.00,0.00
2013-08-29,0.00,0.00,0.15,0.00,0.00,0.00,0.00,22.00,0.00
2013-08-30,0.00,0.00,0.15,0.00,0.00,0.00,0.00,22.00,0.00
2013-09-03,0.00,0.00,0.15,0.00,0.00,0.00,0.00,22.00,0.00
2013-09-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-09-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-09-06,-0.04,-0.05,0.16,0.02,0.93,-0.12,-5.36,89.00,19.98
2013-09-09,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-10,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-11,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-12,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-13,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-16,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-17,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-18,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-19,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-20,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-23,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-24,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-25,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-26,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-27,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-09-30,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-10-01,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-10-02,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-10-03,0.00,0.00,0.16,0.00,0.00,0.00,0.00,89.00,0.00
2013-10-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-10-31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2013-11-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
