Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-03-06,Baixa,Baixa,,0.00,0
2026-03-09,Baixa,Baixa,,0.00,0
2026-03-10,Baixa,Baixa,,0.00,0
2026-03-11,Baixa,Baixa,,0.00,0
2026-03-12,Baixa,Baixa,,0.00,0
2026-03-13,Baixa,Baixa,-17.72,0.00,0
2026-03-16,Baixa,Baixa,-18.84,0.00,0
2026-03-17,Baixa,Baixa,-18.18,0.00,0
2026-03-18,Baixa,Baixa,-14.33,0.00,0
2026-03-19,Baixa,Baixa,-10.56,0.00,0
2026-03-20,Baixa,Baixa,-8.39,0.00,0
2026-03-23,Baixa,Baixa,-7.12,0.00,0
2026-03-24,Baixa,Baixa,-5.36,0.00,0
2026-03-25,Baixa,Baixa,-4.67,0.00,0
2026-03-26,Baixa,Baixa,-4.33,0.00,0
2026-03-27,Baixa,Baixa,-3.59,0.00,0
2026-03-30,Baixa,Baixa,-2.82,0.00,0
2026-03-31,Baixa,Baixa,-2.83,0.00,0
2026-04-01,Baixa,Baixa,-2.45,0.00,0
2026-04-02,Baixa,Baixa,-2.06,0.00,0
2026-04-06,Baixa,Baixa,-1.65,0.00,0
2026-04-07,Baixa,Baixa,-1.66,0.00,0
2026-04-08,Baixa,Baixa,-1.67,0.00,0
2026-04-09,Baixa,Baixa,-1.26,0.00,0
2026-04-10,Baixa,Baixa,-1.26,0.00,0
2026-04-13,Baixa,Baixa,-1.26,0.00,0
2026-04-14,Baixa,Baixa,-1.27,0.00,0
2026-04-15,Baixa,Baixa,-0.85,0.00,0
2026-04-16,Baixa,Baixa,-0.85,0.00,0
2026-04-17,Baixa,Baixa,-0.85,0.00,0
2026-04-20,Baixa,Baixa,-0.85,0.00,0
2026-04-21,Baixa,Baixa,-0.43,0.00,0
2026-04-22,Baixa,Baixa,-0.85,0.00,0
2026-04-23,Baixa,Baixa,-0.85,0.00,0
2026-04-24,Baixa,Baixa,-0.43,0.00,0
2026-04-27,Baixa,Baixa,-0.43,0.00,0
2026-04-28,Baixa,Baixa,-0.86,0.00,0
2026-04-29,Baixa,Baixa,-0.43,0.00,0
2026-04-30,Baixa,Baixa,-0.43,0.00,0
2026-05-01,Baixa,Baixa,-0.43,0.00,0
2026-05-04,Baixa,Baixa,-0.86,0.00,0
2026-05-05,Baixa,Baixa,-0.43,0.00,0
2026-05-06,Baixa,Baixa,-0.43,0.00,0
2026-05-07,Baixa,Baixa,-0.43,0.00,0
2026-05-08,Baixa,Baixa,-0.43,0.00,0
2026-05-11,Baixa,Baixa,0.00,0.00,0
2026-05-12,Baixa,Baixa,0.00,0.00,0
2026-05-13,Baixa,Baixa,-0.43,0.00,0
2026-05-14,Baixa,Baixa,-0.43,0.00,0
2026-05-15,Baixa,Baixa,-0.43,0.00,0
2026-05-18,Baixa,Baixa,-1.30,0.00,0
2026-05-19,Baixa,Baixa,-2.17,0.00,0
2026-05-20,Baixa,Baixa,-2.62,0.00,0
2026-05-21,Baixa,Baixa,-2.62,0.00,0
2026-05-22,Baixa,Baixa,-2.62,0.00,0
2026-05-26,Baixa,Baixa,-1.76,0.00,0
2026-05-27,Baixa,Baixa,-0.89,0.00,0
2026-05-28,Baixa,Baixa,0.00,0.00,0
2026-05-29,Baixa,Baixa,0.00,0.00,0
2026-06-01,Baixa,Baixa,0.00,0.00,0
2026-06-02,Baixa,Baixa,0.00,0.00,0
2026-06-03,Baixa,Baixa,0.00,0.00,0
