Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-14,Baixa,Baixa,,0.84,1
2026-05-15,Baixa,Baixa,,-1.00,0
2026-05-18,Baixa,Baixa,,-1.00,0
2026-05-19,Baixa,Baixa,,0.00,0
2026-05-20,Baixa,Baixa,,0.00,0
2026-05-21,Alta,Alta,-3.13,0.00,0
2026-05-22,Baixa,Baixa,-1.92,0.00,0
2026-05-26,Alta,Alta,-0.44,-0.89,0
2026-05-27,Alta,Alta,0.16,0.00,0
2026-05-28,Baixa,Baixa,0.00,0.66,1
2026-05-29,Baixa,Baixa,-0.60,0.00,0
2026-06-01,Baixa,Baixa,-0.68,1.00,1
2026-06-02,Baixa,Baixa,-1.40,0.00,0
2026-06-03,Baixa,Baixa,-2.08,0.00,0
