Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2024-11-12,Alta,Alta,0.10,1.00,1
2024-11-13,Alta,Alta,0.20,0.00,0
2024-11-14,Alta,Alta,0.20,0.00,0
2024-11-15,Baixa,Alta,0.10,0.00,0
2024-11-18,Alta,Alta,0.20,-0.33,0
2024-11-19,Alta,Alta,0.20,1.00,1
2024-11-20,Alta,Alta,0.10,0.50,2
2024-11-21,Alta,Alta,0.20,0.00,0
2024-11-22,Alta,Alta,0.20,1.00,1
2024-11-25,Baixa,Alta,0.10,0.00,0
2024-11-26,Baixa,Alta,0.20,0.00,0
2024-11-27,Baixa,Alta,0.20,0.00,0
2024-11-29,Baixa,Alta,0.10,0.00,0
2024-12-02,Baixa,Alta,0.20,0.00,0
2024-12-03,Baixa,Alta,0.20,0.00,0
2024-12-04,Baixa,Alta,0.10,-1.00,0
2024-12-05,Baixa,Alta,0.20,0.00,0
2024-12-06,Alta,Alta,0.20,0.00,0
2024-12-09,Baixa,Alta,0.10,0.00,0
2024-12-10,Baixa,Alta,0.10,0.00,0
2024-12-11,Alta,Alta,0.20,1.00,1
2024-12-12,Baixa,Alta,0.10,-1.00,0
2024-12-13,Baixa,Alta,0.10,0.00,0
2024-12-16,Baixa,Alta,0.10,-0.50,0
2024-12-17,Baixa,Alta,0.10,-0.50,0
2024-12-18,Baixa,Alta,0.10,-1.00,0
2024-12-19,Baixa,Alta,0.10,0.00,0
2024-12-20,Baixa,Alta,0.10,-1.00,0
2024-12-23,Baixa,Alta,0.10,0.00,0
2024-12-24,Baixa,Alta,0.10,0.00,0
2024-12-26,Baixa,Alta,0.00,0.00,0
2024-12-27,Alta,Alta,0.10,1.00,1
2024-12-30,Alta,Alta,0.10,1.00,2
2024-12-31,Baixa,Alta,0.10,0.00,0
2025-01-02,Baixa,Alta,0.10,0.50,1
2025-01-03,Baixa,Alta,0.10,0.00,0
2025-01-06,Baixa,Alta,0.00,1.00,1
2025-01-07,Baixa,Alta,0.00,0.00,0
2025-01-08,Baixa,Baixa,0.10,-1.00,0
2025-01-10,Alta,Alta,0.10,0.00,0
2025-01-13,Alta,Alta,0.10,1.00,1
2025-01-14,Alta,Alta,0.10,1.00,2
2025-01-15,Alta,Alta,0.10,0.67,3
2025-01-16,Alta,Alta,0.00,1.00,4
2025-01-17,Alta,Alta,0.10,0.00,0
2025-01-21,Alta,Alta,0.10,0.00,0
2025-01-22,Baixa,Alta,0.10,0.00,0
2025-01-23,Alta,Alta,0.10,0.00,0
2025-01-24,Alta,Alta,0.10,0.00,0
2025-01-27,Alta,Alta,0.00,0.75,1
2025-01-28,Alta,Alta,0.10,1.00,2
2025-01-29,Alta,Alta,0.10,0.33,3
2025-01-30,Alta,Alta,0.10,-1.00,0
2025-01-31,Alta,Alta,0.10,-0.69,0
2025-02-03,Baixa,Alta,0.19,0.00,0
2025-02-04,Baixa,Alta,0.10,-1.00,0
2025-02-05,Baixa,Alta,0.10,1.00,1
2025-02-06,Baixa,Alta,0.10,0.00,0
2025-02-07,Baixa,Alta,0.10,1.00,1
2025-02-10,Baixa,Alta,0.00,0.00,0
2025-02-11,Baixa,Alta,0.10,1.00,1
2025-02-12,Alta,Alta,0.10,0.00,0
2025-02-13,Alta,Alta,0.10,0.00,0
2025-02-14,Alta,Alta,0.10,-1.00,0
2025-02-18,Baixa,Alta,0.10,0.00,0
2025-02-19,Alta,Alta,0.10,0.00,0
2025-02-20,Alta,Alta,0.10,0.50,1
2025-02-21,Alta,Alta,0.10,0.00,0
2025-02-24,Alta,Alta,0.10,1.00,1
2025-02-25,Alta,Alta,0.19,0.00,0
2025-02-26,Alta,Alta,0.10,0.00,0
2025-02-27,Alta,Alta,0.10,0.00,0
2025-02-28,Alta,Alta,0.19,-1.00,0
2025-03-03,Alta,Alta,0.19,0.00,0
2025-03-04,Alta,Alta,0.10,0.00,0
2025-03-05,Alta,Alta,0.19,0.00,0
2025-03-06,Alta,Alta,0.19,0.00,0
2025-03-07,Baixa,Alta,0.19,0.00,0
2025-03-10,Alta,Alta,0.19,-0.50,0
2025-03-11,Baixa,Alta,0.19,-1.00,0
2025-03-12,Baixa,Alta,0.19,0.00,0
2025-03-13,Alta,Alta,0.19,1.00,1
2025-03-14,Alta,Alta,0.19,0.00,0
2025-03-17,Baixa,Alta,0.19,0.40,1
2025-03-18,Baixa,Alta,0.19,0.00,0
2025-03-19,Alta,Alta,0.19,0.00,0
2025-03-20,Alta,Alta,0.19,0.00,0
2025-03-21,Alta,Alta,0.19,0.00,0
2025-03-24,Alta,Alta,0.19,0.00,0
2025-03-25,Baixa,Alta,0.29,-0.33,0
2025-03-26,Baixa,Alta,0.19,0.00,0
2025-03-27,Baixa,Alta,0.19,0.00,0
2025-03-28,Baixa,Alta,0.19,0.00,0
2025-03-31,Baixa,Alta,0.19,0.00,0
2025-04-01,Baixa,Alta,0.10,0.00,0
2025-04-02,Baixa,Alta,0.10,0.00,0
2025-04-03,Baixa,Alta,0.19,0.00,0
2025-04-04,Baixa,Alta,0.10,0.00,0
2025-04-07,Baixa,Alta,0.10,0.00,0
2025-04-08,Baixa,Alta,0.19,0.00,0
2025-04-09,Baixa,Alta,0.19,0.00,0
2025-04-10,Baixa,Alta,0.10,0.00,0
2025-04-11,Baixa,Alta,0.10,0.00,0
2025-04-14,Baixa,Alta,0.10,0.00,0
2025-04-15,Baixa,Alta,0.00,0.00,0
2025-04-16,Baixa,Alta,0.00,0.00,0
2025-04-17,Alta,Alta,0.10,0.00,0
2025-04-21,Alta,Alta,0.10,-1.00,0
2025-04-22,Alta,Alta,0.10,0.00,0
2025-04-23,Alta,Alta,0.10,0.00,0
2025-04-24,Alta,Alta,0.19,0.00,0
2025-04-25,Alta,Alta,0.10,0.00,0
2025-04-28,Baixa,Alta,0.10,0.00,0
2025-04-29,Alta,Alta,0.10,0.00,0
2025-04-30,Alta,Alta,0.19,0.00,0
2025-05-01,Baixa,Baixa,0.10,-1.00,0
2025-05-02,Baixa,Baixa,0.10,0.00,0
2025-05-05,Baixa,Baixa,0.10,0.00,0
2025-05-06,Baixa,Baixa,0.10,0.00,0
2025-05-07,Baixa,Baixa,0.00,0.00,0
2025-05-08,Alta,Alta,0.10,0.00,0
2025-05-09,Alta,Alta,0.10,0.00,0
2025-05-12,Alta,Alta,0.10,1.00,1
2025-05-13,Alta,Alta,0.10,0.00,0
2025-05-14,Alta,Alta,0.10,0.00,0
2025-05-15,Alta,Alta,0.00,0.00,0
2025-05-16,Baixa,Alta,0.00,0.00,0
2025-05-19,Baixa,Alta,0.00,0.00,0
2025-05-20,Baixa,Alta,0.00,0.00,0
2025-05-21,Baixa,Alta,0.00,0.00,0
2025-05-22,Alta,Alta,0.00,0.00,0
2025-05-23,Baixa,Baixa,0.00,-0.90,0
2025-05-27,Alta,Alta,0.00,0.00,0
2025-05-28,Alta,Alta,0.00,0.00,0
2025-05-29,Alta,Alta,0.10,-1.00,0
2025-05-30,Alta,Alta,0.10,0.00,0
2025-06-02,Alta,Alta,0.10,-1.00,0
2025-06-03,Baixa,Alta,0.10,0.00,0
2025-06-04,Baixa,Baixa,0.10,-0.33,0
2025-06-05,Baixa,Baixa,0.00,-0.25,0
2025-06-06,Baixa,Baixa,0.00,0.50,1
2025-06-09,Baixa,Baixa,0.00,0.50,2
2025-06-10,Baixa,Baixa,0.00,0.00,0
2025-06-11,Baixa,Baixa,0.00,0.67,1
2025-06-12,Baixa,Baixa,0.00,-1.00,0
2025-06-13,Baixa,Baixa,0.00,0.25,1
2025-06-16,Alta,Alta,0.00,0.37,2
2025-06-17,Baixa,Baixa,0.00,-0.80,0
2025-06-18,Alta,Alta,0.00,0.12,1
2025-06-20,Alta,Alta,0.29,0.22,2
2025-06-23,Alta,Alta,0.57,0.12,3
2025-06-24,Baixa,Baixa,0.57,-0.51,0
2025-06-25,Baixa,Baixa,0.38,-0.56,0
2025-06-26,Baixa,Baixa,0.29,-0.16,0
2025-06-27,Alta,Alta,0.09,-0.26,0
2025-06-30,Baixa,Baixa,-0.28,0.14,1
2025-07-01,Baixa,Baixa,-0.66,-0.67,0
2025-07-02,Baixa,Baixa,-0.76,0.19,1
2025-07-03,Baixa,Baixa,-1.14,-0.34,0
2025-07-07,Baixa,Baixa,-2.09,-0.62,0
2025-07-08,Alta,Baixa,-2.09,-0.10,0
2025-07-09,Alta,Baixa,-1.90,0.18,1
2025-07-10,Alta,Baixa,-1.81,0.20,2
2025-07-11,Alta,Alta,-1.34,0.47,3
2025-07-14,Alta,Alta,-0.48,0.41,4
2025-07-15,Alta,Alta,-0.29,0.13,5
2025-07-16,Baixa,Baixa,-0.19,-0.29,0
2025-07-17,Alta,Alta,0.00,0.75,1
2025-07-18,Alta,Alta,0.00,0.31,2
2025-07-21,Baixa,Baixa,0.00,-0.90,0
2025-07-22,Alta,Alta,0.00,0.41,1
2025-07-23,Alta,Alta,0.49,0.81,2
2025-07-24,Alta,Alta,0.68,0.44,3
2025-07-25,Alta,Alta,0.88,-0.61,0
2025-07-28,Baixa,Alta,0.97,0.09,1
2025-07-29,Baixa,Alta,0.87,-0.46,0
2025-07-30,Baixa,Alta,0.48,-0.32,0
2025-07-31,Baixa,Alta,0.39,0.76,1
2025-08-01,Baixa,Alta,0.19,-0.16,0
2025-08-04,Baixa,Alta,0.19,-0.32,0
2025-08-05,Alta,Alta,0.29,0.49,1
2025-08-06,Alta,Alta,0.39,0.62,2
2025-08-07,Alta,Alta,0.48,1.00,3
2025-08-08,Alta,Alta,0.58,0.00,0
2025-08-11,Alta,Alta,0.58,0.00,0
2025-08-12,Alta,Alta,0.67,1.00,1
2025-08-13,Baixa,Baixa,0.29,-0.54,0
2025-08-14,Baixa,Baixa,-0.57,-1.00,0
2025-08-15,Baixa,Baixa,-1.34,-0.09,0
2025-08-18,Baixa,Baixa,-1.72,0.67,1
2025-08-19,Alta,Baixa,-2.10,-0.04,0
2025-08-20,Alta,Alta,-1.82,0.51,1
2025-08-21,Alta,Alta,-1.16,0.02,2
2025-08-22,Alta,Alta,-0.10,0.95,3
2025-08-25,Alta,Alta,0.29,-0.94,0
2025-08-26,Alta,Alta,0.78,-0.36,0
2025-08-27,Alta,Alta,1.17,0.42,1
2025-08-28,Baixa,Alta,1.36,-0.27,0
2025-08-29,Baixa,Baixa,0.78,-1.00,0
2025-09-02,Baixa,Alta,0.39,0.49,1
2025-09-03,Alta,Alta,0.00,-0.82,0
2025-09-04,Baixa,Baixa,-0.58,-0.38,0
2025-09-05,Baixa,Baixa,-0.67,-0.14,0
2025-09-08,Baixa,Baixa,-0.58,-0.34,0
2025-09-09,Baixa,Baixa,-0.48,0.16,1
2025-09-10,Baixa,Baixa,-0.58,0.10,2
2025-09-11,Baixa,Baixa,-0.10,0.00,0
2025-09-12,Baixa,Baixa,-0.19,-1.00,0
2025-09-15,Alta,Alta,0.39,0.42,1
2025-09-16,Alta,Alta,1.46,-0.63,0
2025-09-17,Alta,Baixa,1.65,-0.26,0
2025-09-18,Alta,Baixa,1.45,-0.62,0
2025-09-19,Alta,Baixa,1.65,-1.00,0
2025-09-22,Baixa,Baixa,1.06,-0.38,0
2025-09-23,Baixa,Baixa,0.10,-1.00,0
2025-09-24,Baixa,Baixa,-0.10,0.00,0
2025-09-25,Alta,Baixa,0.00,1.00,1
2025-09-26,Baixa,Baixa,-0.29,0.75,2
2025-09-29,Alta,Baixa,-0.29,0.46,3
2025-09-30,Baixa,Baixa,-1.34,-0.86,0
2025-10-01,Baixa,Baixa,-2.20,0.09,1
2025-10-02,Baixa,Baixa,-3.73,0.00,0
2025-10-03,Baixa,Baixa,-4.88,0.00,0
2025-10-06,Baixa,Baixa,-5.84,0.00,0
2025-10-07,Baixa,Baixa,-5.81,0.00,0
2025-10-08,Alta,Baixa,-5.88,0.00,0
2025-10-09,Baixa,Baixa,-5.56,0.00,0
2025-10-10,Baixa,Baixa,-5.43,0.00,0
2025-10-13,Baixa,Baixa,-5.39,0.00,0
2025-10-14,Baixa,Baixa,-5.45,0.00,0
2025-10-15,Baixa,Baixa,-5.41,0.00,0
2025-10-16,Baixa,Baixa,-5.68,0.00,0
2025-10-17,Baixa,Baixa,-5.74,0.00,0
2025-10-20,Baixa,Baixa,-5.91,0.00,0
2025-10-21,Baixa,Baixa,-6.09,0.00,0
2025-10-22,Baixa,Baixa,-6.38,0.00,0
2025-10-23,Baixa,Baixa,-5.91,0.00,0
2025-10-24,Baixa,Baixa,-5.08,0.00,0
2025-10-27,Baixa,Baixa,-4.23,0.00,0
2025-10-28,Baixa,Baixa,-3.71,0.00,0
2025-10-29,Baixa,Baixa,-3.29,0.00,0
2025-10-30,Baixa,Baixa,-3.67,0.00,0
2025-10-31,Baixa,Baixa,-4.52,0.00,0
2025-11-03,Baixa,Baixa,-5.85,0.00,0
2025-11-04,Baixa,Baixa,-6.38,0.00,0
2025-11-05,Baixa,Baixa,-7.05,0.00,0
2025-11-06,Baixa,Baixa,-7.63,0.00,0
2025-11-07,Baixa,Baixa,-7.85,0.00,0
2025-11-10,Baixa,Baixa,-7.35,0.00,0
2025-11-11,Baixa,Baixa,-7.33,0.00,0
2025-11-12,Baixa,Baixa,-7.19,0.00,0
2025-11-13,Baixa,Baixa,-6.52,0.00,0
2025-11-14,Baixa,Baixa,-6.49,0.00,0
2025-11-17,Baixa,Baixa,-6.43,0.00,0
2025-11-18,Baixa,Baixa,-6.24,0.00,0
2025-11-19,Baixa,Baixa,-5.92,0.00,0
2025-11-20,Baixa,Baixa,-5.98,0.00,0
2025-11-21,Baixa,Baixa,-5.64,0.00,0
2025-11-24,Baixa,Baixa,-6.14,0.00,0
2025-11-25,Baixa,Baixa,-6.51,0.00,0
2025-11-26,Baixa,Baixa,-6.74,0.00,0
2025-11-28,Baixa,Baixa,-6.97,0.00,0
2025-12-01,Baixa,Baixa,-7.50,0.00,0
2025-12-02,Baixa,Baixa,-7.32,0.00,0
2025-12-03,Baixa,Baixa,-7.28,0.00,0
2025-12-04,Baixa,Baixa,-7.38,0.00,0
2025-12-05,Baixa,Baixa,-7.65,0.00,0
2025-12-08,Baixa,Baixa,-7.62,0.00,0
2025-12-09,Baixa,Alta,-7.90,0.00,0
2025-12-10,Baixa,Baixa,-5.97,0.00,0
2025-12-11,Baixa,Baixa,-4.51,0.00,0
2025-12-12,Baixa,Baixa,-2.82,0.00,0
2025-12-15,Baixa,Baixa,-1.25,0.00,0
2025-12-16,Baixa,Baixa,0.55,0.00,0
2025-12-17,Baixa,Baixa,0.00,0.00,0
2025-12-18,Baixa,Baixa,0.00,0.00,0
2025-12-19,Baixa,Baixa,0.00,0.00,0
2025-12-22,Baixa,Baixa,0.00,0.00,0
2025-12-23,Baixa,Baixa,0.00,0.00,0
2025-12-24,Baixa,Baixa,0.00,0.00,0
2025-12-26,Baixa,Baixa,0.00,0.00,0
2025-12-29,Baixa,Baixa,0.00,0.00,0
2025-12-30,Baixa,Baixa,0.00,0.00,0
2025-12-31,Baixa,Baixa,0.00,0.00,0
2026-01-02,Baixa,Baixa,0.00,0.00,0
2026-01-05,Baixa,Baixa,0.00,0.00,0
2026-01-06,Baixa,Baixa,0.00,0.00,0
2026-01-07,Baixa,Baixa,0.00,0.00,0
2026-01-08,Baixa,Baixa,0.00,0.00,0
2026-01-09,Baixa,Baixa,0.00,0.00,0
2026-01-12,Baixa,Baixa,0.00,0.00,0
2026-01-13,Baixa,Baixa,0.00,0.00,0
2026-01-14,Baixa,Baixa,0.00,0.00,0
2026-01-15,Baixa,Baixa,0.00,0.00,0
2026-01-16,Baixa,Baixa,0.00,0.00,0
2026-01-20,Baixa,Baixa,0.00,0.00,0
2026-01-21,Baixa,Baixa,0.00,0.00,0
2026-01-22,Baixa,Baixa,0.00,0.00,0
2026-01-23,Baixa,Baixa,0.00,0.00,0
2026-01-26,Baixa,Baixa,0.00,0.00,0
2026-01-27,Baixa,Baixa,0.00,0.00,0
2026-01-28,Baixa,Baixa,0.00,0.00,0
2026-01-29,Baixa,Baixa,0.00,0.00,0
2026-01-30,Baixa,Baixa,0.00,0.00,0
2026-02-02,Baixa,Baixa,0.00,0.00,0
2026-02-03,Baixa,Baixa,0.00,0.00,0
2026-02-04,Baixa,Baixa,0.00,0.00,0
2026-02-05,Baixa,Baixa,0.00,0.00,0
2026-02-06,Baixa,Baixa,0.00,0.00,0
2026-02-09,Baixa,Baixa,0.00,0.00,0
2026-02-10,Baixa,Baixa,0.00,0.00,0
2026-02-11,Baixa,Baixa,0.00,0.00,0
2026-02-12,Baixa,Baixa,0.00,0.00,0
2026-02-13,Baixa,Baixa,0.00,0.00,0
2026-02-17,Baixa,Baixa,0.00,0.00,0
2026-02-18,Baixa,Baixa,0.00,0.00,0
2026-02-19,Baixa,Baixa,0.00,0.00,0
2026-02-20,Baixa,Baixa,0.00,0.00,0
2026-02-23,Baixa,Baixa,0.00,0.00,0
2026-02-24,Baixa,Baixa,0.00,0.00,0
2026-02-25,Baixa,Baixa,0.00,0.00,0
2026-02-26,Baixa,Baixa,0.00,0.00,0
2026-02-27,Baixa,Baixa,0.00,0.00,0
2026-03-02,Baixa,Baixa,0.00,0.00,0
2026-03-03,Baixa,Baixa,0.00,0.00,0
2026-03-04,Baixa,Baixa,0.00,0.00,0
2026-03-05,Baixa,Baixa,0.00,0.00,0
2026-03-06,Baixa,Baixa,0.00,0.00,0
2026-03-09,Baixa,Baixa,0.00,0.00,0
2026-03-10,Baixa,Baixa,0.00,0.00,0
2026-03-11,Baixa,Baixa,0.00,0.00,0
2026-03-12,Baixa,Baixa,0.00,0.00,0
2026-03-13,Baixa,Baixa,0.00,0.00,0
2026-03-16,Baixa,Baixa,0.00,0.00,0
2026-03-17,Baixa,Baixa,0.00,0.00,0
2026-03-18,Baixa,Baixa,0.00,0.00,0
2026-03-19,Baixa,Baixa,0.00,0.00,0
2026-03-20,Baixa,Baixa,0.00,0.00,0
2026-03-23,Baixa,Baixa,0.00,0.00,0
2026-03-24,Baixa,Baixa,0.00,0.00,0
