Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-08-28,Baixa,Baixa,3.72,-0.14,0
2025-08-29,Baixa,Baixa,3.39,0.34,1
2025-09-02,Baixa,Baixa,2.63,-0.71,0
2025-09-03,Baixa,Baixa,1.74,-0.41,0
2025-09-04,Baixa,Baixa,1.30,-0.09,0
2025-09-05,Baixa,Baixa,0.93,0.56,1
2025-09-08,Alta,Baixa,0.43,0.38,2
2025-09-09,Baixa,Baixa,0.57,-0.15,0
2025-09-10,Baixa,Baixa,0.43,-0.31,0
2025-09-11,Alta,Baixa,0.36,1.00,1
2025-09-12,Baixa,Baixa,0.00,-0.40,0
2025-09-15,Alta,Baixa,0.00,0.98,1
2025-09-16,Alta,Baixa,-0.14,0.66,2
2025-09-17,Alta,Baixa,0.35,0.53,3
2025-09-18,Alta,Baixa,0.57,-0.20,0
2025-09-19,Alta,Baixa,0.85,-0.08,0
2025-09-22,Alta,Alta,0.50,0.57,1
2025-09-23,Alta,Alta,0.43,0.48,2
2025-09-24,Alta,Alta,0.57,0.21,3
2025-09-25,Baixa,Baixa,-0.42,-0.79,0
2025-09-26,Baixa,Baixa,-2.89,-0.97,0
2025-09-29,Baixa,Baixa,-4.94,0.00,0
2025-09-30,Baixa,Baixa,-7.55,0.00,0
2025-10-01,Baixa,Baixa,-10.62,0.00,0
2025-10-02,Baixa,Baixa,-12.12,0.00,0
2025-10-03,Baixa,Baixa,-12.34,0.00,0
2025-10-06,Baixa,Baixa,-12.63,0.00,0
2025-10-07,Baixa,Baixa,-13.74,0.00,0
2025-10-08,Baixa,Baixa,-14.08,0.00,0
2025-10-09,Baixa,Baixa,-15.81,0.00,0
2025-10-10,Baixa,Baixa,-16.89,0.00,0
2025-10-13,Baixa,Baixa,-17.86,0.00,0
2025-10-14,Baixa,Baixa,-17.70,0.00,0
2025-10-15,Baixa,Baixa,-17.86,0.00,0
2025-10-16,Baixa,Baixa,-15.80,0.00,0
2025-10-17,Baixa,Baixa,-14.14,0.00,0
2025-10-20,Baixa,Baixa,-12.42,0.00,0
2025-10-21,Baixa,Baixa,-10.86,0.00,0
2025-10-22,Baixa,Baixa,-10.03,0.00,0
2025-10-23,Baixa,Baixa,-10.58,0.00,0
2025-10-24,Baixa,Baixa,-11.14,0.00,0
2025-10-27,Baixa,Baixa,-11.94,0.00,0
2025-10-28,Baixa,Baixa,-12.67,0.00,0
2025-10-29,Baixa,Baixa,-12.27,0.00,0
2025-10-30,Baixa,Baixa,-12.09,0.00,0
2025-10-31,Baixa,Baixa,-12.40,0.00,0
2025-11-03,Baixa,Baixa,-13.15,0.00,0
2025-11-04,Baixa,Baixa,-13.81,0.00,0
2025-11-05,Baixa,Baixa,-14.69,0.00,0
2025-11-06,Baixa,Baixa,-15.20,0.00,0
2025-11-07,Baixa,Baixa,-15.35,0.00,0
2025-11-10,Baixa,Baixa,-15.15,0.00,0
2025-11-11,Baixa,Baixa,-14.58,0.00,0
2025-11-12,Baixa,Baixa,-14.24,0.00,0
2025-11-13,Baixa,Baixa,-14.16,0.00,0
2025-11-14,Baixa,Baixa,-14.26,0.00,0
2025-11-17,Baixa,Baixa,-14.39,0.00,0
2025-11-18,Baixa,Baixa,-14.82,0.00,0
2025-11-19,Baixa,Baixa,-15.06,0.00,0
2025-11-20,Baixa,Baixa,-16.30,0.00,0
2025-11-21,Baixa,Baixa,-16.84,0.00,0
2025-11-24,Baixa,Baixa,-18.09,0.00,0
2025-11-25,Baixa,Baixa,-20.04,0.00,0
2025-11-26,Baixa,Baixa,-22.95,0.00,0
2025-11-28,Baixa,Baixa,-25.42,0.00,0
2025-12-01,Baixa,Baixa,-28.40,0.00,0
2025-12-02,Baixa,Baixa,-31.43,0.00,0
2025-12-03,Baixa,Baixa,-34.71,0.00,0
2025-12-04,Baixa,Baixa,-38.35,0.00,0
2025-12-05,Baixa,Baixa,-41.08,0.00,0
2025-12-08,Baixa,Baixa,-36.21,0.00,0
2025-12-09,Baixa,Baixa,-29.92,0.00,0
2025-12-10,Baixa,Baixa,-21.94,0.00,0
2025-12-11,Baixa,Baixa,-11.48,0.00,0
2025-12-12,Baixa,Baixa,0.00,0.00,0
2025-12-15,Baixa,Baixa,0.00,0.00,0
2025-12-16,Baixa,Baixa,0.00,0.00,0
2025-12-17,Baixa,Baixa,0.00,0.00,0
2025-12-18,Baixa,Baixa,0.00,0.00,0
2025-12-19,Baixa,Baixa,0.00,0.00,0
2025-12-22,Baixa,Baixa,0.00,0.00,0
2025-12-23,Baixa,Baixa,0.00,0.00,0
2025-12-24,Baixa,Baixa,0.00,0.00,0
2025-12-26,Baixa,Baixa,0.00,0.00,0
2025-12-29,Baixa,Baixa,0.00,0.00,0
2025-12-30,Baixa,Baixa,0.00,0.00,0
2025-12-31,Baixa,Baixa,0.00,0.00,0
2026-01-02,Baixa,Baixa,0.00,0.00,0
2026-01-05,Baixa,Baixa,0.00,0.00,0
2026-01-06,Baixa,Baixa,0.00,0.00,0
2026-01-07,Baixa,Baixa,0.00,0.00,0
2026-01-08,Baixa,Baixa,0.00,0.00,0
2026-01-09,Baixa,Baixa,0.00,0.00,0
2026-01-12,Baixa,Baixa,0.00,0.00,0
2026-01-13,Baixa,Baixa,0.00,0.00,0
2026-01-14,Baixa,Baixa,0.00,0.00,0
2026-01-15,Baixa,Baixa,0.00,0.00,0
2026-01-16,Baixa,Baixa,0.00,0.00,0
2026-01-20,Baixa,Baixa,0.00,0.00,0
2026-01-21,Baixa,Baixa,0.00,0.00,0
2026-01-22,Baixa,Baixa,0.00,0.00,0
2026-01-23,Baixa,Baixa,0.00,0.00,0
2026-01-26,Baixa,Baixa,0.00,0.00,0
2026-01-27,Baixa,Baixa,0.00,0.00,0
2026-01-28,Baixa,Baixa,0.00,0.00,0
2026-01-29,Baixa,Baixa,0.00,0.00,0
2026-01-30,Baixa,Baixa,0.00,0.00,0
2026-02-02,Baixa,Baixa,0.00,0.00,0
2026-02-03,Baixa,Baixa,0.00,0.00,0
2026-02-04,Baixa,Baixa,0.00,0.00,0
2026-02-05,Baixa,Baixa,0.00,0.00,0
2026-02-06,Baixa,Baixa,0.00,0.00,0
2026-02-09,Baixa,Baixa,0.00,0.00,0
2026-02-10,Baixa,Baixa,0.00,0.00,0
2026-02-11,Baixa,Baixa,0.00,0.00,0
2026-02-12,Baixa,Baixa,0.00,0.00,0
2026-02-13,Baixa,Baixa,0.00,0.00,0
2026-02-17,Baixa,Baixa,0.00,0.00,0
2026-02-18,Baixa,Baixa,0.00,0.00,0
2026-02-19,Baixa,Baixa,0.00,0.00,0
2026-02-20,Baixa,Baixa,0.00,0.00,0
2026-02-23,Baixa,Baixa,0.00,0.00,0
2026-02-24,Baixa,Baixa,0.00,0.00,0
2026-02-25,Baixa,Baixa,0.00,0.00,0
2026-02-26,Baixa,Baixa,0.00,0.00,0
2026-02-27,Baixa,Baixa,0.00,0.00,0
2026-03-02,Baixa,Baixa,0.00,0.00,0
2026-03-03,Baixa,Baixa,0.00,0.00,0
2026-03-04,Baixa,Baixa,0.00,0.00,0
2026-03-05,Baixa,Baixa,0.00,0.00,0
2026-03-06,Baixa,Baixa,0.00,0.00,0
2026-03-09,Baixa,Baixa,0.00,0.00,0
2026-03-10,Baixa,Baixa,0.00,0.00,0
2026-03-11,Baixa,Baixa,0.00,0.00,0
2026-03-12,Baixa,Baixa,0.00,0.00,0
2026-03-13,Baixa,Baixa,0.00,0.00,0
2026-03-16,Baixa,Baixa,0.00,0.00,0
2026-03-17,Baixa,Baixa,0.00,0.00,0
2026-03-18,Baixa,Baixa,0.00,0.00,0
2026-03-19,Baixa,Baixa,0.00,0.00,0
2026-03-20,Baixa,Baixa,0.00,0.00,0
2026-03-23,Baixa,Baixa,0.00,0.00,0
2026-03-24,Baixa,Baixa,0.00,0.00,0
2026-03-25,Baixa,Baixa,0.00,0.00,0
2026-03-26,Baixa,Baixa,0.00,0.00,0
2026-03-27,Baixa,Baixa,0.00,0.00,0
2026-03-30,Baixa,Baixa,0.00,0.00,0
2026-03-31,Baixa,Baixa,0.00,0.00,0
2026-04-01,Baixa,Baixa,0.00,0.00,0
2026-04-02,Baixa,Baixa,0.00,0.00,0
2026-04-06,Baixa,Baixa,0.00,0.00,0
2026-04-07,Baixa,Baixa,0.00,0.00,0
2026-04-08,Baixa,Baixa,0.00,0.00,0
2026-04-09,Baixa,Baixa,0.00,0.00,0
2026-04-10,Baixa,Baixa,0.00,0.00,0
2026-04-13,Baixa,Baixa,0.00,0.00,0
2026-04-14,Baixa,Baixa,0.00,0.00,0
2026-04-15,Baixa,Baixa,0.00,0.00,0
2026-04-16,Baixa,Baixa,0.00,0.00,0
2026-04-17,Baixa,Baixa,0.00,0.00,0
2026-04-20,Baixa,Baixa,0.00,0.00,0
2026-04-21,Baixa,Baixa,0.00,0.00,0
2026-04-22,Baixa,Baixa,0.00,0.00,0
2026-04-23,Baixa,Baixa,0.00,0.00,0
2026-04-24,Baixa,Baixa,0.00,0.00,0
2026-04-27,Baixa,Baixa,0.00,0.00,0
2026-04-28,Baixa,Baixa,0.00,0.00,0
2026-04-29,Baixa,Baixa,0.00,0.00,0
2026-04-30,Baixa,Baixa,0.00,0.00,0
2026-05-01,Baixa,Baixa,0.00,0.00,0
2026-05-04,Baixa,Baixa,0.00,0.00,0
2026-05-05,Baixa,Baixa,0.00,0.00,0
2026-05-06,Baixa,Baixa,0.00,0.00,0
2026-05-07,Baixa,Baixa,0.00,0.00,0
2026-05-08,Baixa,Baixa,0.00,0.00,0
2026-05-11,Baixa,Baixa,0.00,0.00,0
2026-05-12,Baixa,Baixa,0.00,0.00,0
2026-05-13,Baixa,Baixa,0.00,0.00,0
2026-05-14,Baixa,Baixa,0.00,0.00,0
2026-05-15,Baixa,Baixa,0.00,0.00,0
2026-05-18,Baixa,Baixa,0.00,0.00,0
2026-05-19,Baixa,Baixa,0.00,0.00,0
2026-05-20,Baixa,Baixa,0.00,0.00,0
2026-05-21,Baixa,Baixa,0.00,0.00,0
2026-05-22,Baixa,Baixa,0.00,0.00,0
2026-05-26,Baixa,Baixa,0.00,0.00,0
2026-05-27,Baixa,Baixa,0.00,0.00,0
2026-05-28,Baixa,Baixa,0.00,0.00,0
2026-05-29,Baixa,Baixa,0.00,0.00,0
2026-06-01,Baixa,Baixa,0.00,0.00,0
2026-06-02,Baixa,Baixa,0.00,0.00,0
2026-06-03,Baixa,Baixa,0.00,0.00,0
2026-06-04,Baixa,Baixa,0.00,0.00,0
2026-06-05,Baixa,Baixa,0.00,0.00,0
2026-06-08,Baixa,Baixa,0.00,0.00,0
2026-06-09,Baixa,Baixa,0.00,0.00,0
2026-06-10,Baixa,Baixa,0.00,0.00,0
2026-06-11,Baixa,Baixa,0.00,0.00,0
2026-06-12,Baixa,Baixa,0.00,0.00,0
2026-06-15,Baixa,Baixa,0.00,0.00,0
2026-06-16,Baixa,Baixa,0.00,0.00,0
2026-06-17,Baixa,Baixa,0.00,0.00,0
2026-06-18,Baixa,Baixa,0.00,0.00,0
2026-06-22,Baixa,Baixa,0.00,0.00,0
2026-06-23,Baixa,Baixa,0.00,0.00,0
