Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-08-07,Baixa,Baixa,0.00,0.00,0
2025-08-08,Baixa,Baixa,0.00,0.00,0
2025-08-11,Baixa,Baixa,0.00,1.00,1
2025-08-12,Baixa,Baixa,0.00,0.00,0
2025-08-13,Baixa,Baixa,0.00,0.00,0
2025-08-14,Baixa,Baixa,-3.45,0.00,0
2025-08-15,Baixa,Baixa,-3.45,0.00,0
2025-08-18,Baixa,Baixa,-3.45,-0.86,0
2025-08-19,Baixa,Baixa,-3.45,-1.00,0
2025-08-20,Baixa,Baixa,-3.45,0.00,0
2025-08-21,Baixa,Baixa,0.00,0.00,0
2025-08-22,Baixa,Baixa,0.00,-0.33,0
2025-08-25,Alta,Baixa,0.00,0.00,0
2025-08-26,Baixa,Baixa,0.00,0.00,0
2025-08-27,Baixa,Baixa,0.00,0.00,0
2025-08-28,Baixa,Baixa,0.00,-1.00,0
2025-08-29,Baixa,Baixa,0.00,0.00,0
2025-09-02,Baixa,Baixa,0.00,0.00,0
2025-09-03,Baixa,Baixa,0.00,0.00,0
2025-09-04,Baixa,Baixa,0.00,0.00,0
