Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-04-20,Baixa,Baixa,,-1.00,0
2026-04-21,Baixa,Baixa,,-0.88,0
2026-04-22,Baixa,Baixa,,0.00,0
2026-04-23,Baixa,Baixa,,0.00,0
2026-04-24,Baixa,Baixa,,0.00,0
2026-04-27,Alta,Alta,-0.40,1.00,1
2026-04-28,Alta,Alta,0.10,0.00,0
2026-04-29,Alta,Alta,0.10,0.00,0
2026-04-30,Alta,Alta,0.10,0.00,0
2026-05-01,Alta,Alta,0.20,0.00,0
2026-05-04,Baixa,Alta,0.10,0.00,0
2026-05-05,Baixa,Alta,0.00,0.00,0
2026-05-06,Baixa,Alta,0.00,0.00,0
2026-05-07,Baixa,Alta,0.00,0.00,0
2026-05-08,Baixa,Alta,0.00,0.00,0
2026-05-11,Baixa,Baixa,0.00,0.00,0
2026-05-12,Baixa,Baixa,0.00,0.00,0
2026-05-13,Baixa,Baixa,0.00,0.00,0
2026-05-14,Baixa,Baixa,0.00,0.00,0
2026-05-15,Baixa,Baixa,0.00,0.00,0
2026-05-18,Baixa,Baixa,0.00,1.00,1
2026-05-19,Alta,Alta,0.00,0.00,0
2026-05-20,Alta,Alta,0.00,1.00,1
2026-05-21,Alta,Alta,0.00,0.00,0
2026-05-22,Baixa,Baixa,0.00,0.00,0
2026-05-26,Baixa,Baixa,0.00,0.00,0
2026-05-27,Baixa,Baixa,0.00,0.00,0
2026-05-28,Baixa,Baixa,0.00,0.00,0
2026-05-29,Baixa,Baixa,0.00,0.00,0
2026-06-01,Baixa,Baixa,0.00,0.00,0
2026-06-02,Baixa,Baixa,0.00,0.00,0
2026-06-03,Alta,Alta,0.00,0.00,0
2026-06-04,Alta,Alta,0.00,0.00,0
2026-06-05,Alta,Alta,0.00,0.00,0
2026-06-08,Alta,Alta,0.00,0.00,0
2026-06-09,Alta,Alta,0.00,0.00,0
2026-06-10,Baixa,Alta,0.00,0.00,0
2026-06-11,Baixa,Baixa,0.10,0.00,0
2026-06-12,Baixa,Baixa,0.10,0.00,0
2026-06-15,Alta,Alta,0.10,0.00,0
2026-06-16,Baixa,Baixa,0.10,-1.00,0
2026-06-17,Baixa,Baixa,0.10,0.00,0
2026-06-18,Baixa,Baixa,0.00,0.00,0
2026-06-22,Alta,Alta,0.00,-1.00,0
2026-06-23,Baixa,Alta,0.00,0.00,0
