Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-08-19,Baixa,Baixa,,0.00,0
2025-08-20,Baixa,Baixa,,0.00,0
2025-08-21,Alta,Alta,,0.00,0
2025-08-22,Alta,Alta,,0.00,0
2025-08-25,Alta,Alta,,-1.00,0
2025-08-26,Alta,Alta,0.04,0.00,0
2025-08-27,Alta,Alta,0.08,0.00,0
2025-08-28,Baixa,Baixa,0.06,0.00,0
2025-08-29,Baixa,Alta,0.04,0.00,0
2025-09-02,Baixa,Baixa,0.02,0.00,0
2025-09-03,Alta,Alta,0.02,0.00,0
2025-09-04,Alta,Alta,0.00,0.00,0
2025-09-05,Alta,Alta,0.02,0.00,0
2025-09-08,Alta,Alta,0.06,0.00,0
2025-09-09,Alta,Alta,0.08,0.00,0
2025-09-10,Alta,Alta,0.10,0.00,0
2025-09-11,Alta,Alta,0.14,0.00,0
2025-09-12,Alta,Alta,0.14,0.00,0
2025-09-15,Alta,Alta,0.12,0.00,0
2025-09-16,Alta,Alta,0.12,0.00,0
2025-09-17,Alta,Alta,0.12,0.00,0
2025-09-18,Baixa,Alta,0.10,0.00,0
2025-09-19,Baixa,Alta,0.08,0.00,0
2025-09-22,Baixa,Alta,0.08,0.00,0
2025-09-23,Baixa,Alta,0.08,0.00,0
2025-09-24,Baixa,Alta,0.06,0.00,0
2025-09-25,Baixa,Alta,0.04,0.00,0
2025-09-26,Baixa,Baixa,0.04,0.00,0
2025-09-29,Baixa,Baixa,0.02,0.00,0
2025-09-30,Baixa,Baixa,0.00,0.00,0
2025-10-01,Baixa,Baixa,0.00,0.00,0
2025-10-02,Baixa,Baixa,0.00,0.00,0
2025-10-03,Baixa,Baixa,0.00,0.00,0
2025-10-06,Baixa,Baixa,-0.02,0.00,0
2025-10-07,Alta,Baixa,-0.02,0.00,0
2025-10-08,Baixa,Baixa,-0.02,0.00,0
2025-10-09,Baixa,Baixa,-0.02,0.00,0
