Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-14,Baixa,Baixa,,-1.00,0
2026-05-15,Baixa,Baixa,,1.00,1
2026-05-18,Alta,Alta,,-0.57,0
2026-05-19,Alta,Alta,,0.50,1
2026-05-20,Baixa,Baixa,,0.00,0
2026-05-21,Baixa,Baixa,0.10,0.50,1
2026-05-22,Alta,Alta,0.00,1.00,2
2026-05-26,Baixa,Alta,0.00,-0.20,0
2026-05-27,Baixa,Baixa,0.10,0.00,0
2026-05-28,Baixa,Baixa,0.00,1.00,1
2026-05-29,Baixa,Baixa,0.00,0.00,0
2026-06-01,Baixa,Baixa,0.00,0.00,0
2026-06-02,Baixa,Baixa,0.00,0.00,0
2026-06-03,Baixa,Baixa,-0.10,0.00,0
