Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-10-21,Baixa,Baixa,,0.62,1
2025-10-22,Baixa,Baixa,,0.53,2
2025-10-23,Alta,Alta,,0.72,3
2025-10-24,Alta,Alta,,0.22,4
2025-10-27,Alta,Alta,,0.88,5
2025-10-28,Alta,Alta,22.57,0.88,6
2025-10-29,Alta,Alta,52.88,0.64,7
2025-10-30,Alta,Alta,82.76,0.68,8
2025-10-31,Alta,Alta,96.23,-0.85,0
2025-11-03,Alta,Alta,93.57,-0.81,0
2025-11-04,Alta,Alta,76.34,-0.20,0
2025-11-05,Alta,Alta,56.10,0.21,1
2025-11-06,Baixa,Alta,31.14,-0.61,0
2025-11-07,Baixa,Alta,22.23,0.70,1
2025-11-10,Alta,Alta,19.67,0.95,2
2025-11-11,Alta,Alta,19.23,0.17,3
2025-11-12,Alta,Alta,18.73,0.00,0
2025-11-13,Alta,Alta,19.65,0.00,0
2025-11-14,Alta,Alta,19.76,0.00,0
2025-11-17,Alta,Alta,17.48,0.00,0
2025-11-18,Alta,Alta,14.91,0.00,0
2025-11-19,Baixa,Alta,12.94,0.00,0
2025-11-20,Baixa,Alta,11.30,0.00,0
2025-11-21,Baixa,Alta,10.04,0.00,0
2025-11-24,Baixa,Alta,8.92,0.00,0
2025-11-25,Baixa,Alta,8.01,0.00,0
2025-11-26,Baixa,Alta,7.24,0.00,0
2025-11-28,Baixa,Alta,6.56,0.00,0
2025-12-01,Baixa,Alta,5.96,0.00,0
2025-12-02,Baixa,Alta,5.47,0.00,0
2025-12-03,Baixa,Alta,5.00,0.00,0
2025-12-04,Baixa,Alta,4.59,0.00,0
2025-12-05,Baixa,Alta,4.28,0.00,0
2025-12-08,Baixa,Alta,3.98,0.00,0
2025-12-09,Baixa,Alta,3.69,0.00,0
2025-12-10,Baixa,Alta,3.45,0.00,0
2025-12-11,Baixa,Alta,3.25,0.00,0
2025-12-12,Baixa,Alta,3.02,0.00,0
2025-12-15,Baixa,Alta,2.83,0.00,0
2025-12-16,Baixa,Alta,2.69,0.00,0
2025-12-17,Baixa,Alta,2.55,0.00,0
2025-12-18,Baixa,Alta,2.37,0.00,0
2025-12-19,Baixa,Alta,2.24,0.00,0
2025-12-22,Baixa,Alta,2.14,0.00,0
2025-12-23,Baixa,Alta,2.01,0.00,0
2025-12-24,Baixa,Alta,1.92,0.00,0
2025-12-26,Baixa,Alta,1.84,0.00,0
2025-12-29,Baixa,Alta,1.75,0.00,0
2025-12-30,Baixa,Alta,1.66,0.00,0
2025-12-31,Baixa,Alta,1.58,0.00,0
2026-01-02,Baixa,Alta,2.99,0.00,0
2026-01-05,Baixa,Alta,4.47,0.00,0
2026-01-06,Baixa,Alta,5.90,0.00,0
2026-01-07,Baixa,Alta,7.29,0.00,0
2026-01-08,Baixa,Alta,8.51,0.00,0
2026-01-09,Baixa,Alta,7.79,0.00,0
2026-01-12,Baixa,Alta,6.72,0.00,0
2026-01-13,Baixa,Alta,5.06,0.00,0
2026-01-14,Baixa,Alta,3.81,0.00,0
2026-01-15,Baixa,Alta,2.83,0.00,0
2026-01-16,Baixa,Alta,2.27,0.00,0
2026-01-20,Baixa,Alta,1.97,0.00,0
2026-01-21,Baixa,Alta,2.49,0.00,0
2026-01-22,Baixa,Alta,2.55,0.00,0
2026-01-23,Baixa,Baixa,2.23,0.00,0
2026-01-26,Baixa,Baixa,1.70,0.00,0
2026-01-27,Baixa,Baixa,1.24,0.00,0
2026-01-28,Baixa,Baixa,0.62,0.00,0
2026-01-29,Baixa,Baixa,0.14,0.00,0
2026-01-30,Baixa,Baixa,0.00,0.00,0
2026-02-02,Baixa,Baixa,0.00,0.00,0
2026-02-03,Baixa,Baixa,0.00,0.00,0
2026-02-04,Baixa,Baixa,0.00,0.00,0
2026-02-05,Baixa,Baixa,0.00,0.00,0
2026-02-06,Baixa,Baixa,0.00,0.00,0
2026-02-09,Baixa,Baixa,0.00,0.00,0
2026-02-10,Baixa,Baixa,0.00,0.00,0
2026-02-11,Baixa,Baixa,0.00,0.00,0
2026-02-12,Baixa,Baixa,0.00,0.00,0
2026-02-13,Baixa,Baixa,0.00,0.00,0
2026-02-17,Baixa,Baixa,0.00,0.00,0
2026-02-18,Baixa,Baixa,0.00,0.00,0
2026-02-19,Baixa,Baixa,0.00,0.00,0
2026-02-20,Baixa,Baixa,0.00,0.00,0
2026-02-23,Baixa,Baixa,0.00,0.00,0
2026-02-24,Baixa,Baixa,0.00,0.00,0
2026-02-25,Baixa,Baixa,0.00,0.00,0
2026-02-26,Baixa,Baixa,0.00,0.00,0
2026-02-27,Baixa,Baixa,0.00,0.00,0
2026-03-02,Baixa,Baixa,0.00,0.00,0
2026-03-03,Baixa,Baixa,0.00,0.00,0
2026-03-04,Baixa,Baixa,0.00,0.00,0
2026-03-05,Baixa,Baixa,0.00,0.00,0
2026-03-06,Baixa,Baixa,0.00,0.00,0
2026-03-09,Baixa,Baixa,0.00,0.00,0
2026-03-10,Baixa,Baixa,0.00,0.00,0
2026-03-11,Baixa,Baixa,0.00,0.00,0
2026-03-12,Baixa,Baixa,0.00,0.00,0
2026-03-13,Baixa,Baixa,0.00,0.00,0
2026-03-16,Baixa,Baixa,0.00,0.00,0
2026-03-17,Baixa,Baixa,0.00,0.00,0
2026-03-18,Baixa,Baixa,0.00,0.00,0
2026-03-19,Baixa,Baixa,0.00,0.00,0
2026-03-20,Baixa,Baixa,0.00,0.00,0
2026-03-23,Baixa,Baixa,0.00,0.00,0
2026-03-24,Baixa,Baixa,0.00,0.00,0
2026-03-25,Baixa,Baixa,0.00,0.00,0
2026-03-26,Baixa,Baixa,0.00,0.00,0
2026-03-27,Baixa,Baixa,0.00,0.00,0
2026-03-30,Baixa,Baixa,0.00,0.00,0
2026-03-31,Baixa,Baixa,0.00,0.00,0
2026-04-01,Baixa,Baixa,0.00,0.00,0
2026-04-02,Baixa,Baixa,0.00,0.00,0
2026-04-06,Baixa,Baixa,0.00,0.00,0
2026-04-07,Baixa,Baixa,0.00,0.00,0
2026-04-08,Baixa,Baixa,0.00,0.00,0
2026-04-09,Baixa,Baixa,0.00,0.00,0
2026-04-10,Baixa,Baixa,0.00,0.00,0
2026-04-13,Baixa,Baixa,0.00,0.00,0
2026-04-14,Baixa,Baixa,0.00,0.00,0
2026-04-15,Baixa,Baixa,0.00,0.00,0
2026-04-16,Baixa,Baixa,0.00,0.00,0
2026-04-17,Baixa,Baixa,0.00,0.00,0
2026-04-20,Baixa,Baixa,0.00,0.00,0
2026-04-21,Baixa,Baixa,0.00,0.00,0
2026-04-22,Baixa,Baixa,0.00,0.00,0
2026-04-23,Baixa,Baixa,0.00,0.00,0
2026-04-24,Baixa,Baixa,0.00,0.00,0
2026-04-27,Baixa,Baixa,0.00,0.00,0
2026-04-28,Baixa,Baixa,0.00,0.00,0
2026-04-29,Baixa,Baixa,0.00,0.00,0
2026-04-30,Baixa,Baixa,0.00,0.00,0
2026-05-01,Baixa,Baixa,0.00,0.00,0
2026-05-04,Baixa,Baixa,0.00,0.00,0
2026-05-05,Baixa,Baixa,0.00,0.00,0
2026-05-06,Baixa,Baixa,0.00,0.00,0
2026-05-07,Baixa,Baixa,0.00,0.00,0
2026-05-08,Baixa,Baixa,0.00,0.00,0
2026-05-11,Baixa,Baixa,0.00,0.00,0
2026-05-12,Baixa,Baixa,0.00,0.00,0
2026-05-13,Baixa,Baixa,0.00,0.00,0
2026-05-14,Baixa,Baixa,0.00,0.00,0
2026-05-15,Baixa,Baixa,0.00,0.00,0
2026-05-18,Baixa,Baixa,0.00,0.00,0
2026-05-19,Baixa,Baixa,0.00,0.00,0
2026-05-20,Baixa,Baixa,0.00,0.00,0
2026-05-21,Baixa,Baixa,0.00,0.00,0
2026-05-22,Baixa,Baixa,0.00,0.00,0
2026-05-26,Baixa,Baixa,0.00,0.00,0
2026-05-27,Baixa,Baixa,0.00,0.00,0
2026-05-28,Baixa,Baixa,0.00,0.00,0
2026-05-29,Baixa,Baixa,0.00,0.00,0
2026-06-01,Baixa,Baixa,0.00,0.00,0
2026-06-02,Baixa,Baixa,0.00,0.00,0
2026-06-03,Baixa,Baixa,0.00,0.00,0
2026-06-04,Baixa,Baixa,0.00,0.00,0
2026-06-05,Baixa,Baixa,0.00,0.00,0
2026-06-08,Baixa,Baixa,0.00,0.00,0
2026-06-09,Baixa,Baixa,0.00,0.00,0
2026-06-10,Baixa,Baixa,0.00,0.00,0
2026-06-11,Baixa,Baixa,0.00,0.00,0
2026-06-12,Baixa,Baixa,0.00,0.00,0
2026-06-15,Baixa,Baixa,0.00,0.00,0
2026-06-16,Baixa,Baixa,0.00,0.00,0
2026-06-17,Baixa,Baixa,0.00,0.00,0
2026-06-18,Baixa,Baixa,0.00,0.00,0
2026-06-22,Baixa,Baixa,0.00,0.00,0
2026-06-23,Baixa,Baixa,0.00,0.00,0
