Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-19,Baixa,Baixa,,-1.00,0
2026-05-20,Alta,Alta,,0.00,0
2026-05-21,Alta,Alta,,0.00,0
2026-05-22,Baixa,Baixa,,-1.00,0
2026-05-26,Alta,Alta,,0.50,1
2026-05-27,Alta,Alta,0.50,0.14,2
2026-05-28,Alta,Alta,0.82,0.00,0
2026-05-29,Alta,Alta,1.23,1.00,1
2026-06-01,Alta,Alta,1.73,0.75,2
2026-06-02,Alta,Alta,1.85,0.00,0
2026-06-03,Baixa,Baixa,1.64,-1.00,0
2026-06-04,Alta,Alta,1.06,0.00,0
2026-06-05,Baixa,Baixa,0.45,0.00,0
2026-06-08,Baixa,Baixa,0.16,0.00,0
2026-06-09,Baixa,Baixa,0.00,0.00,0
2026-06-10,Alta,Alta,0.08,0.00,0
2026-06-11,Alta,Alta,0.04,0.38,1
2026-06-12,Alta,Alta,0.16,-1.00,0
2026-06-15,Alta,Alta,0.32,0.00,0
2026-06-16,Alta,Alta,0.49,-0.89,0
2026-06-17,Alta,Alta,0.65,1.00,1
2026-06-18,Alta,Alta,0.73,-1.00,0
2026-06-22,Alta,Alta,0.85,-0.92,0
2026-06-23,Alta,Alta,0.81,-1.00,0
