Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-05-21,Baixa,Baixa,,-0.33,0
2026-05-22,Baixa,Baixa,,0.00,0
2026-05-26,Baixa,Baixa,,0.00,0
2026-05-27,Baixa,Baixa,,0.00,0
2026-05-28,Baixa,Baixa,,-1.00,0
2026-05-29,Alta,Alta,0.00,0.00,0
2026-06-01,Alta,Alta,0.00,-0.75,0
2026-06-02,Alta,Alta,0.00,0.00,0
2026-06-03,Alta,Alta,0.10,0.00,0
2026-06-04,Alta,Alta,0.10,0.00,0
2026-06-05,Alta,Alta,0.10,0.00,0
2026-06-08,Alta,Alta,0.10,0.00,0
2026-06-09,Alta,Alta,0.20,0.86,1
2026-06-10,Alta,Alta,0.10,0.00,0
2026-06-11,Alta,Alta,0.20,0.00,0
2026-06-12,Alta,Alta,0.20,0.00,0
2026-06-15,Alta,Alta,0.30,0.00,0
2026-06-16,Alta,Alta,0.20,0.00,0
2026-06-17,Baixa,Alta,0.20,0.00,0
2026-06-18,Baixa,Alta,0.10,0.00,0
