Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2026-04-21,Baixa,Baixa,,-0.43,0
2026-04-22,Baixa,Baixa,,-0.67,0
2026-04-23,Baixa,Baixa,,-1.00,0
2026-04-24,Baixa,Baixa,,0.00,0
2026-04-27,Baixa,Baixa,,0.00,0
2026-04-28,Alta,Alta,0.00,0.67,1
2026-04-29,Alta,Alta,0.10,0.60,2
2026-04-30,Alta,Alta,0.20,0.00,0
2026-05-01,Alta,Alta,0.20,0.00,0
2026-05-04,Alta,Alta,0.20,0.00,0
2026-05-05,Alta,Alta,0.20,0.00,0
2026-05-06,Baixa,Alta,0.20,0.00,0
2026-05-07,Baixa,Alta,0.10,0.00,0
2026-05-08,Baixa,Alta,0.10,0.00,0
2026-05-11,Baixa,Alta,0.10,0.00,0
2026-05-12,Baixa,Alta,0.10,0.00,0
2026-05-13,Baixa,Alta,0.00,0.00,0
2026-05-14,Baixa,Alta,0.00,0.00,0
2026-05-15,Baixa,Alta,0.00,0.00,0
2026-05-18,Baixa,Alta,0.00,0.00,0
2026-05-19,Baixa,Alta,0.00,0.00,0
2026-05-20,Alta,Alta,0.00,0.00,0
2026-05-21,Alta,Alta,0.00,0.00,0
2026-05-22,Alta,Alta,0.00,0.00,0
2026-05-26,Baixa,Alta,0.10,0.00,0
2026-05-27,Alta,Alta,0.10,1.00,1
2026-05-28,Baixa,Alta,0.10,-1.00,0
2026-05-29,Baixa,Alta,0.10,0.50,1
2026-06-01,Baixa,Alta,0.10,0.00,0
2026-06-02,Baixa,Alta,0.00,0.00,0
2026-06-03,Baixa,Alta,0.00,0.00,0
