Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-11-20,Baixa,Baixa,,0.00,0
2025-11-21,Baixa,Baixa,,0.00,0
2025-11-24,Baixa,Baixa,,0.00,0
2025-11-25,Baixa,Baixa,,0.00,0
2025-11-26,Baixa,Baixa,,0.00,0
2025-11-28,Baixa,Baixa,0.00,0.00,0
2025-12-01,Baixa,Baixa,0.00,0.00,0
2025-12-02,Baixa,Baixa,0.00,0.00,0
2025-12-03,Baixa,Baixa,0.00,0.00,0
2025-12-04,Baixa,Baixa,0.00,0.00,0
2025-12-05,Baixa,Baixa,0.00,0.00,0
2025-12-08,Baixa,Baixa,0.00,0.00,0
2025-12-09,Baixa,Baixa,0.00,0.00,0
2025-12-10,Baixa,Baixa,0.00,0.00,0
2025-12-11,Baixa,Baixa,0.00,0.00,0
2025-12-12,Baixa,Baixa,0.00,0.00,0
2025-12-15,Baixa,Baixa,0.00,0.00,0
2025-12-16,Baixa,Baixa,0.00,0.00,0
2025-12-17,Baixa,Baixa,0.00,0.00,0
2025-12-18,Baixa,Baixa,0.00,0.00,0
2025-12-19,Baixa,Baixa,0.00,0.00,0
2025-12-22,Baixa,Baixa,0.00,0.00,0
2025-12-23,Baixa,Baixa,0.00,0.00,0
2025-12-24,Baixa,Baixa,0.00,0.00,0
2025-12-26,Baixa,Baixa,0.00,0.00,0
2025-12-29,Baixa,Baixa,0.00,0.00,0
2025-12-30,Baixa,Baixa,0.00,0.00,0
2025-12-31,Baixa,Baixa,0.00,0.00,0
2026-01-02,Baixa,Baixa,0.00,0.00,0
2026-01-05,Baixa,Baixa,0.00,0.00,0
2026-01-06,Baixa,Baixa,0.00,0.00,0
2026-01-07,Baixa,Baixa,0.00,0.00,0
2026-01-08,Baixa,Baixa,0.00,0.00,0
2026-01-09,Baixa,Baixa,0.00,0.00,0
2026-01-12,Baixa,Baixa,0.00,0.00,0
2026-01-13,Baixa,Baixa,0.00,0.00,0
2026-01-14,Baixa,Baixa,0.00,0.00,0
2026-01-15,Baixa,Baixa,0.00,0.00,0
2026-01-16,Baixa,Baixa,0.00,0.00,0
2026-01-20,Baixa,Baixa,0.00,0.00,0
2026-01-21,Baixa,Baixa,0.00,0.00,0
