Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2025-11-06,0.00,0.00,0.00,Neutro
2025-11-07,0.05,0.01,0.04,Compra
2025-11-10,0.18,0.04,0.14,Compra
2025-11-11,0.35,0.11,0.24,Compra
2025-11-12,0.39,0.16,0.23,Compra
2025-11-13,0.50,0.23,0.27,Compra
2025-11-14,0.55,0.29,0.26,Compra
2025-11-17,0.66,0.37,0.29,Compra
2025-11-18,0.71,0.44,0.27,Compra
2025-11-19,0.74,0.50,0.24,Compra
2025-11-20,0.74,0.55,0.19,Compra
2025-11-21,0.75,0.59,0.16,Compra
2025-11-24,0.76,0.62,0.14,Compra
2025-11-25,0.70,0.64,0.06,Compra
2025-11-26,0.65,0.64,0.01,Compra
2025-11-28,0.60,0.63,-0.03,Venda
2025-12-01,0.55,0.62,-0.07,Venda
2025-12-02,0.47,0.59,-0.12,Venda
2025-12-03,0.45,0.56,-0.11,Venda
2025-12-04,0.43,0.53,-0.10,Venda
2025-12-05,0.39,0.50,-0.11,Venda
2025-12-08,0.33,0.47,-0.14,Venda
2025-12-09,0.28,0.43,-0.15,Venda
2025-12-10,0.23,0.39,-0.16,Venda
2025-12-11,0.17,0.35,-0.18,Venda
2025-12-12,0.12,0.30,-0.18,Venda
2025-12-15,0.05,0.25,-0.20,Venda
2025-12-16,-0.01,0.20,-0.21,Venda
2025-12-17,-0.11,0.14,-0.25,Venda
2025-12-18,-0.20,0.07,-0.27,Venda
2025-12-19,-0.28,-0.00,-0.28,Venda
2025-12-22,-0.34,-0.07,-0.27,Venda
2025-12-23,-0.37,-0.13,-0.24,Venda
2025-12-24,-0.40,-0.18,-0.22,Venda
2025-12-26,-0.42,-0.23,-0.19,Venda
2025-12-29,-0.43,-0.27,-0.16,Venda
2025-12-30,-0.45,-0.31,-0.14,Venda
2025-12-31,-0.47,-0.34,-0.13,Venda
2026-01-02,-0.48,-0.37,-0.11,Venda
2026-01-05,-0.48,-0.39,-0.09,Venda
2026-01-06,-0.42,-0.40,-0.02,Venda
2026-01-07,-0.40,-0.40,0.00,Neutro
2026-01-08,-0.41,-0.40,-0.01,Venda
2026-01-09,-0.38,-0.40,0.02,Compra
2026-01-12,-0.35,-0.39,0.04,Compra
2026-01-13,-0.31,-0.37,0.06,Compra
2026-01-14,-0.28,-0.35,0.07,Compra
2026-01-15,-0.26,-0.33,0.07,Compra
2026-01-16,-0.25,-0.32,0.07,Compra
2026-01-20,-0.23,-0.30,0.07,Compra
2026-01-21,-0.25,-0.29,0.04,Compra
2026-01-22,-0.25,-0.28,0.03,Compra
2026-01-23,-0.26,-0.28,0.02,Compra
2026-01-26,-0.27,-0.28,0.01,Compra
2026-01-27,-0.28,-0.28,0.00,Neutro
2026-01-28,-0.28,-0.28,0.00,Neutro
2026-01-29,-0.28,-0.28,0.00,Neutro
2026-01-30,-0.29,-0.28,-0.01,Venda
2026-02-02,-0.31,-0.29,-0.02,Venda
2026-02-03,-0.32,-0.29,-0.03,Venda
2026-02-04,-0.34,-0.30,-0.04,Venda
2026-02-05,-0.35,-0.31,-0.04,Venda
2026-02-06,-0.35,-0.32,-0.03,Venda
2026-02-09,-0.35,-0.33,-0.02,Venda
2026-02-10,-0.35,-0.33,-0.02,Venda
2026-02-11,-0.36,-0.34,-0.02,Venda
2026-02-12,-0.37,-0.34,-0.03,Venda
2026-02-13,-0.36,-0.35,-0.01,Venda
2026-02-17,-0.34,-0.35,0.01,Compra
2026-02-18,-0.33,-0.34,0.01,Compra
2026-02-19,-0.31,-0.34,0.03,Compra
2026-02-20,-0.30,-0.33,0.03,Compra
2026-02-23,-0.29,-0.32,0.03,Compra
2026-02-24,-0.29,-0.31,0.02,Compra
2026-02-25,-0.26,-0.30,0.04,Compra
2026-02-26,-0.24,-0.29,0.05,Compra
2026-02-27,-0.23,-0.28,0.05,Compra
2026-03-02,-0.21,-0.27,0.06,Compra
2026-03-03,-0.19,-0.25,0.06,Compra
2026-03-04,-0.16,-0.23,0.07,Compra
2026-03-05,-0.14,-0.21,0.07,Compra
2026-03-06,-0.13,-0.20,0.07,Compra
2026-03-09,-0.12,-0.18,0.06,Compra
2026-03-10,-0.12,-0.17,0.05,Compra
2026-03-11,-0.11,-0.16,0.05,Compra
2026-03-12,-0.11,-0.15,0.04,Compra
2026-03-13,-0.10,-0.14,0.04,Compra
2026-03-16,-0.10,-0.13,0.03,Compra
2026-03-17,-0.09,-0.12,0.03,Compra
2026-03-18,-0.09,-0.12,0.03,Compra
2026-03-19,-0.10,-0.11,0.01,Compra
2026-03-20,-0.10,-0.11,0.01,Compra
2026-03-23,-0.09,-0.11,0.02,Compra
2026-03-24,-0.09,-0.10,0.01,Compra
2026-03-25,-0.09,-0.10,0.01,Compra
2026-03-26,-0.09,-0.10,0.01,Compra
2026-03-27,-0.09,-0.10,0.01,Compra
2026-03-30,-0.09,-0.10,0.01,Compra
2026-03-31,-0.10,-0.10,0.00,Neutro
2026-04-01,-0.11,-0.10,-0.01,Venda
2026-04-02,-0.12,-0.10,-0.02,Venda
2026-04-06,-0.11,-0.10,-0.01,Venda
2026-04-07,-0.11,-0.11,0.00,Neutro
2026-04-08,-0.10,-0.10,0.00,Neutro
2026-04-09,-0.10,-0.10,0.00,Neutro
2026-04-10,-0.09,-0.10,0.01,Compra
2026-04-13,-0.09,-0.10,0.01,Compra
2026-04-14,-0.08,-0.09,0.01,Compra
2026-04-15,-0.08,-0.09,0.01,Compra
2026-04-16,-0.07,-0.09,0.02,Compra
2026-04-17,-0.07,-0.08,0.01,Compra
2026-04-20,-0.06,-0.08,0.02,Compra
2026-04-21,-0.05,-0.07,0.02,Compra
2026-04-22,-0.05,-0.07,0.02,Compra
2026-04-23,-0.04,-0.06,0.02,Compra
2026-04-24,-0.04,-0.06,0.02,Compra
2026-04-27,-0.04,-0.05,0.01,Compra
2026-04-28,-0.05,-0.05,0.00,Neutro
2026-04-29,-0.05,-0.05,0.00,Neutro
2026-04-30,-0.05,-0.05,0.00,Neutro
2026-05-01,-0.04,-0.05,0.01,Compra
2026-05-04,-0.04,-0.05,0.01,Compra
2026-05-05,-0.04,-0.05,0.01,Compra
2026-05-06,-0.04,-0.05,0.01,Compra
2026-05-07,-0.03,-0.04,0.01,Compra
2026-05-08,-0.03,-0.04,0.01,Compra
2026-05-11,-0.02,-0.04,0.02,Compra
2026-05-12,-0.02,-0.03,0.01,Compra
2026-05-13,-0.01,-0.03,0.02,Compra
2026-05-14,-0.00,-0.02,0.02,Compra
2026-05-15,0.00,-0.02,0.02,Compra
2026-05-18,0.00,-0.01,0.01,Compra
2026-05-19,0.01,-0.01,0.02,Compra
2026-05-20,0.00,-0.01,0.01,Compra
2026-05-21,-0.00,-0.01,0.01,Compra
2026-05-22,-0.01,-0.01,0.00,Neutro
2026-05-26,-0.01,-0.01,0.00,Neutro
2026-05-27,-0.02,-0.01,-0.01,Venda
2026-05-28,-0.02,-0.01,-0.01,Venda
2026-05-29,-0.03,-0.02,-0.01,Venda
2026-06-01,-0.03,-0.02,-0.01,Venda
2026-06-02,-0.04,-0.02,-0.02,Venda
2026-06-03,-0.05,-0.03,-0.02,Venda
