Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2020-02-12,0.00,0.00,0.00,Neutro
2020-02-13,0.00,0.00,0.00,Neutro
2020-02-14,0.00,0.00,0.00,Neutro
2020-02-18,0.00,0.00,0.00,Neutro
2020-02-19,0.00,0.00,0.00,Neutro
2020-02-20,0.00,0.00,0.00,Neutro
2020-02-21,0.00,0.00,0.00,Neutro
2020-02-24,0.00,0.00,0.00,Neutro
2020-02-25,0.00,0.00,0.00,Neutro
2020-02-26,0.00,0.00,0.00,Neutro
2020-02-27,0.00,0.00,0.00,Neutro
2020-02-28,0.00,0.00,0.00,Neutro
2020-03-02,0.00,0.00,0.00,Neutro
2020-03-03,0.00,0.00,0.00,Neutro
2020-03-04,0.00,0.00,0.00,Neutro
2020-03-05,0.00,0.00,0.00,Neutro
2020-03-06,0.00,0.00,0.00,Neutro
2020-03-09,0.00,0.00,0.00,Neutro
2020-03-10,0.00,0.00,0.00,Neutro
2020-03-11,0.00,0.00,0.00,Neutro
2020-03-12,-3.91,-0.78,-3.13,Venda
2020-03-13,-6.93,-2.01,-4.92,Venda
2020-03-16,-10.86,-3.78,-7.08,Venda
2020-03-17,-15.05,-6.04,-9.01,Venda
2020-03-18,-18.17,-8.46,-9.71,Venda
2020-03-19,-20.41,-10.85,-9.56,Venda
2020-03-20,-23.04,-13.29,-9.75,Venda
2020-03-23,-25.09,-15.65,-9.44,Venda
2020-03-24,-26.40,-17.80,-8.60,Venda
2020-03-25,-27.07,-19.65,-7.42,Venda
2020-03-26,-27.28,-21.18,-6.10,Venda
2020-03-27,-25.11,-21.97,-3.14,Venda
2020-03-30,-23.12,-22.20,-0.92,Venda
2020-03-31,-22.74,-22.30,-0.44,Venda
2020-04-01,-21.94,-22.23,0.29,Compra
2020-04-02,-21.06,-22.00,0.94,Compra
2020-04-03,-20.13,-21.62,1.49,Compra
2020-04-06,-19.18,-21.14,1.96,Compra
2020-04-07,-18.21,-20.55,2.34,Compra
2020-04-08,-17.25,-19.89,2.64,Compra
2020-04-09,-16.29,-19.17,2.88,Compra
2020-04-13,-15.36,-18.41,3.05,Compra
2020-04-14,-12.09,-17.14,5.05,Compra
2020-04-15,-9.40,-15.60,6.20,Compra
2020-04-16,-7.18,-13.91,6.73,Compra
2020-04-17,-4.93,-12.12,7.19,Compra
2020-04-20,-3.10,-10.31,7.21,Compra
2020-04-21,-1.64,-8.58,6.94,Compra
2020-04-22,-2.87,-7.44,4.57,Compra
2020-04-23,-3.07,-6.56,3.49,Compra
2020-04-24,-3.19,-5.89,2.70,Compra
2020-04-27,-3.24,-5.36,2.12,Compra
2020-04-28,-3.25,-4.94,1.69,Compra
2020-04-29,-3.22,-4.59,1.37,Compra
2020-04-30,-3.16,-4.31,1.15,Compra
2020-05-01,-3.08,-4.06,0.98,Compra
2020-05-04,-2.97,-3.84,0.87,Compra
2020-05-05,-2.86,-3.65,0.79,Compra
2020-05-06,-2.74,-3.47,0.73,Compra
2020-05-07,-2.61,-3.29,0.68,Compra
2020-05-08,-2.77,-3.19,0.42,Compra
2020-05-11,-2.87,-3.13,0.26,Compra
2020-05-12,-2.91,-3.08,0.17,Compra
2020-05-13,-2.90,-3.05,0.15,Compra
2020-05-14,-2.87,-3.01,0.14,Compra
2020-05-15,-2.81,-2.97,0.16,Compra
2020-05-18,-2.73,-2.92,0.19,Compra
2020-05-19,-2.64,-2.87,0.23,Compra
2020-05-20,-2.54,-2.80,0.26,Compra
2020-05-21,-2.43,-2.73,0.30,Compra
2020-05-22,-2.31,-2.64,0.33,Compra
2020-05-26,-2.20,-2.55,0.35,Compra
2020-05-27,-2.08,-2.46,0.38,Compra
2020-05-28,-1.97,-2.36,0.39,Compra
2020-05-29,-1.86,-2.26,0.40,Compra
2020-06-01,-1.75,-2.16,0.41,Compra
2020-06-02,-1.64,-2.06,0.42,Compra
2020-06-03,-1.54,-1.95,0.41,Compra
2020-06-04,-1.44,-1.85,0.41,Compra
2020-06-05,-1.35,-1.75,0.40,Compra
2020-06-08,-1.26,-1.65,0.39,Compra
2020-06-09,-1.18,-1.56,0.38,Compra
2020-06-10,-1.10,-1.47,0.37,Compra
2020-06-11,-1.03,-1.38,0.35,Compra
2020-06-12,-0.96,-1.30,0.34,Compra
2020-06-15,-0.89,-1.21,0.32,Compra
2020-06-16,-0.83,-1.14,0.31,Compra
2020-06-17,6.42,0.37,6.05,Compra
2020-06-18,10.10,2.32,7.78,Compra
2020-06-19,11.51,4.16,7.35,Compra
2020-06-22,12.48,5.82,6.66,Compra
2020-06-23,12.89,7.24,5.65,Compra
2020-06-24,12.31,8.25,4.06,Compra
2020-06-25,12.84,9.17,3.67,Compra
2020-06-26,13.11,9.96,3.15,Compra
2020-06-29,11.85,10.34,1.51,Compra
2020-06-30,10.27,10.32,-0.05,Venda
2020-07-01,9.12,10.08,-0.96,Venda
2020-07-02,9.08,9.88,-0.80,Venda
