Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2024-10-10,0.00,0.00,0.00,Neutro
2024-10-11,-0.00,0.00,-0.00,Neutro
2024-10-14,-0.00,0.00,-0.00,Neutro
2024-10-15,-0.00,0.00,-0.00,Neutro
2024-10-16,-0.00,0.00,-0.00,Neutro
2024-10-17,-0.00,0.00,-0.00,Neutro
2024-10-18,-0.00,0.00,-0.00,Neutro
2024-10-21,-0.00,0.00,-0.00,Neutro
2024-10-22,-0.00,0.00,-0.00,Neutro
2024-10-23,0.00,0.00,0.00,Neutro
2024-10-24,0.00,0.00,0.00,Neutro
2024-10-25,0.00,0.00,0.00,Neutro
2024-10-28,0.00,0.00,0.00,Neutro
2024-10-29,0.00,0.00,0.00,Neutro
2024-10-30,0.01,0.00,0.01,Compra
2024-10-31,0.01,0.00,0.01,Compra
2024-11-01,0.01,0.00,0.01,Compra
2024-11-04,0.01,0.01,0.00,Neutro
2024-11-05,0.00,0.00,0.00,Neutro
2024-11-06,0.01,0.01,0.00,Neutro
2024-11-07,0.01,0.01,0.00,Neutro
2024-11-08,0.01,0.01,0.00,Neutro
2024-11-11,0.01,0.01,0.00,Neutro
2024-11-12,0.01,0.01,0.00,Neutro
2024-11-13,0.01,0.01,0.00,Neutro
2024-11-14,0.01,0.01,0.00,Neutro
2024-11-15,0.01,0.01,0.00,Neutro
2024-11-18,0.01,0.01,0.00,Neutro
2024-11-19,0.01,0.01,0.00,Neutro
2024-11-20,0.01,0.01,0.00,Neutro
2024-11-21,0.01,0.01,0.00,Neutro
2024-11-22,0.01,0.01,0.00,Neutro
2024-11-25,0.01,0.01,0.00,Neutro
2024-11-26,0.01,0.01,0.00,Neutro
2024-11-27,0.01,0.01,0.00,Neutro
2024-11-29,0.01,0.01,0.00,Neutro
2024-12-02,0.01,0.01,0.00,Neutro
2024-12-03,0.00,0.01,-0.01,Venda
2024-12-04,0.00,0.01,-0.01,Venda
2024-12-05,0.00,0.01,-0.01,Venda
2024-12-06,0.00,0.00,0.00,Neutro
2024-12-09,0.00,0.00,0.00,Neutro
2024-12-10,0.00,0.00,0.00,Neutro
2024-12-11,0.01,0.00,0.01,Compra
2024-12-12,0.01,0.01,0.00,Neutro
2024-12-13,0.01,0.01,0.00,Neutro
2024-12-16,0.00,0.00,0.00,Neutro
2024-12-17,0.01,0.01,0.00,Neutro
2024-12-18,0.01,0.01,0.00,Neutro
2024-12-19,0.01,0.01,0.00,Neutro
