Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2020-10-09,0.00,0.00,0.00,Neutro
2020-10-12,0.00,0.00,0.00,Neutro
2020-10-13,0.00,0.00,0.00,Neutro
2020-10-14,0.00,0.00,0.00,Neutro
2020-10-15,0.00,0.00,0.00,Neutro
2020-10-16,0.00,0.00,0.00,Neutro
2020-10-19,-0.03,-0.01,-0.02,Venda
2020-10-20,-0.03,-0.01,-0.02,Venda
2020-10-21,-0.03,-0.01,-0.02,Venda
2020-10-22,-0.03,-0.02,-0.01,Venda
2020-10-23,-0.06,-0.03,-0.03,Venda
2020-10-26,-0.10,-0.04,-0.06,Venda
2020-10-27,-0.13,-0.06,-0.07,Venda
2020-10-28,-0.18,-0.08,-0.10,Venda
2020-10-29,-0.17,-0.10,-0.07,Venda
2020-10-30,-0.21,-0.12,-0.09,Venda
2020-11-02,-0.23,-0.14,-0.09,Venda
2020-11-03,-0.23,-0.16,-0.07,Venda
2020-11-04,-0.19,-0.17,-0.02,Venda
2020-11-05,-0.15,-0.16,0.01,Compra
2020-11-06,-0.16,-0.16,0.00,Neutro
2020-11-09,-0.18,-0.17,-0.01,Venda
2020-11-10,-0.16,-0.16,0.00,Neutro
2020-11-11,-0.14,-0.16,0.02,Compra
2020-11-12,-0.12,-0.15,0.03,Compra
2020-11-13,-0.10,-0.14,0.04,Compra
2020-11-16,0.19,-0.08,0.27,Compra
2020-11-17,0.19,-0.02,0.21,Compra
2020-11-18,0.17,0.02,0.15,Compra
2020-11-19,0.19,0.05,0.14,Compra
2020-11-20,0.27,0.09,0.18,Compra
2020-11-23,0.34,0.14,0.20,Compra
2020-11-24,0.29,0.17,0.12,Compra
2020-11-25,0.26,0.19,0.07,Compra
2020-11-27,0.26,0.20,0.06,Compra
2020-11-30,0.33,0.23,0.10,Compra
2020-12-01,0.34,0.25,0.09,Compra
2020-12-02,0.31,0.26,0.05,Compra
2020-12-03,0.30,0.27,0.03,Compra
2020-12-04,0.31,0.28,0.03,Compra
2020-12-07,0.28,0.28,0.00,Neutro
2020-12-08,0.33,0.29,0.04,Compra
2020-12-09,0.44,0.32,0.12,Compra
2020-12-10,0.55,0.37,0.18,Compra
2020-12-11,0.63,0.42,0.21,Compra
2020-12-14,0.79,0.49,0.30,Compra
2020-12-15,0.87,0.57,0.30,Compra
2020-12-16,0.93,0.64,0.29,Compra
2020-12-17,0.95,0.70,0.25,Compra
2020-12-18,0.95,0.75,0.20,Compra
2020-12-21,0.96,0.79,0.17,Compra
2020-12-22,3.94,1.42,2.52,Compra
2020-12-23,7.97,2.73,5.24,Compra
2020-12-24,11.23,4.43,6.80,Compra
2020-12-28,12.61,6.07,6.54,Compra
2020-12-29,12.81,7.42,5.39,Compra
2020-12-30,12.81,8.49,4.32,Compra
2020-12-31,12.26,9.25,3.01,Compra
2021-01-04,11.30,9.66,1.64,Compra
2021-01-05,10.63,9.85,0.78,Compra
2021-01-06,10.26,9.93,0.33,Compra
