Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2021-12-02,0.00,0.00,0.00,Neutro
2021-12-03,0.00,0.00,0.00,Neutro
2021-12-06,-0.20,-0.04,-0.16,Venda
2021-12-07,-0.15,-0.06,-0.09,Venda
2021-12-08,-0.32,-0.11,-0.21,Venda
2021-12-09,0.16,-0.06,0.22,Compra
2021-12-10,0.53,0.06,0.47,Compra
2021-12-13,0.41,0.13,0.28,Compra
2021-12-14,0.32,0.17,0.15,Compra
2021-12-15,-0.36,0.06,-0.42,Venda
2021-12-16,-0.28,-0.01,-0.27,Venda
2021-12-17,-0.62,-0.13,-0.49,Venda
2021-12-20,-0.88,-0.28,-0.60,Venda
2021-12-21,-0.67,-0.36,-0.31,Venda
2021-12-22,-0.50,-0.39,-0.11,Venda
2021-12-23,-0.37,-0.38,0.01,Compra
2021-12-27,-0.25,-0.36,0.11,Compra
2021-12-28,0.24,-0.24,0.48,Compra
2021-12-29,-0.58,-0.31,-0.27,Venda
2021-12-30,-0.01,-0.25,0.24,Compra
2021-12-31,-1.17,-0.43,-0.74,Venda
2022-01-03,-0.86,-0.52,-0.34,Venda
2022-01-04,0.19,-0.38,0.57,Compra
2022-01-05,1.01,-0.10,1.11,Compra
2022-01-06,2.03,0.33,1.70,Compra
2022-01-07,2.82,0.83,1.99,Compra
2022-01-10,3.40,1.34,2.06,Compra
2022-01-11,3.02,1.68,1.34,Compra
2022-01-12,3.48,2.04,1.44,Compra
2022-01-13,3.81,2.39,1.42,Compra
2022-01-14,3.22,2.56,0.66,Compra
2022-01-18,3.52,2.75,0.77,Compra
2022-01-19,3.72,2.94,0.78,Compra
2022-01-20,3.83,3.12,0.71,Compra
2022-01-21,3.87,3.27,0.60,Compra
2022-01-24,2.66,3.15,-0.49,Venda
2022-01-25,2.49,3.02,-0.53,Venda
2022-01-26,2.72,2.96,-0.24,Venda
2022-01-27,1.67,2.70,-1.03,Venda
2022-01-28,1.03,2.37,-1.34,Venda
2022-01-31,1.91,2.27,-0.36,Venda
2022-02-01,2.58,2.34,0.24,Compra
2022-02-02,3.08,2.48,0.60,Compra
2022-02-03,3.43,2.67,0.76,Compra
2022-02-04,3.67,2.87,0.80,Compra
2022-02-07,4.61,3.22,1.39,Compra
2022-02-08,5.30,3.64,1.66,Compra
2022-02-09,5.78,4.07,1.71,Compra
2022-02-10,5.29,4.31,0.98,Compra
2022-02-11,4.84,4.42,0.42,Compra
2022-02-14,4.44,4.42,0.02,Compra
2022-02-15,4.47,4.43,0.04,Compra
2022-02-16,4.84,4.51,0.33,Compra
2022-02-17,4.68,4.55,0.13,Compra
2022-02-18,4.50,4.54,-0.04,Venda
2022-02-22,4.31,4.49,-0.18,Venda
2022-02-23,3.71,4.34,-0.63,Venda
2022-02-24,2.80,4.03,-1.23,Venda
2022-02-25,2.06,3.63,-1.57,Venda
2022-02-28,1.85,3.28,-1.43,Venda
2022-03-01,2.66,3.15,-0.49,Venda
2022-03-02,3.07,3.14,-0.07,Venda
2022-03-03,3.75,3.26,0.49,Compra
2022-03-04,4.24,3.46,0.78,Compra
