Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2008-03-11,0.00,0.00,0.00,Neutro
2008-03-12,0.00,0.00,0.00,Neutro
2008-03-13,0.00,0.00,0.00,Neutro
2008-03-14,0.00,0.00,0.00,Neutro
2008-03-17,0.00,0.00,0.00,Neutro
2008-03-18,0.00,0.00,0.00,Neutro
2008-03-19,0.00,0.00,0.00,Neutro
2008-03-20,0.00,0.00,0.00,Neutro
2008-03-24,0.00,0.00,0.00,Neutro
2008-03-25,0.00,0.00,0.00,Neutro
2008-03-26,0.00,0.00,0.00,Neutro
2008-03-27,0.00,0.00,0.00,Neutro
2008-03-28,0.00,0.00,0.00,Neutro
2008-03-31,0.00,0.00,0.00,Neutro
2008-04-01,0.00,0.00,0.00,Neutro
2008-04-02,0.00,0.00,0.00,Neutro
2008-04-03,0.00,0.00,0.00,Neutro
2008-04-04,0.00,0.00,0.00,Neutro
2008-04-07,0.00,0.00,0.00,Neutro
2008-04-08,0.00,0.00,0.00,Neutro
2008-04-09,0.00,0.00,0.00,Neutro
2008-04-10,0.00,0.00,0.00,Neutro
2008-04-11,0.00,0.00,0.00,Neutro
2008-04-14,0.00,0.00,0.00,Neutro
2008-04-15,0.00,0.00,0.00,Neutro
2008-04-16,0.00,0.00,0.00,Neutro
2008-04-17,0.00,0.00,0.00,Neutro
2008-04-18,0.00,0.00,0.00,Neutro
2008-04-21,0.00,0.00,0.00,Neutro
2008-04-22,0.00,0.00,0.00,Neutro
2008-04-23,0.00,0.00,0.00,Neutro
2008-04-24,0.00,0.00,0.00,Neutro
2008-04-25,0.00,0.00,0.00,Neutro
2008-04-28,0.00,0.00,0.00,Neutro
2008-04-29,0.00,0.00,0.00,Neutro
2008-04-30,0.00,0.00,0.00,Neutro
2008-05-01,0.00,0.00,0.00,Neutro
2008-05-02,0.00,0.00,0.00,Neutro
2008-05-05,0.00,0.00,0.00,Neutro
2008-05-06,0.00,0.00,0.00,Neutro
2008-05-07,0.00,0.00,0.00,Neutro
2008-05-08,0.00,0.00,0.00,Neutro
2008-05-09,0.00,0.00,0.00,Neutro
2008-05-12,0.00,0.00,0.00,Neutro
2008-05-13,0.00,0.00,0.00,Neutro
2008-05-14,0.00,0.00,0.00,Neutro
2008-05-15,2347.68,469.54,1878.14,Compra
2008-05-16,4160.28,1207.68,2952.60,Compra
2008-05-19,5533.00,2072.75,3460.25,Compra
2008-05-20,6545.44,2967.29,3578.15,Compra
2008-05-21,7264.07,3826.64,3437.43,Compra
2008-05-22,7744.31,4610.18,3134.13,Compra
2008-05-23,8032.32,5294.61,2737.71,Compra
2008-05-27,8166.43,5868.97,2297.46,Compra
2008-05-28,8178.44,6330.86,1847.58,Compra
2008-05-29,8094.64,6683.62,1411.02,Compra
2008-05-30,7936.74,6934.24,1002.50,Compra
2008-06-02,7722.59,7091.91,630.68,Compra
2008-06-03,7466.80,7166.89,299.91,Compra
2008-06-04,7181.30,7169.77,11.53,Compra
2008-06-05,6875.78,7110.97,-235.19,Venda
2008-06-06,6558.05,7000.39,-442.34,Venda
2008-06-09,6234.39,6847.19,-612.80,Venda
2008-06-10,5909.76,6659.70,-749.94,Venda
2008-06-11,5588.07,6445.38,-857.31,Venda
2008-06-12,5272.35,6210.77,-938.42,Venda
2008-06-13,4964.91,5961.60,-996.69,Venda
2008-06-16,4667.46,5702.77,-1035.31,Venda
2008-06-17,4381.23,5438.46,-1057.23,Venda
2008-06-18,4107.04,5172.18,-1065.14,Venda
2008-06-19,3845.41,4906.82,-1061.41,Venda
2008-06-20,3596.62,4644.78,-1048.16,Venda
2008-06-23,3360.70,4387.97,-1027.27,Venda
2008-06-24,3137.57,4137.89,-1000.32,Venda
2008-06-25,2927.00,3895.71,-968.71,Venda
2008-06-26,2728.66,3662.30,-933.64,Venda
2008-06-27,2542.17,3438.27,-896.10,Venda
2008-06-30,2367.09,3224.04,-856.95,Venda
2008-07-01,2202.95,3019.82,-816.87,Venda
2008-07-02,2049.24,2825.70,-776.46,Venda
2008-07-03,1905.46,2641.66,-736.20,Venda
2008-07-07,1771.10,2467.54,-696.44,Venda
2008-07-08,1645.64,2303.16,-657.52,Venda
2008-07-09,1528.60,2148.25,-619.65,Venda
2008-07-10,1419.48,2002.50,-583.02,Venda
2008-07-11,1317.81,1865.56,-547.75,Venda
2008-07-14,1223.13,1737.07,-513.94,Venda
2008-07-15,1135.02,1616.66,-481.64,Venda
2008-07-16,1053.05,1503.94,-450.89,Venda
2008-07-17,976.83,1398.52,-421.69,Venda
2008-07-18,905.98,1300.01,-394.03,Venda
2008-07-21,840.15,1208.04,-367.89,Venda
2008-07-22,778.99,1122.23,-343.24,Venda
2008-07-23,722.20,1042.22,-320.02,Venda
2008-07-24,669.48,967.67,-298.19,Venda
2008-07-25,620.54,898.25,-277.71,Venda
2008-07-28,575.13,833.62,-258.49,Venda
2008-07-29,533.00,773.50,-240.50,Venda
2008-07-30,493.91,717.58,-223.67,Venda
2008-07-31,457.66,665.60,-207.94,Venda
2008-08-01,424.04,617.29,-193.25,Venda
2008-08-04,392.87,572.40,-179.53,Venda
2008-08-05,363.97,530.72,-166.75,Venda
2008-08-06,337.19,492.01,-154.82,Venda
2008-08-07,312.35,456.08,-143.73,Venda
2008-08-08,289.34,422.73,-133.39,Venda
2008-08-11,268.01,391.79,-123.78,Venda
2008-08-12,248.25,363.08,-114.83,Venda
2008-08-13,229.93,336.45,-106.52,Venda
2008-08-14,212.96,311.75,-98.79,Venda
2008-08-15,197.24,288.85,-91.61,Venda
2008-08-18,182.68,267.62,-84.94,Venda
2008-08-19,169.18,247.93,-78.75,Venda
2008-08-20,156.68,229.68,-73.00,Venda
2008-08-21,145.10,212.76,-67.66,Venda
2008-08-22,134.38,197.09,-62.71,Venda
2008-08-25,124.45,182.56,-58.11,Venda
2008-08-26,115.24,169.10,-53.86,Venda
2008-08-27,106.72,156.62,-49.90,Venda
2008-08-28,98.83,145.06,-46.23,Venda
2008-08-29,91.52,134.35,-42.83,Venda
2008-09-02,-3480.66,-588.65,-2892.01,Venda
2008-09-03,-6239.71,-1718.86,-4520.85,Venda
2008-09-04,-8330.25,-3041.14,-5289.11,Venda
2008-09-05,-9873.21,-4407.55,-5465.66,Venda
2008-09-08,-10969.57,-5719.96,-5249.61,Venda
2008-09-09,-11703.52,-6916.67,-4786.85,Venda
2008-09-10,-12145.19,-7962.37,-4182.82,Venda
2008-09-11,-12352.81,-8840.46,-3512.35,Venda
2008-09-12,-12374.71,-9547.31,-2827.40,Venda
2008-09-15,-12250.85,-10088.02,-2162.83,Venda
2008-09-16,-12014.19,-10473.25,-1540.94,Venda
2008-09-17,-11691.86,-10716.97,-974.89,Venda
2008-09-18,-11306.08,-10834.80,-471.28,Venda
2008-09-19,-10874.99,-10842.83,-32.16,Venda
2008-09-22,-10413.31,-10756.93,343.62,Compra
2008-09-23,-9932.92,-10592.13,659.21,Compra
2008-09-24,-9443.36,-10362.37,919.01,Compra
2008-09-25,-8952.18,-10080.34,1128.16,Compra
2008-09-26,-8465.33,-9757.33,1292.00,Compra
2008-09-29,-7987.43,-9403.35,1415.92,Compra
2008-09-30,-7521.98,-9027.08,1505.10,Compra
2008-10-01,-7071.59,-8635.98,1564.39,Compra
2008-10-02,-6638.13,-8236.41,1598.28,Compra
2008-10-03,-6222.88,-7833.70,1610.82,Compra
2008-10-06,-5826.62,-7432.29,1605.67,Compra
2008-10-07,-5449.76,-7035.78,1586.02,Compra
2008-10-08,-5092.40,-6647.11,1554.71,Compra
2008-10-09,-4754.38,-6268.56,1514.18,Compra
2008-10-10,-4435.37,-5901.92,1466.55,Compra
2008-10-13,-4134.89,-5548.52,1413.63,Compra
2008-10-14,-3852.35,-5209.28,1356.93,Compra
2008-10-15,-3587.08,-4884.84,1297.76,Compra
2008-10-16,-3338.37,-4575.55,1237.18,Compra
2008-10-17,-3105.47,-4281.53,1176.06,Compra
2008-10-20,-2887.61,-4002.75,1115.14,Compra
2008-10-21,-2684.01,-3739.00,1054.99,Compra
2008-10-22,-2493.91,-3489.98,996.07,Compra
2008-10-23,-2316.55,-3255.30,938.75,Compra
2008-10-24,-8459.23,-4296.08,-4163.15,Venda
