Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2015-11-06,0.00,0.00,0.00,Neutro
2015-11-09,0.00,0.00,0.00,Neutro
2015-11-10,0.00,0.00,0.00,Neutro
2015-11-11,0.00,0.00,0.00,Neutro
2015-11-12,0.00,0.00,0.00,Neutro
2015-11-13,0.00,0.00,0.00,Neutro
2015-11-16,0.00,0.00,0.00,Neutro
2015-11-17,0.00,0.00,0.00,Neutro
2015-11-18,0.00,0.00,0.00,Neutro
2015-11-19,0.00,0.00,0.00,Neutro
2015-11-20,0.00,0.00,0.00,Neutro
2015-11-23,0.00,0.00,0.00,Neutro
2015-11-24,0.00,0.00,0.00,Neutro
2015-11-25,0.00,0.00,0.00,Neutro
2015-11-27,0.00,0.00,0.00,Neutro
2015-11-30,0.00,0.00,0.00,Neutro
2015-12-01,0.00,0.00,0.00,Neutro
2015-12-02,0.00,0.00,0.00,Neutro
2015-12-03,0.00,0.00,0.00,Neutro
2015-12-04,0.00,0.00,0.00,Neutro
2015-12-07,0.00,0.00,0.00,Neutro
2015-12-08,0.00,0.00,0.00,Neutro
2015-12-09,0.00,0.00,0.00,Neutro
2015-12-10,0.00,0.00,0.00,Neutro
2015-12-11,0.00,0.00,0.00,Neutro
2015-12-14,0.00,0.00,0.00,Neutro
2015-12-15,0.00,0.00,0.00,Neutro
2015-12-16,0.00,0.00,0.00,Neutro
2015-12-17,0.00,0.00,0.00,Neutro
2015-12-18,0.00,0.00,0.00,Neutro
2015-12-21,0.00,0.00,0.00,Neutro
2015-12-22,0.00,0.00,0.00,Neutro
2015-12-23,0.00,0.00,0.00,Neutro
2015-12-24,0.00,0.00,0.00,Neutro
2015-12-28,0.00,0.00,0.00,Neutro
2015-12-29,0.00,0.00,0.00,Neutro
2015-12-30,0.00,0.00,0.00,Neutro
2015-12-31,0.00,0.00,0.00,Neutro
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,0.00,0.00,0.00,Neutro
2016-01-06,0.00,0.00,0.00,Neutro
2016-01-07,0.00,0.00,0.00,Neutro
2016-01-08,0.00,0.00,0.00,Neutro
2016-01-11,0.00,0.00,0.00,Neutro
2016-01-12,0.00,0.00,0.00,Neutro
2016-01-13,0.00,0.00,0.00,Neutro
2016-01-14,0.00,0.00,0.00,Neutro
2016-01-15,0.00,0.00,0.00,Neutro
2016-01-19,0.00,0.00,0.00,Neutro
2016-01-20,0.00,0.00,0.00,Neutro
2016-01-21,0.00,0.00,0.00,Neutro
2016-01-22,0.00,0.00,0.00,Neutro
2016-01-25,0.00,0.00,0.00,Neutro
2016-01-26,0.00,0.00,0.00,Neutro
2016-01-27,0.00,0.00,0.00,Neutro
2016-01-28,0.00,0.00,0.00,Neutro
2016-01-29,0.00,0.00,0.00,Neutro
2016-02-01,0.00,0.00,0.00,Neutro
2016-02-02,0.00,0.00,0.00,Neutro
2016-02-03,0.00,0.00,0.00,Neutro
2016-02-04,0.00,0.00,0.00,Neutro
2016-02-05,0.00,0.00,0.00,Neutro
2016-02-08,0.00,0.00,0.00,Neutro
2016-02-09,0.00,0.00,0.00,Neutro
2016-02-10,0.00,0.00,0.00,Neutro
2016-02-11,0.00,0.00,0.00,Neutro
2016-02-12,0.00,0.00,0.00,Neutro
2016-02-16,0.00,0.00,0.00,Neutro
2016-02-17,0.00,0.00,0.00,Neutro
2016-02-18,0.00,0.00,0.00,Neutro
2016-02-19,0.00,0.00,0.00,Neutro
2016-02-22,0.00,0.00,0.00,Neutro
2016-02-23,0.00,0.00,0.00,Neutro
2016-02-24,0.00,0.00,0.00,Neutro
2016-02-25,0.00,0.00,0.00,Neutro
2016-02-26,0.00,0.00,0.00,Neutro
2016-02-29,0.00,0.00,0.00,Neutro
2016-03-01,0.00,0.00,0.00,Neutro
2016-03-02,0.00,0.00,0.00,Neutro
2016-03-03,0.00,0.00,0.00,Neutro
2016-03-04,0.00,0.00,0.00,Neutro
2016-03-07,0.00,0.00,0.00,Neutro
2016-03-08,0.00,0.00,0.00,Neutro
2016-03-09,0.00,0.00,0.00,Neutro
2016-03-10,0.00,0.00,0.00,Neutro
2016-03-11,0.00,0.00,0.00,Neutro
2016-03-14,0.00,0.00,0.00,Neutro
2016-03-15,0.00,0.00,0.00,Neutro
2016-03-16,0.00,0.00,0.00,Neutro
2016-03-17,0.00,0.00,0.00,Neutro
2016-03-18,0.00,0.00,0.00,Neutro
2016-03-21,0.00,0.00,0.00,Neutro
2016-03-22,0.00,0.00,0.00,Neutro
2016-03-23,0.00,0.00,0.00,Neutro
2016-03-24,0.00,0.00,0.00,Neutro
2016-03-28,0.00,0.00,0.00,Neutro
2016-03-29,0.00,0.00,0.00,Neutro
2016-03-30,0.00,0.00,0.00,Neutro
2016-03-31,0.00,0.00,0.00,Neutro
2016-04-01,0.00,0.00,0.00,Neutro
2016-04-04,0.00,0.00,0.00,Neutro
2016-04-05,0.00,0.00,0.00,Neutro
2016-04-06,0.00,0.00,0.00,Neutro
2016-04-07,0.00,0.00,0.00,Neutro
2016-04-08,0.00,0.00,0.00,Neutro
2016-04-11,0.00,0.00,0.00,Neutro
2016-04-12,0.00,0.00,0.00,Neutro
2016-04-13,0.00,0.00,0.00,Neutro
2016-04-14,0.00,0.00,0.00,Neutro
2016-04-15,0.00,0.00,0.00,Neutro
2016-04-18,0.00,0.00,0.00,Neutro
2016-04-19,0.00,0.00,0.00,Neutro
2016-04-20,0.00,0.00,0.00,Neutro
2016-04-21,0.00,0.00,0.00,Neutro
2016-04-22,0.00,0.00,0.00,Neutro
2016-04-25,0.00,0.00,0.00,Neutro
2016-04-26,0.00,0.00,0.00,Neutro
2016-04-27,0.00,0.00,0.00,Neutro
2016-04-28,29256.41,5851.28,23405.13,Compra
2016-04-29,51844.69,15049.96,36794.73,Compra
2016-05-02,68951.24,25830.22,43121.02,Compra
2016-05-03,81568.04,36977.78,44590.26,Compra
2016-05-04,90523.45,47686.92,42836.53,Compra
2016-05-05,96508.18,57451.17,39057.01,Compra
2016-05-06,100097.27,65980.39,34116.88,Compra
2016-05-09,101768.53,73138.02,28630.51,Compra
2016-05-10,101918.16,78894.05,23024.11,Compra
2016-05-11,100873.93,83290.02,17583.91,Compra
2016-05-12,98906.24,86413.27,12492.97,Compra
2016-05-13,96237.47,88378.11,7859.36,Compra
2016-05-16,93049.83,89312.45,3737.38,Compra
2016-05-17,89491.99,89348.36,143.63,Compra
2016-05-18,61753.04,83829.30,-22076.26,Venda
2016-05-19,45299.41,76123.32,-30823.91,Venda
2016-05-20,31892.15,67277.08,-35384.93,Venda
2016-05-23,21024.45,58026.56,-37002.11,Venda
2016-05-24,12270.27,48875.30,-36605.03,Venda
2016-05-25,11254.66,41351.17,-30096.51,Venda
2016-05-26,10330.69,35147.08,-24816.39,Venda
2016-05-27,9489.06,30015.47,-20526.41,Venda
2016-05-31,8721.53,25756.68,-17035.15,Venda
2016-06-01,8020.79,22209.51,-14188.72,Venda
2016-06-02,7380.37,19243.68,-11863.31,Venda
2016-06-03,6794.52,16753.85,-9959.33,Venda
2016-06-06,6258.08,14654.69,-8396.61,Venda
2016-06-07,26706.65,17065.08,9641.57,Compra
2016-06-08,42423.26,22136.72,20286.54,Compra
2016-06-09,54253.39,28560.05,25693.34,Compra
2016-06-10,62903.73,35428.79,27474.94,Compra
2016-06-13,68964.22,42135.88,26828.34,Compra
2016-06-14,54977.83,44704.27,10273.56,Compra
2016-06-15,43393.30,44442.07,-1048.77,Venda
2016-06-16,33822.59,42318.18,-8495.59,Venda
