Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2005-08-24,0.00,0.00,0.00,Neutro
2005-08-25,0.00,0.00,0.00,Neutro
2005-08-26,0.00,0.00,0.00,Neutro
2005-08-29,0.00,0.00,0.00,Neutro
2005-08-30,0.00,0.00,0.00,Neutro
2005-08-31,0.00,0.00,0.00,Neutro
2005-09-01,0.00,0.00,0.00,Neutro
2005-09-02,0.00,0.00,0.00,Neutro
2005-09-06,0.00,0.00,0.00,Neutro
2005-09-07,0.00,0.00,0.00,Neutro
2005-09-08,0.00,0.00,0.00,Neutro
2005-09-09,0.00,0.00,0.00,Neutro
2005-09-12,0.00,0.00,0.00,Neutro
2005-09-13,0.00,0.00,0.00,Neutro
2005-09-14,0.00,0.00,0.00,Neutro
2005-09-15,0.00,0.00,0.00,Neutro
2005-09-16,0.00,0.00,0.00,Neutro
2005-09-19,0.00,0.00,0.00,Neutro
2005-09-20,0.00,0.00,0.00,Neutro
2005-09-21,0.00,0.00,0.00,Neutro
2005-09-22,0.00,0.00,0.00,Neutro
2005-09-23,0.00,0.00,0.00,Neutro
2005-09-26,0.00,0.00,0.00,Neutro
2005-09-27,0.00,0.00,0.00,Neutro
2005-09-28,0.00,0.00,0.00,Neutro
2005-09-29,0.00,0.00,0.00,Neutro
2005-09-30,0.00,0.00,0.00,Neutro
2005-10-03,0.00,0.00,0.00,Neutro
2005-10-04,0.00,0.00,0.00,Neutro
2005-10-05,0.00,0.00,0.00,Neutro
2005-10-06,0.00,0.00,0.00,Neutro
2005-10-07,0.00,0.00,0.00,Neutro
2005-10-10,0.00,0.00,0.00,Neutro
2005-10-11,0.00,0.00,0.00,Neutro
2005-10-12,0.00,0.00,0.00,Neutro
2005-10-13,0.00,0.00,0.00,Neutro
2005-10-14,0.00,0.00,0.00,Neutro
2005-10-17,0.00,0.00,0.00,Neutro
2005-10-18,0.00,0.00,0.00,Neutro
2005-10-19,0.00,0.00,0.00,Neutro
2005-10-20,0.00,0.00,0.00,Neutro
2005-10-21,0.00,0.00,0.00,Neutro
2005-10-24,0.00,0.00,0.00,Neutro
2005-10-25,0.00,0.00,0.00,Neutro
2005-10-26,0.00,0.00,0.00,Neutro
2005-10-27,0.00,0.00,0.00,Neutro
2005-10-28,0.00,0.00,0.00,Neutro
2005-10-31,0.00,0.00,0.00,Neutro
2005-11-01,0.00,0.00,0.00,Neutro
2005-11-02,0.00,0.00,0.00,Neutro
2005-11-03,0.00,0.00,0.00,Neutro
2005-11-04,0.00,0.00,0.00,Neutro
2005-11-07,0.00,0.00,0.00,Neutro
