Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,0.00,0.00,0.00,Neutro
2016-01-06,0.00,0.00,0.00,Neutro
2016-01-07,0.00,0.00,0.00,Neutro
2016-01-08,0.00,0.00,0.00,Neutro
2016-01-11,0.00,0.00,0.00,Neutro
2016-01-12,0.00,0.00,0.00,Neutro
2016-01-13,0.00,0.00,0.00,Neutro
2016-01-14,0.00,0.00,0.00,Neutro
2016-01-15,0.00,0.00,0.00,Neutro
2016-01-19,0.00,0.00,0.00,Neutro
2016-01-20,0.00,0.00,0.00,Neutro
2016-01-21,0.00,0.00,0.00,Neutro
2016-01-22,0.00,0.00,0.00,Neutro
2016-01-25,0.00,0.00,0.00,Neutro
2016-01-26,0.00,0.00,0.00,Neutro
2016-01-27,0.00,0.00,0.00,Neutro
2016-01-28,0.00,0.00,0.00,Neutro
2016-01-29,0.00,0.00,0.00,Neutro
2016-02-01,2.99,0.60,2.39,Compra
2016-02-02,5.30,1.54,3.76,Compra
2016-02-03,11.54,3.54,8.00,Compra
2016-02-04,16.29,6.09,10.20,Compra
2016-02-05,19.83,8.84,10.99,Compra
2016-02-08,22.38,11.55,10.83,Compra
2016-02-09,36.08,16.45,19.63,Compra
2016-02-10,46.41,22.44,23.97,Compra
2016-02-11,53.97,28.75,25.22,Compra
2016-02-12,59.28,34.86,24.42,Compra
2016-02-16,62.77,40.44,22.33,Compra
2016-02-17,64.78,45.31,19.47,Compra
2016-02-18,65.62,49.37,16.25,Compra
2016-02-19,65.53,52.60,12.93,Compra
2016-02-22,64.72,55.03,9.69,Compra
2016-02-23,63.34,56.69,6.65,Compra
2016-02-24,61.54,57.66,3.88,Compra
2016-02-25,59.43,58.01,1.42,Compra
2016-02-26,57.09,57.83,-0.74,Venda
2016-02-29,54.62,57.19,-2.57,Venda
2016-03-01,52.05,56.16,-4.11,Venda
2016-03-02,49.45,54.82,-5.37,Venda
