Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,-0.00,0.00,-0.00,Neutro
2016-01-06,-0.01,-0.00,-0.01,Venda
2016-01-07,0.13,0.02,0.11,Compra
2016-01-08,0.21,0.06,0.15,Compra
2016-01-11,0.29,0.11,0.18,Compra
2016-01-12,0.34,0.15,0.19,Compra
2016-01-13,0.32,0.19,0.13,Compra
2016-01-14,0.37,0.22,0.15,Compra
2016-01-15,0.41,0.26,0.15,Compra
2016-01-19,0.38,0.28,0.10,Compra
2016-01-20,0.36,0.30,0.06,Compra
2016-01-21,0.38,0.32,0.06,Compra
2016-01-22,0.41,0.33,0.08,Compra
2016-01-25,0.31,0.33,-0.02,Venda
2016-01-26,0.27,0.32,-0.05,Venda
2016-01-27,0.20,0.29,-0.09,Venda
2016-01-28,-0.36,0.16,-0.52,Venda
2016-01-29,-0.44,0.04,-0.48,Venda
2016-02-01,-0.51,-0.07,-0.44,Venda
2016-02-02,-0.61,-0.18,-0.43,Venda
2016-02-03,-0.67,-0.28,-0.39,Venda
2016-02-04,-0.64,-0.35,-0.29,Venda
2016-02-05,-0.62,-0.40,-0.22,Venda
2016-02-08,-0.47,-0.42,-0.05,Venda
2016-02-09,-0.31,-0.39,0.08,Compra
2016-02-10,-0.17,-0.35,0.18,Compra
2016-02-11,-0.11,-0.30,0.19,Compra
2016-02-12,0.00,-0.24,0.24,Compra
2016-02-16,0.16,-0.16,0.32,Compra
2016-02-17,0.35,-0.06,0.41,Compra
2016-02-18,0.50,0.05,0.45,Compra
2016-02-19,0.59,0.16,0.43,Compra
2016-02-22,0.73,0.27,0.46,Compra
2016-02-23,0.79,0.38,0.41,Compra
2016-02-24,0.87,0.48,0.39,Compra
2016-02-25,0.97,0.57,0.40,Compra
2016-02-26,1.09,0.68,0.41,Compra
2016-02-29,1.16,0.77,0.39,Compra
2016-03-01,1.22,0.86,0.36,Compra
