Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2016-01-04,0.00,0.00,0.00,Neutro
2016-01-05,0.00,0.00,0.00,Neutro
2016-01-06,0.00,0.00,0.00,Neutro
2016-01-07,0.00,0.00,0.00,Neutro
2016-01-08,0.00,0.00,0.00,Neutro
2016-01-11,0.00,0.00,0.00,Neutro
2016-01-12,0.00,0.00,0.00,Neutro
2016-01-13,0.00,0.00,0.00,Neutro
2016-01-14,0.00,0.00,0.00,Neutro
2016-01-15,0.00,0.00,0.00,Neutro
2016-01-19,0.00,0.00,0.00,Neutro
2016-01-20,0.00,0.00,0.00,Neutro
2016-01-21,0.00,0.00,0.00,Neutro
2016-01-22,0.00,0.00,0.00,Neutro
2016-01-25,0.00,0.00,0.00,Neutro
2016-01-26,0.00,0.00,0.00,Neutro
2016-01-27,0.00,0.00,0.00,Neutro
2016-01-28,0.00,0.00,0.00,Neutro
2016-01-29,0.00,0.00,0.00,Neutro
2016-02-01,0.00,0.00,0.00,Neutro
2016-02-02,0.00,0.00,0.00,Neutro
2016-02-03,0.00,0.00,0.00,Neutro
2016-02-04,0.00,0.00,0.00,Neutro
2016-02-05,0.00,0.00,0.00,Neutro
2016-02-08,1.68,0.34,1.34,Compra
2016-02-09,2.97,0.86,2.11,Compra
2016-02-10,3.95,1.48,2.47,Compra
2016-02-11,4.67,2.12,2.55,Compra
2016-02-12,5.18,2.73,2.45,Compra
2016-02-16,5.53,3.29,2.24,Compra
2016-02-17,5.73,3.78,1.95,Compra
2016-02-18,5.83,4.19,1.64,Compra
2016-02-19,5.84,4.52,1.32,Compra
2016-02-22,5.78,4.77,1.01,Compra
2016-02-23,5.66,4.95,0.71,Compra
2016-02-24,5.51,5.06,0.45,Compra
2016-02-25,5.33,5.11,0.22,Compra
2016-02-26,5.12,5.12,0.00,Neutro
2016-02-29,4.91,5.07,-0.16,Venda
2016-03-01,4.68,5.00,-0.32,Venda
2016-03-02,4.45,4.89,-0.44,Venda
