Date,MACD_Line,MACD_Signal,MACD_Histogram,MACD_Sinal
2023-10-09,0.00,0.00,0.00,Neutro
2023-10-10,0.01,0.00,0.01,Compra
2023-10-11,0.02,0.01,0.01,Compra
2023-10-12,-0.00,0.00,-0.00,Neutro
2023-10-13,-0.00,0.00,-0.00,Neutro
2023-10-16,-0.00,0.00,-0.00,Neutro
2023-10-17,-0.01,0.00,-0.01,Venda
2023-10-18,-0.01,-0.00,-0.01,Venda
2023-10-19,0.04,0.01,0.03,Compra
2023-10-20,0.07,0.02,0.05,Compra
2023-10-23,0.17,0.05,0.12,Compra
2023-10-24,0.32,0.10,0.22,Compra
2023-10-25,0.44,0.17,0.27,Compra
2023-10-26,0.70,0.28,0.42,Compra
2023-10-27,0.97,0.42,0.55,Compra
2023-10-30,1.42,0.62,0.80,Compra
2023-10-31,1.53,0.80,0.73,Compra
2023-11-01,1.60,0.96,0.64,Compra
2023-11-02,1.74,1.12,0.62,Compra
2023-11-03,1.83,1.26,0.57,Compra
2023-11-06,2.05,1.42,0.63,Compra
2023-11-07,2.10,1.55,0.55,Compra
2023-11-08,1.90,1.62,0.28,Compra
2023-11-09,1.77,1.65,0.12,Compra
2023-11-10,1.85,1.69,0.16,Compra
2023-11-13,1.84,1.72,0.12,Compra
2023-11-14,1.83,1.74,0.09,Compra
2023-11-15,1.91,1.78,0.13,Compra
2023-11-16,1.89,1.80,0.09,Compra
2023-11-17,1.81,1.80,0.01,Compra
2023-11-20,1.75,1.79,-0.04,Venda
2023-11-21,1.67,1.77,-0.10,Venda
2023-11-22,1.60,1.73,-0.13,Venda
2023-11-24,1.63,1.71,-0.08,Venda
2023-11-27,1.56,1.68,-0.12,Venda
2023-11-28,1.50,1.65,-0.15,Venda
2023-11-29,1.39,1.59,-0.20,Venda
2023-11-30,1.32,1.54,-0.22,Venda
2023-12-01,1.19,1.47,-0.28,Venda
2023-12-04,1.09,1.39,-0.30,Venda
2023-12-05,1.01,1.32,-0.31,Venda
2023-12-06,0.93,1.24,-0.31,Venda
2023-12-07,0.85,1.16,-0.31,Venda
2023-12-08,0.76,1.08,-0.32,Venda
2023-12-11,0.59,0.98,-0.39,Venda
2023-12-12,0.47,0.88,-0.41,Venda
