Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-04-16,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2026-01-08,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2025-10-10,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2025-07-10,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2025-04-10,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2025-01-10,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2024-10-09,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2024-07-11,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2024-04-10,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2024-01-10,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2023-10-12,0.3300,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2023-07-12,0.3100,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2023-04-12,0.3100,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2023-01-11,0.3100,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2022-10-12,0.3100,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2022-07-13,0.3000,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2022-04-13,0.3000,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2022-01-12,0.3000,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2021-10-14,0.3000,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2021-07-14,0.2100,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2021-04-14,0.2100,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2021-01-13,0.2100,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2020-10-08,0.2100,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2020-07-08,0.1700,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2020-04-08,0.1700,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2020-01-08,0.1700,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2019-10-10,0.1700,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2019-07-10,0.1400,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2019-04-10,0.1400,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2019-01-09,0.1400,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2018-10-09,0.1400,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2018-07-11,0.1200,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
2018-04-11,0.1200,1.0000,296.0000,1.3200,272.3400,0.0000,0,0.3300,2026-07-15
