Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-01,0.1630,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2026-05-01,0.1610,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2026-04-01,0.1620,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2026-03-02,0.1610,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2026-02-02,0.1650,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-12-18,0.1600,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-12-01,0.1620,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-11-03,0.1720,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-10-01,0.1530,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-09-02,0.1650,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-08-01,0.1640,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-07-01,0.1630,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-06-02,0.1610,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-05-01,0.1980,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-04-01,0.1640,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-03-03,0.1590,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2025-02-03,0.1600,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-12-24,0.1520,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-12-02,0.1500,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-11-01,0.1530,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-10-01,0.1450,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-09-03,0.1540,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-08-01,0.1510,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-07-01,0.1510,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-06-03,0.1500,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-05-01,0.1480,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-04-01,0.1460,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-03-01,0.1450,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2024-02-01,0.1430,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-12-22,0.1420,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-12-01,0.1410,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-11-01,0.1340,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-10-02,0.1360,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-09-01,0.1300,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-08-01,0.1300,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-07-03,0.1260,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-06-01,0.1250,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-05-01,0.1220,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-04-03,0.1160,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-03-01,0.1180,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2023-02-01,0.1140,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-12-23,0.1150,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-12-01,0.1090,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-11-01,0.1050,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-10-03,0.1030,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-09-01,0.0980,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-08-01,0.0960,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-07-01,0.0910,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-06-01,0.0810,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-05-02,0.0690,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-04-01,0.0740,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-03-01,0.0690,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2022-02-01,0.0590,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-12-23,0.0540,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-12-01,0.0500,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-11-01,0.0480,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-10-01,0.0440,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-09-01,0.0530,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-08-02,0.0460,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-07-01,0.0470,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-06-01,0.0380,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-05-03,0.0260,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-04-01,0.0430,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
2021-03-01,0.0500,1.0000,416.0000,0.0000,0.0000,0.0000,0,0.1630,N/A
