Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-26,0.5450,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2025-12-12,0.2840,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2025-06-26,1.1110,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2025-03-27,0.0440,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2024-12-13,0.1280,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2024-06-27,1.0000,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2023-06-27,1.2810,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2023-03-24,0.0920,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2022-12-23,0.0900,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2022-09-23,0.5090,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2022-06-24,1.3200,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2021-12-23,0.3500,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2021-09-23,0.2190,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2021-06-24,0.5880,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2020-12-24,0.1530,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2020-06-25,0.7680,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2019-09-25,0.0910,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2019-06-14,0.9800,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2019-03-21,0.0140,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2018-06-21,1.0020,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2017-06-22,0.7840,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2016-06-22,0.7890,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2015-12-23,0.0440,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2015-06-24,0.3880,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2014-06-24,0.7150,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2014-03-25,0.0030,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2013-06-21,0.7770,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2013-03-21,0.0090,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2012-12-21,0.2300,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2012-09-21,0.0610,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2012-06-21,0.4440,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
2012-03-21,0.0450,1.0000,232.0000,0.0000,0.0000,0.0000,0,0.5450,N/A
