Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2016-09-07,0.0400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2016-06-08,0.0400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2016-03-09,0.0400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2015-12-02,0.0400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2015-09-02,0.0400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2015-06-10,0.0400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2015-03-11,0.0400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2014-12-03,0.0400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2014-09-03,0.0300,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2014-06-04,0.0300,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2014-03-12,0.0300,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2013-12-04,0.0300,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2013-09-04,0.0300,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2013-06-05,0.0300,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2013-03-13,0.0300,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2012-12-05,0.0250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2012-09-05,0.0250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2012-06-06,0.0250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2012-03-15,0.0250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2011-12-07,0.0250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2011-09-07,0.0250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2011-06-08,0.0250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
2011-03-23,0.0250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0400,2016-09-06
