Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2020-01-31,0.1600,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2019-10-31,0.1600,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2019-07-31,0.1600,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2019-04-30,0.1600,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2019-01-31,0.1600,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2018-10-31,0.1600,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2018-07-31,0.1400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2018-04-30,0.1400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2018-01-31,0.1400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2017-10-31,0.1400,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2017-07-28,0.1000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2017-04-27,0.1000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2017-01-30,0.1000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2016-10-28,0.1000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2016-07-28,0.0700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2016-04-28,0.0700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2016-01-28,0.0700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
2015-10-29,0.0700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1600,2020-01-30
