Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-04-10,0.2500,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2026-01-16,0.2500,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2025-10-17,0.2500,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2025-07-18,0.2500,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2025-04-11,0.2500,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2025-01-17,0.2500,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2024-10-18,0.2500,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2024-07-19,0.2500,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2024-04-11,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2024-01-18,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2023-10-19,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2023-07-20,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2023-04-13,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2023-01-12,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2022-10-20,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2022-07-14,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2022-04-14,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2022-01-13,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2021-10-21,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2021-07-15,1.0000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2020-08-13,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2020-04-16,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2020-01-16,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2019-10-17,1.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2019-07-18,4.3000,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
2019-04-17,1.2500,1.0000,302.0000,1.0000,135.1400,0.0000,0,0.2500,2026-04-09
