Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2023-08-11,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2023-06-05,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2023-02-16,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2022-11-17,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2022-08-11,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2022-05-19,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2022-02-04,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2021-11-05,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2021-08-05,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2021-05-13,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2021-01-29,0.2800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2020-11-06,0.2800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2020-07-30,0.2800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2020-05-14,0.2800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2020-01-31,0.2700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2019-11-01,0.2700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2019-08-01,0.2700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2019-05-16,0.2700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2019-02-01,0.2700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2018-11-02,0.2700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2018-08-02,0.2700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2018-05-17,0.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2018-02-02,0.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2017-11-03,0.2000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2017-08-03,0.2000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2017-05-17,0.2000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2017-02-02,0.1900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2016-11-03,0.1900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2016-08-04,0.1900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2016-05-18,0.1900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2016-02-04,0.1800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2015-10-29,0.1800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2015-07-30,0.1800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2015-05-13,0.1800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2015-01-30,0.1700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2014-10-30,0.1700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2014-07-31,0.1700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2014-05-14,0.1700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2014-02-10,0.1700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2013-11-06,0.1700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2013-08-08,0.1700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2013-05-13,0.1500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2013-02-06,0.1500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2012-11-07,0.1500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2012-08-09,0.1500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2012-05-10,0.1500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2012-02-08,0.1500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2011-11-08,0.1250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2011-08-10,0.1250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2011-05-12,0.1250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2011-02-09,0.1250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2010-11-09,0.1250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2010-08-11,0.1250,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2010-05-12,0.1000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2010-02-10,0.1000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2009-11-10,0.1000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
2009-08-12,0.1000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.3000,2023-08-10
