Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-06,0.0800,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2026-02-11,0.0800,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2025-11-10,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2025-08-11,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2025-05-07,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2025-02-07,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2024-11-01,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2024-08-02,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2024-05-02,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2024-02-02,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2023-11-02,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2023-08-03,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2023-05-04,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2023-02-02,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2022-10-31,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2022-07-29,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2022-04-29,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2022-01-31,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2021-10-29,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2021-08-03,0.1600,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2021-05-07,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2021-02-02,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2020-11-05,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2020-08-06,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2020-05-07,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2020-02-06,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2019-11-07,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2019-08-08,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2019-05-09,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2019-02-07,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2018-11-01,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2018-08-03,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2018-05-03,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2018-02-02,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2017-11-02,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2017-08-03,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2017-05-04,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2017-01-30,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2016-10-28,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2016-07-28,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2016-04-27,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2016-01-28,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2015-10-29,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2015-07-30,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2015-04-29,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2015-01-30,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2014-10-29,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2014-08-04,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2014-05-05,0.1400,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2014-02-05,0.1200,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2013-11-01,0.1200,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2013-08-02,0.1200,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2013-05-03,0.1200,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2013-02-05,0.1200,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2012-11-01,0.1200,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2012-08-02,0.1200,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2012-05-03,0.1200,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
2012-02-03,0.1200,1.0000,434.0000,0.4800,1066.6700,0.0000,0,0.0800,2026-05-05
