Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-22,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2026-03-09,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2025-12-01,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2025-09-05,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2025-05-23,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2025-03-10,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2024-12-02,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2024-09-06,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2024-05-23,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2024-03-08,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2023-11-24,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2023-08-31,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2023-05-25,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2023-03-03,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2022-11-25,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2022-09-01,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2022-05-26,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2022-03-04,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2021-11-26,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2021-09-02,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2021-05-27,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2021-03-05,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2020-11-27,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2020-09-03,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2020-05-29,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2020-03-06,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2019-11-22,0.6000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2019-08-30,0.5000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2019-05-24,0.5000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2019-03-08,0.5000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2018-11-30,0.5000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
2018-08-30,0.5000,1.0000,303.0000,2.4000,42.4800,0.0000,0,0.6000,2026-05-21
